WP, 06, 2022072518,   , XRQA,   0, 143N, 1457E,  15,    0, DB
WP, 06, 2022072600,   , XRQA,   0, 144N, 1448E,  20,    0, DB
WP, 06, 2022072606,   , XRQA,   0, 146N, 1440E,  25,    0, TD
WP, 06, 2022072612,   , XRQA,   0, 149N, 1433E,  30,    0, TD
WP, 06, 2022072618,   , XRQA,   0, 152N, 1429E,  35,    0, TS
WP, 06, 2022072700,   , XRQA,   0, 156N, 1423E,  40,    0, TS
WP, 06, 2022072706,   , XRQA,   0, 165N, 1416E,  40,    0, TS
WP, 06, 2022072712,   , XRQA,   0, 175N, 1410E,  40,    0, MD
WP, 06, 2022072718,   , XRQA,   0, 185N, 1407E,  35,    0, MD
WP, 06, 2022072800,   , XRQA,   0, 195N, 1403E,  30,    0, TD
WP, 06, 2022072806,   , XRQA,   0, 207N, 1399E,  35,    0, TS
WP, 06, 2022072812,   , XRQA,   0, 225N, 1391E,  30,    0, MD
WP, 06, 2022072818,   , XRQA,   0, 253N, 1375E,  30,    0, MD
WP, 06, 2022072900,   , XRQA,   0, 278N, 1345E,  25,    0, TD
WP, 06, 2022072906,   , XRQA,   0, 291N, 1322E,  25,    0, TD
WP, 06, 2022072912,   , XRQA,   0, 301N, 1302E,  30,    0, TD
WP, 06, 2022072918,   , XRQA,   0, 307N, 1282E,  35,    0, TS
WP, 06, 2022073000,   , XRQA,   0, 313N, 1263E,  45,    0, TS
WP, 06, 2022073006,   , XRQA,   0, 319N, 1250E,  35,    0, TS
WP, 06, 2022073012,   , XRQA,   0, 327N, 1241E,  35,    0, TS
WP, 06, 2022073018,   , XRQA,   0, 333N, 1234E,  40,    0, TS
WP, 06, 2022073100,   , XRQA,   0, 336N, 1231E,  40,    0, TS
WP, 06, 2022073106,   , XRQA,   0, 339N, 1230E,  35,    0, TS
WP, 06, 2022073112,   , XRQA,   0, 344N, 1231E,  30,    0, TD
WP, 06, 2022073118,   , XRQA,   0, 349N, 1232E,  30,    0, TD
WP, 06, 2022080100,   , XRQA,   0, 352N, 1232E,  25,    0, TD
WP, 06, 2022080106,   , XRQA,   0, 354N, 1233E,  25,    0, TD
WP, 06, 2022080112,   , XRQA,   0, 356N, 1233E,  25,    0, TD
WP, 06, 2022080118,   , XRQA,   0, 359N, 1235E,  20,    0, DB
WP, 06, 2022080200,   , XRQA,   0, 363N, 1240E,  20,    0, DB
WP, 06, 2022080206,   , XRQA,   0, 367N, 1247E,  20,    0, DB
WP, 06, 2022080212,   , XRQA,   0, 371N, 1255E,  20,    0, DB
WP, 06, 2022080218,   , XRQA,   0, 375N, 1264E,  20,    0, DB
