WP, 08, 1969080206,   , XRQA,   0,  73N, 1479E,  15,    0, DB
WP, 08, 1969080212,   , XRQA,   0,  73N, 1472E,  15,    0, DB
WP, 08, 1969080218,   , XRQA,   0,  74N, 1465E,  20,    0, DB
WP, 08, 1969080300,   , XRQA,   0,  74N, 1458E,  20,    0, DB
WP, 08, 1969080306,   , XRQA,   0,  77N, 1452E,  25,    0, TD
WP, 08, 1969080312,   , XRQA,   0,  81N, 1447E,  25,    0, TD
WP, 08, 1969080318,   , XRQA,   0,  87N, 1436E,  30,    0, TD
WP, 08, 1969080400,   , XRQA,   0,  95N, 1426E,  30,    0, TD
WP, 08, 1969080406,   , XRQA,   0, 104N, 1415E,  35,    0, MD
WP, 08, 1969080412,   , XRQA,   0, 114N, 1406E,  35,    0, MD
WP, 08, 1969080418,   , XRQA,   0, 124N, 1397E,  40,    0, MD
WP, 08, 1969080500,   , XRQA,   0, 133N, 1388E,  40,    0, TS
WP, 08, 1969080506,   , XRQA,   0, 142N, 1379E,  45,    0, TS
WP, 08, 1969080512,   , XRQA,   0, 153N, 1369E,  45,    0, TS
WP, 08, 1969080518,   , XRQA,   0, 164N, 1357E,  50,    0, TS
WP, 08, 1969080600,   , XRQA,   0, 174N, 1344E,  50,    0, TS
WP, 08, 1969080606,   , XRQA,   0, 186N, 1327E,  55,    0, TS
WP, 08, 1969080612,   , XRQA,   0, 198N, 1310E,  60,    0, TS
WP, 08, 1969080618,   , XRQA,   0, 207N, 1295E,  65,    0, TY
WP, 08, 1969080700,   , XRQA,   0, 216N, 1279E,  70,    0, TY
WP, 08, 1969080706,   , XRQA,   0, 226N, 1264E,  70,    0, TY
WP, 08, 1969080712,   , XRQA,   0, 236N, 1250E,  75,    0, TY
WP, 08, 1969080718,   , XRQA,   0, 243N, 1236E,  80,    0, TY
WP, 08, 1969080800,   , XRQA,   0, 250N, 1226E,  85,    0, TY
WP, 08, 1969080806,   , XRQA,   0, 257N, 1214E, 100,    0, TY
WP, 08, 1969080812,   , XRQA,   0, 263N, 1201E,  85,    0, TY
WP, 08, 1969080818,   , XRQA,   0, 269N, 1187E,  50,    0, TS
WP, 08, 1969080900,   , XRQA,   0, 274N, 1173E,  40,    0, TS
WP, 08, 1969080906,   , XRQA,   0, 278N, 1160E,  35,    0, TS
WP, 08, 1969080912,   , XRQA,   0, 282N, 1149E,  35,    0, TS
WP, 08, 1969080918,   , XRQA,   0, 285N, 1141E,  30,    0, TD
WP, 08, 1969081000,   , XRQA,   0, 288N, 1135E,  30,    0, TD
WP, 08, 1969081006,   , XRQA,   0, 291N, 1129E,  25,    0, TD
WP, 08, 1969081012,   , XRQA,   0, 294N, 1126E,  25,    0, TD
WP, 08, 1969081018,   , XRQA,   0, 299N, 1127E,  20,    0, DB
WP, 08, 1969081100,   , XRQA,   0, 303N, 1130E,  20,    0, DB
WP, 08, 1969081106,   , XRQA,   0, 306N, 1135E,  15,    0, DB
WP, 08, 1969081112,   , XRQA,   0, 308N, 1141E,  15,    0, DB
WP, 08, 1969081118,   , XRQA,   0, 309N, 1147E,  15,    0, DB
