WP, 01, 1969011300,   , XRQA,   0,  45N, 1760W,  15,    0, DB
WP, 01, 1969011306,   , XRQA,   0,  43N, 1756W,  20,    0, DB
WP, 01, 1969011312,   , XRQA,   0,  42N, 1753W,  20,    0, DB
WP, 01, 1969011318,   , XRQA,   0,  42N, 1751W,  25,    0, TD
WP, 01, 1969011400,   , XRQA,   0,  40N, 1750W,  30,    0, TD
WP, 01, 1969011406,   , XRQA,   0,  42N, 1755W,  30,    0, TD
WP, 01, 1969011412,   , XRQA,   0,  44N, 1759W,  30,    0, TD
WP, 01, 1969011418,   , XRQA,   0,  45N, 1765W,  35,    0, TS
WP, 01, 1969011500,   , XRQA,   0,  46N, 1772W,  45,    0, TS
WP, 01, 1969011506,   , XRQA,   0,  49N, 1780W,  45,    0, TS
WP, 01, 1969011512,   , XRQA,   0,  55N, 1790W,  50,    0, TS
WP, 01, 1969011518,   , XRQA,   0,  61N, 1799E,  50,    0, TS
WP, 01, 1969011600,   , XRQA,   0,  65N, 1787E,  55,    0, TS
WP, 01, 1969011606,   , XRQA,   0,  71N, 1773E,  60,    0, TS
WP, 01, 1969011612,   , XRQA,   0,  75N, 1759E,  65,    0, TY
WP, 01, 1969011618,   , XRQA,   0,  79N, 1743E,  70,    0, TY
WP, 01, 1969011700,   , XRQA,   0,  83N, 1727E,  70,    0, TY
WP, 01, 1969011706,   , XRQA,   0,  87N, 1711E,  75,    0, TY
WP, 01, 1969011712,   , XRQA,   0,  90N, 1694E,  70,    0, TY
WP, 01, 1969011718,   , XRQA,   0,  91N, 1676E,  65,    0, TY
WP, 01, 1969011800,   , XRQA,   0,  93N, 1659E,  75,    0, TY
WP, 01, 1969011806,   , XRQA,   0,  96N, 1640E,  75,    0, TY
WP, 01, 1969011812,   , XRQA,   0, 101N, 1623E,  85,    0, TY
WP, 01, 1969011818,   , XRQA,   0, 107N, 1606E, 100,    0, TY
WP, 01, 1969011900,   , XRQA,   0, 111N, 1592E,  85,    0, TY
WP, 01, 1969011906,   , XRQA,   0, 115N, 1579E,  75,    0, TY
WP, 01, 1969011912,   , XRQA,   0, 119N, 1564E,  80,    0, TY
WP, 01, 1969011918,   , XRQA,   0, 124N, 1549E,  85,    0, TY
WP, 01, 1969012000,   , XRQA,   0, 128N, 1535E,  70,    0, TY
WP, 01, 1969012006,   , XRQA,   0, 133N, 1524E,  65,    0, TY
WP, 01, 1969012012,   , XRQA,   0, 138N, 1513E,  75,    0, TY
WP, 01, 1969012018,   , XRQA,   0, 140N, 1503E,  65,    0, TY
WP, 01, 1969012100,   , XRQA,   0, 138N, 1497E,  60,    0, TS
WP, 01, 1969012106,   , XRQA,   0, 136N, 1498E,  75,    0, TY
WP, 01, 1969012112,   , XRQA,   0, 132N, 1499E,  65,    0, TY
WP, 01, 1969012118,   , XRQA,   0, 129N, 1486E,  50,    0, TS
WP, 01, 1969012200,   , XRQA,   0, 131N, 1465E,  45,    0, TS
WP, 01, 1969012206,   , XRQA,   0, 134N, 1446E,  35,    0, TS
WP, 01, 1969012212,   , XRQA,   0, 136N, 1425E,  30,    0, TD
WP, 01, 1969012218,   , XRQA,   0, 134N, 1405E,  30,    0, TD
WP, 01, 1969012300,   , XRQA,   0, 129N, 1388E,  35,    0, TS
WP, 01, 1969012306,   , XRQA,   0, 125N, 1372E,  30,    0, TD
WP, 01, 1969012312,   , XRQA,   0, 124N, 1355E,  30,    0, TD
WP, 01, 1969012318,   , XRQA,   0, 122N, 1337E,  30,    0, TD
WP, 01, 1969012400,   , XRQA,   0, 121N, 1318E,  35,    0, TS
WP, 01, 1969012406,   , XRQA,   0, 119N, 1302E,  30,    0, TD
WP, 01, 1969012412,   , XRQA,   0, 120N, 1284E,  30,    0, TD
WP, 01, 1969012418,   , XRQA,   0, 122N, 1269E,  35,    0, TS
WP, 01, 1969012500,   , XRQA,   0, 120N, 1254E,  40,    0, TS
WP, 01, 1969012506,   , XRQA,   0, 118N, 1240E,  35,    0, TS
WP, 01, 1969012512,   , XRQA,   0, 116N, 1228E,  30,    0, TD
WP, 01, 1969012518,   , XRQA,   0, 114N, 1218E,  30,    0, TD
WP, 01, 1969012600,   , XRQA,   0, 113N, 1210E,  25,    0, TD
WP, 01, 1969012606,   , XRQA,   0, 112N, 1204E,  25,    0, TD
WP, 01, 1969012612,   , XRQA,   0, 112N, 1198E,  20,    0, DB
WP, 01, 1969012618,   , XRQA,   0, 111N, 1192E,  20,    0, DB
WP, 01, 1969012700,   , XRQA,   0, 110N, 1188E,  20,    0, DB
WP, 01, 1969012706,   , XRQA,   0, 110N, 1185E,  20,    0, DB
