WP, 07, 2003060700,   , XRQA,   0,  82N, 1558E,  15,    0, DB
WP, 07, 2003060706,   , XRQA,   0,  82N, 1538E,  15,    0, DB
WP, 07, 2003060712,   , XRQA,   0,  81N, 1522E,  15,    0, DB
WP, 07, 2003060718,   , XRQA,   0,  82N, 1514E,  15,    0, DB
WP, 07, 2003060800,   , XRQA,   0,  82N, 1508E,  15,    0, DB
WP, 07, 2003060806,   , XRQA,   0,  83N, 1502E,  15,    0, DB
WP, 07, 2003060812,   , XRQA,   0,  84N, 1497E,  20,    0, DB
WP, 07, 2003060818,   , XRQA,   0,  86N, 1491E,  20,    0, DB
WP, 07, 2003060900,   , XRQA,   0,  87N, 1484E,  20,    0, DB
WP, 07, 2003060906,   , XRQA,   0,  88N, 1474E,  20,    0, DB
WP, 07, 2003060912,   , XRQA,   0,  89N, 1463E,  20,    0, DB
WP, 07, 2003060918,   , XRQA,   0,  91N, 1454E,  20,    0, DB
WP, 07, 2003061000,   , XRQA,   0,  94N, 1446E,  25,    0, TD
WP, 07, 2003061006,   , XRQA,   0,  95N, 1438E,  25,    0, TD
WP, 07, 2003061012,   , XRQA,   0,  96N, 1429E,  25,    0, TD
WP, 07, 2003061018,   , XRQA,   0,  96N, 1418E,  25,    0, TD
WP, 07, 2003061100,   , XRQA,   0,  96N, 1407E,  30,    0, TD
WP, 07, 2003061106,   , XRQA,   0,  96N, 1395E,  30,    0, TD
WP, 07, 2003061112,   , XRQA,   0,  94N, 1384E,  30,    0, TD
WP, 07, 2003061118,   , XRQA,   0,  94N, 1372E,  35,    0, TS
WP, 07, 2003061200,   , XRQA,   0,  94N, 1362E,  40,    0, TS
WP, 07, 2003061206,   , XRQA,   0, 100N, 1349E,  40,    0, TS
WP, 07, 2003061212,   , XRQA,   0, 105N, 1339E,  50,    0, TS
WP, 07, 2003061218,   , XRQA,   0, 108N, 1332E,  50,    0, TS
WP, 07, 2003061300,   , XRQA,   0, 110N, 1321E,  45,    0, TS
WP, 07, 2003061306,   , XRQA,   0, 111N, 1311E,  50,    0, TS
WP, 07, 2003061312,   , XRQA,   0, 112N, 1300E,  55,    0, TS
WP, 07, 2003061318,   , XRQA,   0, 115N, 1288E,  65,    0, TY
WP, 07, 2003061400,   , XRQA,   0, 117N, 1278E,  60,    0, TS
WP, 07, 2003061406,   , XRQA,   0, 121N, 1270E,  40,    0, TS
WP, 07, 2003061412,   , XRQA,   0, 124N, 1265E,  45,    0, TS
WP, 07, 2003061418,   , XRQA,   0, 131N, 1261E,  45,    0, TS
WP, 07, 2003061500,   , XRQA,   0, 140N, 1258E,  50,    0, TS
WP, 07, 2003061506,   , XRQA,   0, 148N, 1256E,  55,    0, TS
WP, 07, 2003061512,   , XRQA,   0, 155N, 1252E,  60,    0, TS
WP, 07, 2003061518,   , XRQA,   0, 161N, 1249E,  65,    0, TY
WP, 07, 2003061600,   , XRQA,   0, 168N, 1246E,  75,    0, TY
WP, 07, 2003061606,   , XRQA,   0, 175N, 1241E,  85,    0, TY
WP, 07, 2003061612,   , XRQA,   0, 182N, 1235E,  85,    0, TY
WP, 07, 2003061618,   , XRQA,   0, 191N, 1231E,  90,    0, TY
WP, 07, 2003061700,   , XRQA,   0, 198N, 1231E,  95,    0, TY
WP, 07, 2003061706,   , XRQA,   0, 207N, 1232E,  90,    0, TY
WP, 07, 2003061712,   , XRQA,   0, 220N, 1236E,  95,    0, TY
WP, 07, 2003061718,   , XRQA,   0, 235N, 1238E, 100,    0, TY
WP, 07, 2003061800,   , XRQA,   0, 243N, 1238E, 105,    0, TY
WP, 07, 2003061806,   , XRQA,   0, 256N, 1241E, 100,    0, TY
WP, 07, 2003061812,   , XRQA,   0, 270N, 1250E,  90,    0, TY
WP, 07, 2003061818,   , XRQA,   0, 289N, 1261E,  70,    0, TY
WP, 07, 2003061900,   , XRQA,   0, 312N, 1274E,  55,    0, TS
WP, 07, 2003061906,   , XRQA,   0, 338N, 1289E,  50,    0, TS
WP, 07, 2003061912,   , XRQA,   0, 350N, 1298E,  55,    0, EX
WP, 07, 2003061918,   , XRQA,   0, 371N, 1322E,  55,    0, EX
WP, 07, 2003062000,   , XRQA,   0, 388N, 1349E,  55,    0, EX
WP, 07, 2003062006,   , XRQA,   0, 404N, 1381E,  55,    0, EX
WP, 07, 2003062012,   , XRQA,   0, 413N, 1401E,  55,    0, EX
WP, 07, 2003062018,   , XRQA,   0, 416N, 1434E,  55,    0, EX
WP, 07, 2003062100,   , XRQA,   0, 419N, 1456E,  55,    0, EX
WP, 07, 2003062106,   , XRQA,   0, 417N, 1470E,  55,    0, EX
WP, 07, 2003062112,   , XRQA,   0, 411N, 1485E,  55,    0, EX
WP, 07, 2003062118,   , XRQA,   0, 406N, 1498E,  55,    0, EX
WP, 07, 2003062200,   , XRQA,   0, 398N, 1510E,  55,    0, EX
WP, 07, 2003062206,   , XRQA,   0, 392N, 1519E,  55,    0, EX
WP, 07, 2003062212,   , XRQA,   0, 383N, 1534E,  55,    0, EX
WP, 07, 2003062218,   , XRQA,   0, 374N, 1547E,  55,    0, EX
WP, 07, 2003062300,   , XRQA,   0, 370N, 1556E,  55,    0, EX
WP, 07, 2003062306,   , XRQA,   0, 370N, 1571E,  55,    0, EX
WP, 07, 2003062312,   , XRQA,   0, 382N, 1591E,  55,    0, EX
WP, 07, 2003062318,   , XRQA,   0, 388N, 1610E,  55,    0, EX
WP, 07, 2003062400,   , XRQA,   0, 391N, 1619E,  55,    0, EX
WP, 07, 2003062406,   , XRQA,   0, 392N, 1625E,  55,    0, EX
WP, 07, 2003062412,   , XRQA,   0, 394N, 1645E,  55,    0, EX
WP, 07, 2003062418,   , XRQA,   0, 396N, 1675E,  55,    0, EX
