WP, 14, 2003082400,   , XRQA,   0, 172N, 1545E,  15,    0, DB
WP, 14, 2003082406,   , XRQA,   0, 173N, 1537E,  15,    0, DB
WP, 14, 2003082412,   , XRQA,   0, 175N, 1526E,  15,    0, DB
WP, 14, 2003082418,   , XRQA,   0, 179N, 1515E,  15,    0, DB
WP, 14, 2003082500,   , XRQA,   0, 183N, 1503E,  15,    0, DB
WP, 14, 2003082506,   , XRQA,   0, 188N, 1490E,  20,    0, DB
WP, 14, 2003082512,   , XRQA,   0, 191N, 1467E,  20,    0, DB
WP, 14, 2003082518,   , XRQA,   0, 195N, 1457E,  20,    0, DB
WP, 14, 2003082600,   , XRQA,   0, 199N, 1447E,  25,    0, TD
WP, 14, 2003082606,   , XRQA,   0, 203N, 1435E,  25,    0, TD
WP, 14, 2003082612,   , XRQA,   0, 206N, 1423E,  25,    0, TD
WP, 14, 2003082618,   , XRQA,   0, 206N, 1414E,  25,    0, TD
WP, 14, 2003082700,   , XRQA,   0, 204N, 1407E,  30,    0, TD
WP, 14, 2003082706,   , XRQA,   0, 201N, 1402E,  30,    0, TD
WP, 14, 2003082712,   , XRQA,   0, 195N, 1395E,  30,    0, TD
WP, 14, 2003082718,   , XRQA,   0, 187N, 1387E,  30,    0, TD
WP, 14, 2003082800,   , XRQA,   0, 181N, 1381E,  40,    0, TS
WP, 14, 2003082806,   , XRQA,   0, 172N, 1375E,  45,    0, TS
WP, 14, 2003082812,   , XRQA,   0, 164N, 1367E,  50,    0, TS
WP, 14, 2003082818,   , XRQA,   0, 161N, 1363E,  45,    0, TS
WP, 14, 2003082900,   , XRQA,   0, 160N, 1358E,  50,    0, TS
WP, 14, 2003082906,   , XRQA,   0, 159N, 1352E,  45,    0, TS
WP, 14, 2003082912,   , XRQA,   0, 158N, 1349E,  50,    0, TS
WP, 14, 2003082918,   , XRQA,   0, 160N, 1346E,  65,    0, TY
WP, 14, 2003083000,   , XRQA,   0, 162N, 1344E,  75,    0, TY
WP, 14, 2003083006,   , XRQA,   0, 166N, 1340E,  80,    0, TY
WP, 14, 2003083012,   , XRQA,   0, 175N, 1333E,  80,    0, TY
WP, 14, 2003083018,   , XRQA,   0, 184N, 1322E,  85,    0, TY
WP, 14, 2003083100,   , XRQA,   0, 192N, 1311E,  90,    0, TY
WP, 14, 2003083106,   , XRQA,   0, 198N, 1296E, 105,    0, TY
WP, 14, 2003083112,   , XRQA,   0, 202N, 1283E, 100,    0, TY
WP, 14, 2003083118,   , XRQA,   0, 204N, 1268E, 115,    0, TY
WP, 14, 2003090100,   , XRQA,   0, 207N, 1253E, 130,    0, ST
WP, 14, 2003090106,   , XRQA,   0, 208N, 1237E, 120,    0, TY
WP, 14, 2003090112,   , XRQA,   0, 212N, 1219E, 125,    0, TY
WP, 14, 2003090118,   , XRQA,   0, 216N, 1201E,  95,    0, TY
WP, 14, 2003090200,   , XRQA,   0, 220N, 1181E,  90,    0, TY
WP, 14, 2003090206,   , XRQA,   0, 223N, 1166E,  90,    0, TY
WP, 14, 2003090212,   , XRQA,   0, 226N, 1147E,  80,    0, TY
WP, 14, 2003090218,   , XRQA,   0, 225N, 1127E,  50,    0, TS
WP, 14, 2003090300,   , XRQA,   0, 226N, 1109E,  35,    0, TS
WP, 14, 2003090306,   , XRQA,   0, 229N, 1097E,  30,    0, TD
WP, 14, 2003090312,   , XRQA,   0, 227N, 1083E,  30,    0, TD
WP, 14, 2003090318,   , XRQA,   0, 225N, 1070E,  25,    0, TD
WP, 14, 2003090400,   , XRQA,   0, 223N, 1056E,  20,    0, DB
WP, 14, 2003090406,   , XRQA,   0, 221N, 1043E,  20,    0, DB
WP, 14, 2003090412,   , XRQA,   0, 220N, 1031E,  15,    0, DB
