WP, 10, 2003072700,   , XRQA,   0,  97N, 1481E,  15,    0, DB
WP, 10, 2003072706,   , XRQA,   0,  97N, 1469E,  15,    0, DB
WP, 10, 2003072712,   , XRQA,   0,  98N, 1459E,  15,    0, DB
WP, 10, 2003072718,   , XRQA,   0,  98N, 1449E,  15,    0, DB
WP, 10, 2003072800,   , XRQA,   0,  98N, 1436E,  15,    0, DB
WP, 10, 2003072806,   , XRQA,   0,  99N, 1422E,  20,    0, DB
WP, 10, 2003072812,   , XRQA,   0,  99N, 1407E,  20,    0, DB
WP, 10, 2003072818,   , XRQA,   0,  99N, 1392E,  20,    0, DB
WP, 10, 2003072900,   , XRQA,   0, 100N, 1378E,  20,    0, DB
WP, 10, 2003072906,   , XRQA,   0, 100N, 1365E,  20,    0, DB
WP, 10, 2003072912,   , XRQA,   0, 101N, 1352E,  20,    0, DB
WP, 10, 2003072918,   , XRQA,   0, 101N, 1338E,  25,    0, TD
WP, 10, 2003073000,   , XRQA,   0, 102N, 1327E,  25,    0, TD
WP, 10, 2003073006,   , XRQA,   0, 104N, 1319E,  30,    0, TD
WP, 10, 2003073012,   , XRQA,   0, 108N, 1310E,  30,    0, TD
WP, 10, 2003073018,   , XRQA,   0, 118N, 1304E,  30,    0, TD
WP, 10, 2003073100,   , XRQA,   0, 128N, 1293E,  35,    0, TS
WP, 10, 2003073106,   , XRQA,   0, 139N, 1281E,  35,    0, TS
WP, 10, 2003073112,   , XRQA,   0, 149N, 1270E,  35,    0, TS
WP, 10, 2003073118,   , XRQA,   0, 155N, 1268E,  40,    0, TS
WP, 10, 2003080100,   , XRQA,   0, 160N, 1273E,  40,    0, TS
WP, 10, 2003080106,   , XRQA,   0, 165N, 1273E,  35,    0, TS
WP, 10, 2003080112,   , XRQA,   0, 169N, 1272E,  45,    0, TS
WP, 10, 2003080118,   , XRQA,   0, 175N, 1267E,  50,    0, TS
WP, 10, 2003080200,   , XRQA,   0, 183N, 1260E,  50,    0, TS
WP, 10, 2003080206,   , XRQA,   0, 189N, 1250E,  55,    0, TS
WP, 10, 2003080212,   , XRQA,   0, 197N, 1241E,  50,    0, TS
WP, 10, 2003080218,   , XRQA,   0, 202N, 1231E,  50,    0, TS
WP, 10, 2003080300,   , XRQA,   0, 207N, 1221E,  55,    0, TS
WP, 10, 2003080306,   , XRQA,   0, 214N, 1214E,  55,    0, TS
WP, 10, 2003080312,   , XRQA,   0, 222N, 1210E,  45,    0, TS
WP, 10, 2003080318,   , XRQA,   0, 230N, 1204E,  40,    0, TS
WP, 10, 2003080400,   , XRQA,   0, 235N, 1194E,  35,    0, TS
WP, 10, 2003080406,   , XRQA,   0, 240N, 1189E,  35,    0, TS
WP, 10, 2003080412,   , XRQA,   0, 244N, 1183E,  30,    0, TD
WP, 10, 2003080418,   , XRQA,   0, 251N, 1179E,  25,    0, TD
WP, 10, 2003080500,   , XRQA,   0, 257N, 1175E,  20,    0, DB
WP, 10, 2003080506,   , XRQA,   0, 262N, 1170E,  20,    0, DB
WP, 10, 2003080512,   , XRQA,   0, 264N, 1167E,  15,    0, DB
WP, 10, 2003080518,   , XRQA,   0, 266N, 1164E,  15,    0, DB
