WP, 07, 1983081000,   , XRQA,   0, 179N, 1417E,  30,    0, TD
WP, 07, 1983081006,   , XRQA,   0, 191N, 1413E,  30,    0, TD
WP, 07, 1983081012,   , XRQA,   0, 202N, 1409E,  30,    0, TD
WP, 07, 1983081018,   , XRQA,   0, 212N, 1405E,  30,    0, TD
WP, 07, 1983081100,   , XRQA,   0, 222N, 1419E,  30,    0, TD
WP, 07, 1983081106,   , XRQA,   0, 228N, 1428E,  30,    0, TD
WP, 07, 1983081112,   , XRQA,   0, 234N, 1435E,  35,    0, TS
WP, 07, 1983081118,   , XRQA,   0, 239N, 1444E,  35,    0, TS
WP, 07, 1983081200,   , XRQA,   0, 244N, 1451E,  35,    0, TS
WP, 07, 1983081206,   , XRQA,   0, 250N, 1458E,  35,    0, TS
WP, 07, 1983081212,   , XRQA,   0, 259N, 1461E,  45,    0, TS
WP, 07, 1983081218,   , XRQA,   0, 270N, 1459E,  40,    0, TS
WP, 07, 1983081300,   , XRQA,   0, 280N, 1455E,  40,    0, TS
WP, 07, 1983081306,   , XRQA,   0, 286N, 1454E,  40,    0, TS
WP, 07, 1983081312,   , XRQA,   0, 293N, 1452E,  35,    0, TS
WP, 07, 1983081318,   , XRQA,   0, 300N, 1452E,  40,    0, TS
WP, 07, 1983081400,   , XRQA,   0, 308N, 1451E,  45,    0, TS
WP, 07, 1983081406,   , XRQA,   0, 319N, 1446E,  40,    0, TS
WP, 07, 1983081412,   , XRQA,   0, 330N, 1433E,  40,    0, TS
WP, 07, 1983081418,   , XRQA,   0, 339N, 1414E,  35,    0, TS
WP, 07, 1983081500,   , XRQA,   0, 343N, 1392E,  30,    0, TD
WP, 07, 1983081506,   , XRQA,   0, 346N, 1371E,  30,    0, TD
WP, 07, 1983081512,   , XRQA,   0, 345N, 1348E,  30,    0, TD
WP, 07, 1983081518,   , XRQA,   0, 344N, 1325E,  30,    0, TD
