WP, 01, 1954022706,   , XRQA,   0,  34N, 1420E,  15,    0, DB
WP, 01, 1954022712,   , XRQA,   0,  35N, 1412E,  15,    0, DB
WP, 01, 1954022718,   , XRQA,   0,  37N, 1404E,  20,    0, DB
WP, 01, 1954022800,   , XRQA,   0,  38N, 1394E,  20,    0, DB
WP, 01, 1954022806,   , XRQA,   0,  41N, 1384E,  25,    0, TD
WP, 01, 1954022812,   , XRQA,   0,  45N, 1375E,  25,    0, TD
WP, 01, 1954022818,   , XRQA,   0,  51N, 1368E,  30,    0, TD
WP, 01, 1954030100,   , XRQA,   0,  58N, 1361E,  35,    0, TS
WP, 01, 1954030106,   , XRQA,   0,  63N, 1353E,  40,    0, TS
WP, 01, 1954030112,   , XRQA,   0,  67N, 1342E,  45,    0, TS
WP, 01, 1954030118,   , XRQA,   0,  70N, 1331E,  35,    0, TS
WP, 01, 1954030200,   , XRQA,   0,  73N, 1321E,  40,    0, TS
WP, 01, 1954030206,   , XRQA,   0,  81N, 1311E,  40,    0, TS
WP, 01, 1954030212,   , XRQA,   0,  88N, 1303E,  45,    0, TS
WP, 01, 1954030218,   , XRQA,   0,  92N, 1295E,  40,    0, TS
WP, 01, 1954030300,   , XRQA,   0,  95N, 1286E,  50,    0, TS
WP, 01, 1954030306,   , XRQA,   0,  95N, 1277E,  55,    0, TS
WP, 01, 1954030312,   , XRQA,   0,  96N, 1267E,  50,    0, TS
WP, 01, 1954030318,   , XRQA,   0,  97N, 1256E,  45,    0, TS
WP, 01, 1954030400,   , XRQA,   0,  96N, 1244E,  40,    0, TS
WP, 01, 1954030406,   , XRQA,   0,  94N, 1233E,  35,    0, TS
WP, 01, 1954030412,   , XRQA,   0,  93N, 1224E,  30,    0, TD
WP, 01, 1954030418,   , XRQA,   0,  92N, 1215E,  35,    0, TS
WP, 01, 1954030500,   , XRQA,   0,  90N, 1208E,  40,    0, TS
WP, 01, 1954030506,   , XRQA,   0,  88N, 1201E,  45,    0, TS
WP, 01, 1954030512,   , XRQA,   0,  85N, 1196E,  40,    0, TS
WP, 01, 1954030518,   , XRQA,   0,  82N, 1189E,  35,    0, TS
WP, 01, 1954030600,   , XRQA,   0,  80N, 1182E,  30,    0, TD
WP, 01, 1954030606,   , XRQA,   0,  79N, 1175E,  25,    0, TD
WP, 01, 1954030612,   , XRQA,   0,  77N, 1169E,  25,    0, TD
WP, 01, 1954030618,   , XRQA,   0,  76N, 1163E,  20,    0, DB
WP, 01, 1954030700,   , XRQA,   0,  75N, 1158E,  20,    0, DB
