WP, 62, 1981081400,   , XRQA,   0, 241N, 1626E,  20,    0, DB
WP, 62, 1981081406,   , XRQA,   0, 245N, 1643E,  20,    0, DB
WP, 62, 1981081412,   , XRQA,   0, 250N, 1649E,  25,    0, TD
WP, 62, 1981081418,   , XRQA,   0, 257N, 1657E,  25,    0, TD
WP, 62, 1981081500,   , XRQA,   0, 262N, 1664E,  30,    0, TD
WP, 62, 1981081506,   , XRQA,   0, 268N, 1671E,  35,    0, MD
WP, 62, 1981081512,   , XRQA,   0, 274N, 1679E,  35,    0, MD
WP, 62, 1981081518,   , XRQA,   0, 281N, 1686E,  35,    0, MD
WP, 62, 1981081600,   , XRQA,   0, 289N, 1695E,  35,    0, TS
WP, 62, 1981081606,   , XRQA,   0, 298N, 1707E,  35,    0, MD
WP, 62, 1981081612,   , XRQA,   0, 310N, 1720E,  40,    0, MD
WP, 62, 1981081618,   , XRQA,   0, 325N, 1735E,  40,    0, SS
WP, 62, 1981081700,   , XRQA,   0, 343N, 1748E,  40,    0, SS
WP, 62, 1981081706,   , XRQA,   0, 365N, 1753E,  40,    0, SS
WP, 62, 1981081712,   , XRQA,   0, 388N, 1749E,  40,    0, SS
WP, 62, 1981081718,   , XRQA,   0, 421N, 1741E,  45,    0, EX
WP, 62, 1981081800,   , XRQA,   0, 441N, 1731E,  45,    0, EX
WP, 62, 1981081806,   , XRQA,   0, 461N, 1721E,  50,    0, EX
WP, 62, 1981081812,   , XRQA,   0, 481N, 1710E,  65,    0, EX
WP, 62, 1981081818,   , XRQA,   0, 491N, 1700E,  65,    0, EX
WP, 62, 1981081900,   , XRQA,   0, 487N, 1685E,  65,    0, EX
WP, 62, 1981081906,   , XRQA,   0, 484N, 1665E,  65,    0, EX
