WP, 09, 1992073000,   , XRQA,   0, 203N, 1353E,  25,    0, TD
WP, 09, 1992073006,   , XRQA,   0, 206N, 1349E,  25,    0, TD
WP, 09, 1992073012,   , XRQA,   0, 209N, 1344E,  30,    0, TD
WP, 09, 1992073018,   , XRQA,   0, 212N, 1338E,  30,    0, TD
WP, 09, 1992073100,   , XRQA,   0, 212N, 1328E,  30,    0, TD
WP, 09, 1992073106,   , XRQA,   0, 214N, 1322E,  35,    0, TS
WP, 09, 1992073112,   , XRQA,   0, 219N, 1317E,  35,    0, TS
WP, 09, 1992073118,   , XRQA,   0, 225N, 1313E,  40,    0, TS
WP, 09, 1992080100,   , XRQA,   0, 231N, 1307E,  35,    0, TS
WP, 09, 1992080106,   , XRQA,   0, 239N, 1307E,  40,    0, TS
WP, 09, 1992080112,   , XRQA,   0, 243N, 1310E,  35,    0, TS
WP, 09, 1992080118,   , XRQA,   0, 248N, 1313E,  45,    0, TS
WP, 09, 1992080200,   , XRQA,   0, 255N, 1316E,  50,    0, TS
WP, 09, 1992080206,   , XRQA,   0, 265N, 1317E,  45,    0, TS
WP, 09, 1992080212,   , XRQA,   0, 271N, 1318E,  50,    0, TS
WP, 09, 1992080218,   , XRQA,   0, 277N, 1319E,  55,    0, TS
WP, 09, 1992080300,   , XRQA,   0, 285N, 1323E,  60,    0, TS
WP, 09, 1992080306,   , XRQA,   0, 295N, 1331E,  65,    0, TY
WP, 09, 1992080312,   , XRQA,   0, 303N, 1338E,  55,    0, TS
WP, 09, 1992080318,   , XRQA,   0, 312N, 1343E,  50,    0, TS
WP, 09, 1992080400,   , XRQA,   0, 323N, 1339E,  40,    0, TS
WP, 09, 1992080406,   , XRQA,   0, 329N, 1330E,  35,    0, TS
WP, 09, 1992080412,   , XRQA,   0, 337N, 1315E,  30,    0, SD
WP, 09, 1992080418,   , XRQA,   0, 337N, 1305E,  25,    0, SD
WP, 09, 1992080500,   , XRQA,   0, 340N, 1296E,  25,    0, SD
WP, 09, 1992080506,   , XRQA,   0, 343N, 1284E,  25,    0, SD
WP, 09, 1992080512,   , XRQA,   0, 353N, 1274E,  25,    0, SD
WP, 09, 1992080518,   , XRQA,   0, 363N, 1261E,  25,    0, SD
