WP, 26, 1992101500,   , XRQA,   0,  80N, 1349E,  25,    0, TD
WP, 26, 1992101506,   , XRQA,   0,  82N, 1347E,  25,    0, TD
WP, 26, 1992101512,   , XRQA,   0,  85N, 1346E,  25,    0, TD
WP, 26, 1992101518,   , XRQA,   0,  88N, 1346E,  25,    0, TD
WP, 26, 1992101600,   , XRQA,   0,  91N, 1346E,  25,    0, TD
WP, 26, 1992101606,   , XRQA,   0,  94N, 1347E,  25,    0, TD
WP, 26, 1992101612,   , XRQA,   0,  98N, 1347E,  30,    0, TD
WP, 26, 1992101618,   , XRQA,   0, 101N, 1346E,  30,    0, TD
WP, 26, 1992101700,   , XRQA,   0, 103N, 1344E,  30,    0, TD
WP, 26, 1992101706,   , XRQA,   0, 105N, 1342E,  30,    0, TD
WP, 26, 1992101712,   , XRQA,   0, 107N, 1338E,  30,    0, TD
WP, 26, 1992101718,   , XRQA,   0, 110N, 1332E,  30,    0, TD
WP, 26, 1992101800,   , XRQA,   0, 112N, 1324E,  35,    0, TS
WP, 26, 1992101806,   , XRQA,   0, 116N, 1319E,  35,    0, TS
WP, 26, 1992101812,   , XRQA,   0, 120N, 1313E,  40,    0, TS
WP, 26, 1992101818,   , XRQA,   0, 125N, 1305E,  45,    0, TS
WP, 26, 1992101900,   , XRQA,   0, 129N, 1300E,  55,    0, TS
WP, 26, 1992101906,   , XRQA,   0, 134N, 1298E,  45,    0, TS
WP, 26, 1992101912,   , XRQA,   0, 137N, 1297E,  55,    0, TS
WP, 26, 1992101918,   , XRQA,   0, 140N, 1298E,  55,    0, TS
WP, 26, 1992102000,   , XRQA,   0, 143N, 1300E,  50,    0, TS
WP, 26, 1992102006,   , XRQA,   0, 145N, 1302E,  55,    0, TS
WP, 26, 1992102012,   , XRQA,   0, 145N, 1303E,  55,    0, TS
WP, 26, 1992102018,   , XRQA,   0, 142N, 1302E,  60,    0, TS
WP, 26, 1992102100,   , XRQA,   0, 139N, 1303E,  60,    0, TS
WP, 26, 1992102106,   , XRQA,   0, 138N, 1305E,  65,    0, TY
WP, 26, 1992102112,   , XRQA,   0, 138N, 1307E,  65,    0, TY
WP, 26, 1992102118,   , XRQA,   0, 136N, 1307E,  70,    0, TY
WP, 26, 1992102200,   , XRQA,   0, 134N, 1307E,  75,    0, TY
WP, 26, 1992102206,   , XRQA,   0, 130N, 1307E,  70,    0, TY
WP, 26, 1992102212,   , XRQA,   0, 129N, 1307E,  75,    0, TY
WP, 26, 1992102218,   , XRQA,   0, 130N, 1303E,  70,    0, TY
WP, 26, 1992102300,   , XRQA,   0, 132N, 1300E,  65,    0, TY
WP, 26, 1992102306,   , XRQA,   0, 136N, 1298E,  70,    0, TY
WP, 26, 1992102312,   , XRQA,   0, 140N, 1299E,  65,    0, TY
WP, 26, 1992102318,   , XRQA,   0, 145N, 1300E,  55,    0, TS
WP, 26, 1992102400,   , XRQA,   0, 150N, 1300E,  55,    0, TS
WP, 26, 1992102406,   , XRQA,   0, 156N, 1295E,  50,    0, TS
WP, 26, 1992102412,   , XRQA,   0, 158N, 1289E,  55,    0, TS
WP, 26, 1992102418,   , XRQA,   0, 157N, 1282E,  50,    0, TS
WP, 26, 1992102500,   , XRQA,   0, 153N, 1269E,  50,    0, TS
WP, 26, 1992102506,   , XRQA,   0, 151N, 1254E,  55,    0, TS
WP, 26, 1992102512,   , XRQA,   0, 150N, 1240E,  55,    0, TS
WP, 26, 1992102518,   , XRQA,   0, 150N, 1224E,  50,    0, TS
WP, 26, 1992102600,   , XRQA,   0, 148N, 1210E,  60,    0, TS
WP, 26, 1992102606,   , XRQA,   0, 144N, 1195E,  45,    0, TS
WP, 26, 1992102612,   , XRQA,   0, 143N, 1180E,  55,    0, TS
WP, 26, 1992102618,   , XRQA,   0, 140N, 1164E,  60,    0, TS
WP, 26, 1992102700,   , XRQA,   0, 136N, 1147E,  65,    0, TY
WP, 26, 1992102706,   , XRQA,   0, 134N, 1132E,  65,    0, TY
WP, 26, 1992102712,   , XRQA,   0, 136N, 1118E,  50,    0, TS
WP, 26, 1992102718,   , XRQA,   0, 140N, 1106E,  50,    0, TS
WP, 26, 1992102800,   , XRQA,   0, 143N, 1096E,  50,    0, TS
WP, 26, 1992102806,   , XRQA,   0, 145N, 1085E,  45,    0, TS
WP, 26, 1992102812,   , XRQA,   0, 146N, 1073E,  40,    0, TS
WP, 26, 1992102818,   , XRQA,   0, 146N, 1061E,  35,    0, TS
WP, 26, 1992102900,   , XRQA,   0, 146N, 1049E,  30,    0, TD
WP, 26, 1992102906,   , XRQA,   0, 147N, 1038E,  30,    0, TD
WP, 26, 1992102912,   , XRQA,   0, 153N, 1023E,  25,    0, TD
WP, 26, 1992102918,   , XRQA,   0, 163N, 1001E,  25,    0, TD
