WP, 03, 1992062112,   , XRQA,   0, 126N, 1269E,  25,    0, TD
WP, 03, 1992062118,   , XRQA,   0, 126N, 1260E,  25,    0, TD
WP, 03, 1992062200,   , XRQA,   0, 127N, 1252E,  25,    0, TD
WP, 03, 1992062206,   , XRQA,   0, 127N, 1244E,  25,    0, TD
WP, 03, 1992062212,   , XRQA,   0, 128N, 1236E,  25,    0, TD
WP, 03, 1992062218,   , XRQA,   0, 129N, 1228E,  30,    0, TD
WP, 03, 1992062300,   , XRQA,   0, 131N, 1220E,  30,    0, TD
WP, 03, 1992062306,   , XRQA,   0, 131N, 1212E,  30,    0, TD
WP, 03, 1992062312,   , XRQA,   0, 132N, 1204E,  30,    0, TD
WP, 03, 1992062318,   , XRQA,   0, 133N, 1196E,  35,    0, TS
WP, 03, 1992062400,   , XRQA,   0, 135N, 1184E,  35,    0, TS
WP, 03, 1992062406,   , XRQA,   0, 137N, 1176E,  35,    0, TS
WP, 03, 1992062412,   , XRQA,   0, 141N, 1170E,  40,    0, TS
WP, 03, 1992062418,   , XRQA,   0, 144N, 1165E,  45,    0, TS
WP, 03, 1992062500,   , XRQA,   0, 146N, 1160E,  45,    0, TS
WP, 03, 1992062506,   , XRQA,   0, 146N, 1155E,  45,    0, TS
WP, 03, 1992062512,   , XRQA,   0, 146N, 1149E,  50,    0, TS
WP, 03, 1992062518,   , XRQA,   0, 146N, 1145E,  50,    0, TS
WP, 03, 1992062600,   , XRQA,   0, 147N, 1140E,  55,    0, TS
WP, 03, 1992062606,   , XRQA,   0, 148N, 1137E,  55,    0, TS
WP, 03, 1992062612,   , XRQA,   0, 152N, 1132E,  60,    0, TS
WP, 03, 1992062618,   , XRQA,   0, 157N, 1128E,  65,    0, TY
WP, 03, 1992062700,   , XRQA,   0, 163N, 1124E,  60,    0, TS
WP, 03, 1992062706,   , XRQA,   0, 168N, 1119E,  55,    0, TS
WP, 03, 1992062712,   , XRQA,   0, 173N, 1113E,  65,    0, TY
WP, 03, 1992062718,   , XRQA,   0, 179N, 1106E,  75,    0, TY
WP, 03, 1992062800,   , XRQA,   0, 185N, 1099E,  85,    0, TY
WP, 03, 1992062806,   , XRQA,   0, 188N, 1092E,  65,    0, TY
WP, 03, 1992062812,   , XRQA,   0, 190N, 1084E,  45,    0, TS
WP, 03, 1992062818,   , XRQA,   0, 195N, 1078E,  50,    0, TS
WP, 03, 1992062900,   , XRQA,   0, 200N, 1074E,  55,    0, TS
WP, 03, 1992062906,   , XRQA,   0, 205N, 1070E,  65,    0, TY
WP, 03, 1992062912,   , XRQA,   0, 210N, 1066E,  55,    0, TS
WP, 03, 1992062918,   , XRQA,   0, 213N, 1063E,  50,    0, TS
WP, 03, 1992063000,   , XRQA,   0, 216N, 1059E,  40,    0, TS
WP, 03, 1992063006,   , XRQA,   0, 217N, 1055E,  35,    0, TS
WP, 03, 1992063012,   , XRQA,   0, 219N, 1053E,  30,    0, TD
WP, 03, 1992063018,   , XRQA,   0, 221N, 1056E,  30,    0, TD
WP, 03, 1992070100,   , XRQA,   0, 222N, 1058E,  30,    0, TD
WP, 03, 1992070106,   , XRQA,   0, 224N, 1062E,  30,    0, TD
WP, 03, 1992070112,   , XRQA,   0, 227N, 1066E,  25,    0, TD
WP, 03, 1992070118,   , XRQA,   0, 229N, 1072E,  25,    0, TD
WP, 03, 1992070200,   , XRQA,   0, 230N, 1078E,  25,    0, TD
