WP, 06, 1992071100,   , XRQA,   0,  67N, 1418E,  25,    0, TD
WP, 06, 1992071106,   , XRQA,   0,  69N, 1410E,  25,    0, TD
WP, 06, 1992071112,   , XRQA,   0,  71N, 1402E,  25,    0, TD
WP, 06, 1992071118,   , XRQA,   0,  74N, 1391E,  25,    0, TD
WP, 06, 1992071200,   , XRQA,   0,  78N, 1379E,  25,    0, TD
WP, 06, 1992071206,   , XRQA,   0,  82N, 1366E,  25,    0, TD
WP, 06, 1992071212,   , XRQA,   0,  86N, 1352E,  25,    0, TD
WP, 06, 1992071218,   , XRQA,   0,  91N, 1339E,  30,    0, TD
WP, 06, 1992071300,   , XRQA,   0,  98N, 1324E,  30,    0, TD
WP, 06, 1992071306,   , XRQA,   0, 107N, 1309E,  30,    0, TD
WP, 06, 1992071312,   , XRQA,   0, 118N, 1296E,  30,    0, TD
WP, 06, 1992071318,   , XRQA,   0, 129N, 1283E,  30,    0, TD
WP, 06, 1992071400,   , XRQA,   0, 139N, 1274E,  30,    0, TD
WP, 06, 1992071406,   , XRQA,   0, 148N, 1265E,  30,    0, TD
WP, 06, 1992071412,   , XRQA,   0, 158N, 1255E,  35,    0, TS
WP, 06, 1992071418,   , XRQA,   0, 167N, 1244E,  35,    0, TS
WP, 06, 1992071500,   , XRQA,   0, 170N, 1232E,  40,    0, TS
WP, 06, 1992071506,   , XRQA,   0, 175N, 1217E,  35,    0, TS
WP, 06, 1992071512,   , XRQA,   0, 181N, 1201E,  30,    0, TD
WP, 06, 1992071518,   , XRQA,   0, 185N, 1190E,  25,    0, TD
WP, 06, 1992071600,   , XRQA,   0, 189N, 1177E,  25,    0, TD
WP, 06, 1992071606,   , XRQA,   0, 192N, 1163E,  25,    0, TD
WP, 06, 1992071612,   , XRQA,   0, 194N, 1153E,  30,    0, TD
WP, 06, 1992071618,   , XRQA,   0, 197N, 1144E,  30,    0, TD
WP, 06, 1992071700,   , XRQA,   0, 202N, 1140E,  40,    0, TS
WP, 06, 1992071706,   , XRQA,   0, 207N, 1139E,  40,    0, TS
WP, 06, 1992071712,   , XRQA,   0, 213N, 1138E,  45,    0, TS
WP, 06, 1992071718,   , XRQA,   0, 218N, 1136E,  50,    0, TS
WP, 06, 1992071800,   , XRQA,   0, 223N, 1137E,  45,    0, TS
WP, 06, 1992071806,   , XRQA,   0, 230N, 1140E,  45,    0, TS
WP, 06, 1992071812,   , XRQA,   0, 237N, 1146E,  35,    0, TS
WP, 06, 1992071818,   , XRQA,   0, 245N, 1155E,  30,    0, TD
WP, 06, 1992071900,   , XRQA,   0, 252N, 1167E,  25,    0, TD
