WP, 29, 1992110812,   , XRQA,   0,  79N, 1407E,  25,    0, TD
WP, 29, 1992110818,   , XRQA,   0,  82N, 1392E,  25,    0, TD
WP, 29, 1992110900,   , XRQA,   0,  86N, 1377E,  25,    0, TD
WP, 29, 1992110906,   , XRQA,   0,  89N, 1361E,  25,    0, TD
WP, 29, 1992110912,   , XRQA,   0,  91N, 1346E,  25,    0, TD
WP, 29, 1992110918,   , XRQA,   0,  93N, 1328E,  25,    0, TD
WP, 29, 1992111000,   , XRQA,   0,  95N, 1313E,  25,    0, TD
WP, 29, 1992111006,   , XRQA,   0,  94N, 1297E,  25,    0, TD
WP, 29, 1992111012,   , XRQA,   0,  94N, 1280E,  25,    0, TD
WP, 29, 1992111018,   , XRQA,   0,  94N, 1265E,  25,    0, TD
WP, 29, 1992111100,   , XRQA,   0,  95N, 1251E,  30,    0, TD
WP, 29, 1992111106,   , XRQA,   0,  97N, 1237E,  30,    0, TD
WP, 29, 1992111112,   , XRQA,   0, 100N, 1222E,  30,    0, TD
WP, 29, 1992111118,   , XRQA,   0, 103N, 1205E,  30,    0, TD
WP, 29, 1992111200,   , XRQA,   0, 105N, 1187E,  30,    0, TD
WP, 29, 1992111206,   , XRQA,   0,  97N, 1168E,  30,    0, TD
WP, 29, 1992111212,   , XRQA,   0,  90N, 1149E,  30,    0, TD
WP, 29, 1992111218,   , XRQA,   0,  90N, 1132E,  35,    0, TS
WP, 29, 1992111300,   , XRQA,   0,  91N, 1118E,  45,    0, TS
WP, 29, 1992111306,   , XRQA,   0,  90N, 1104E,  50,    0, TS
WP, 29, 1992111312,   , XRQA,   0,  87N, 1091E,  45,    0, TS
WP, 29, 1992111318,   , XRQA,   0,  83N, 1081E,  50,    0, TS
WP, 29, 1992111400,   , XRQA,   0,  79N, 1070E,  50,    0, TS
WP, 29, 1992111406,   , XRQA,   0,  77N, 1056E,  50,    0, TS
WP, 29, 1992111412,   , XRQA,   0,  78N, 1042E,  45,    0, TS
WP, 29, 1992111418,   , XRQA,   0,  79N, 1030E,  45,    0, TS
WP, 29, 1992111500,   , XRQA,   0,  80N, 1019E,  55,    0, TS
WP, 29, 1992111506,   , XRQA,   0,  82N, 1006E,  65,    0, TY
WP, 29, 1992111512,   , XRQA,   0,  86N,  992E,  55,    0, TS
WP, 29, 1992111518,   , XRQA,   0,  88N,  975E,  35,    0, TS
WP, 29, 1992111600,   , XRQA,   0,  91N,  962E,  30,    0, TD
WP, 29, 1992111606,   , XRQA,   0,  93N,  951E,  35,    0, TS
WP, 29, 1992111612,   , XRQA,   0,  95N,  940E,  35,    0, TS
WP, 29, 1992111618,   , XRQA,   0,  95N,  930E,  40,    0, TS
WP, 29, 1992111700,   , XRQA,   0,  96N,  918E,  40,    0, TS
WP, 29, 1992111706,   , XRQA,   0,  98N,  905E,  45,    0, TS
WP, 29, 1992111712,   , XRQA,   0, 102N,  896E,  50,    0, TS
WP, 29, 1992111718,   , XRQA,   0, 108N,  889E,  65,    0, TY
WP, 29, 1992111800,   , XRQA,   0, 116N,  883E,  70,    0, TY
WP, 29, 1992111806,   , XRQA,   0, 126N,  878E,  70,    0, TY
WP, 29, 1992111812,   , XRQA,   0, 138N,  876E,  85,    0, TY
WP, 29, 1992111818,   , XRQA,   0, 148N,  876E, 105,    0, TY
WP, 29, 1992111900,   , XRQA,   0, 159N,  877E, 125,    0, TY
WP, 29, 1992111906,   , XRQA,   0, 166N,  878E, 120,    0, TY
WP, 29, 1992111912,   , XRQA,   0, 174N,  884E, 130,    0, ST
WP, 29, 1992111918,   , XRQA,   0, 179N,  886E, 115,    0, TY
WP, 29, 1992112000,   , XRQA,   0, 185N,  890E, 120,    0, TY
WP, 29, 1992112006,   , XRQA,   0, 190N,  894E, 100,    0, TY
WP, 29, 1992112012,   , XRQA,   0, 194N,  900E,  90,    0, TY
WP, 29, 1992112018,   , XRQA,   0, 196N,  908E, 105,    0, TY
WP, 29, 1992112100,   , XRQA,   0, 199N,  914E,  85,    0, TY
WP, 29, 1992112106,   , XRQA,   0, 201N,  923E,  70,    0, TY
WP, 29, 1992112112,   , XRQA,   0, 204N,  933E,  55,    0, TS
WP, 29, 1992112118,   , XRQA,   0, 204N,  939E,  30,    0, TD
WP, 29, 1992112200,   , XRQA,   0, 199N,  945E,  25,    0, TD
