WP, 10, 1992073000,   , XRQA,   0,  48N, 1543E,  25,    0, TD
WP, 10, 1992073006,   , XRQA,   0,  49N, 1541E,  25,    0, TD
WP, 10, 1992073012,   , XRQA,   0,  50N, 1539E,  25,    0, TD
WP, 10, 1992073018,   , XRQA,   0,  51N, 1537E,  25,    0, TD
WP, 10, 1992073100,   , XRQA,   0,  53N, 1535E,  25,    0, TD
WP, 10, 1992073106,   , XRQA,   0,  56N, 1533E,  30,    0, TD
WP, 10, 1992073112,   , XRQA,   0,  59N, 1531E,  30,    0, TD
WP, 10, 1992073118,   , XRQA,   0,  62N, 1529E,  30,    0, TD
WP, 10, 1992080100,   , XRQA,   0,  66N, 1525E,  30,    0, TD
WP, 10, 1992080106,   , XRQA,   0,  71N, 1520E,  30,    0, TD
WP, 10, 1992080112,   , XRQA,   0,  77N, 1514E,  30,    0, TD
WP, 10, 1992080118,   , XRQA,   0,  83N, 1509E,  25,    0, TD
WP, 10, 1992080200,   , XRQA,   0,  91N, 1499E,  25,    0, TD
WP, 10, 1992080206,   , XRQA,   0,  96N, 1486E,  25,    0, TD
WP, 10, 1992080212,   , XRQA,   0, 100N, 1473E,  25,    0, TD
WP, 10, 1992080218,   , XRQA,   0, 103N, 1465E,  30,    0, TD
WP, 10, 1992080300,   , XRQA,   0, 112N, 1456E,  30,    0, TD
WP, 10, 1992080306,   , XRQA,   0, 120N, 1446E,  30,    0, TD
WP, 10, 1992080312,   , XRQA,   0, 130N, 1436E,  40,    0, TS
WP, 10, 1992080318,   , XRQA,   0, 139N, 1427E,  50,    0, TS
WP, 10, 1992080400,   , XRQA,   0, 149N, 1418E,  60,    0, TS
WP, 10, 1992080406,   , XRQA,   0, 158N, 1406E,  55,    0, TS
WP, 10, 1992080412,   , XRQA,   0, 167N, 1397E,  70,    0, TY
WP, 10, 1992080418,   , XRQA,   0, 177N, 1388E,  80,    0, TY
WP, 10, 1992080500,   , XRQA,   0, 187N, 1375E,  85,    0, TY
WP, 10, 1992080506,   , XRQA,   0, 192N, 1363E,  90,    0, TY
WP, 10, 1992080512,   , XRQA,   0, 199N, 1352E, 115,    0, TY
WP, 10, 1992080515,   , XRQA,   0, 203N, 1346E, 105,    0, TY
WP, 10, 1992080518,   , XRQA,   0, 208N, 1341E, 115,    0, TY
WP, 10, 1992080600,   , XRQA,   0, 218N, 1332E, 105,    0, TY
WP, 10, 1992080606,   , XRQA,   0, 228N, 1322E, 100,    0, TY
WP, 10, 1992080612,   , XRQA,   0, 241N, 1312E, 115,    0, TY
WP, 10, 1992080615,   , XRQA,   0, 248N, 1307E, 125,    0, TY
WP, 10, 1992080618,   , XRQA,   0, 253N, 1302E, 120,    0, TY
WP, 10, 1992080700,   , XRQA,   0, 266N, 1296E, 100,    0, TY
WP, 10, 1992080706,   , XRQA,   0, 281N, 1293E,  95,    0, TY
WP, 10, 1992080712,   , XRQA,   0, 295N, 1292E,  85,    0, TY
WP, 10, 1992080718,   , XRQA,   0, 309N, 1297E,  85,    0, TY
WP, 10, 1992080800,   , XRQA,   0, 326N, 1305E,  75,    0, TY
WP, 10, 1992080806,   , XRQA,   0, 343N, 1320E,  55,    0, TS
WP, 10, 1992080812,   , XRQA,   0, 357N, 1342E,  45,    0, EX
WP, 10, 1992080818,   , XRQA,   0, 369N, 1359E,  55,    0, EX
WP, 10, 1992080900,   , XRQA,   0, 386N, 1381E,  55,    0, EX
WP, 10, 1992080906,   , XRQA,   0, 407N, 1413E,  55,    0, EX
WP, 10, 1992080912,   , XRQA,   0, 429N, 1436E,  55,    0, EX
WP, 10, 1992080918,   , XRQA,   0, 450N, 1458E,  55,    0, EX
WP, 10, 1992081000,   , XRQA,   0, 470N, 1471E,  55,    0, EX
WP, 10, 1992081006,   , XRQA,   0, 480N, 1480E,  55,    0, EX
WP, 10, 1992081012,   , XRQA,   0, 490N, 1490E,  55,    0, EX
WP, 10, 1992081018,   , XRQA,   0, 500N, 1500E,  55,    0, EX
WP, 10, 1992081100,   , XRQA,   0, 510N, 1510E,  55,    0, EX
WP, 10, 1992081106,   , XRQA,   0, 520N, 1520E,  55,    0, EX
WP, 10, 1992081112,   , XRQA,   0, 530N, 1540E,  55,    0, EX
WP, 10, 1992081118,   , XRQA,   0, 540N, 1550E,  55,    0, EX
WP, 10, 1992081200,   , XRQA,   0, 540N, 1600E,  55,    0, EX
WP, 10, 1992081206,   , XRQA,   0, 540N, 1620E,  55,    0, EX
WP, 10, 1992081212,   , XRQA,   0, 550N, 1650E,  55,    0, EX
WP, 10, 1992081218,   , XRQA,   0, 550N, 1680E,  55,    0, EX
WP, 10, 1992081300,   , XRQA,   0, 560N, 1720E,  55,    0, EX
WP, 10, 1992081306,   , XRQA,   0, 560N, 1780E,  55,    0, EX
