WP, 07, 1992071600,   , XRQA,   0, 126N, 1354E,  25,    0, TD
WP, 07, 1992071606,   , XRQA,   0, 123N, 1348E,  25,    0, TD
WP, 07, 1992071612,   , XRQA,   0, 119N, 1341E,  25,    0, TD
WP, 07, 1992071618,   , XRQA,   0, 117N, 1332E,  25,    0, TD
WP, 07, 1992071700,   , XRQA,   0, 117N, 1323E,  25,    0, TD
WP, 07, 1992071706,   , XRQA,   0, 127N, 1311E,  25,    0, TD
WP, 07, 1992071712,   , XRQA,   0, 134N, 1301E,  25,    0, TD
WP, 07, 1992071718,   , XRQA,   0, 138N, 1292E,  30,    0, TD
WP, 07, 1992071800,   , XRQA,   0, 143N, 1283E,  30,    0, TD
WP, 07, 1992071806,   , XRQA,   0, 145N, 1272E,  30,    0, TD
WP, 07, 1992071812,   , XRQA,   0, 147N, 1262E,  30,    0, TD
WP, 07, 1992071818,   , XRQA,   0, 149N, 1253E,  30,    0, TD
WP, 07, 1992071900,   , XRQA,   0, 151N, 1249E,  30,    0, TD
WP, 07, 1992071906,   , XRQA,   0, 154N, 1247E,  35,    0, TS
WP, 07, 1992071912,   , XRQA,   0, 157N, 1240E,  35,    0, TS
WP, 07, 1992071918,   , XRQA,   0, 162N, 1231E,  35,    0, TS
WP, 07, 1992072000,   , XRQA,   0, 166N, 1222E,  35,    0, TS
WP, 07, 1992072006,   , XRQA,   0, 171N, 1213E,  35,    0, TS
WP, 07, 1992072012,   , XRQA,   0, 174N, 1201E,  40,    0, TS
WP, 07, 1992072018,   , XRQA,   0, 176N, 1189E,  45,    0, TS
WP, 07, 1992072100,   , XRQA,   0, 179N, 1174E,  45,    0, TS
WP, 07, 1992072106,   , XRQA,   0, 184N, 1164E,  50,    0, TS
WP, 07, 1992072112,   , XRQA,   0, 190N, 1156E,  50,    0, TS
WP, 07, 1992072118,   , XRQA,   0, 195N, 1147E,  60,    0, TS
WP, 07, 1992072200,   , XRQA,   0, 198N, 1136E,  65,    0, TY
WP, 07, 1992072206,   , XRQA,   0, 200N, 1125E,  65,    0, TY
WP, 07, 1992072212,   , XRQA,   0, 204N, 1114E,  70,    0, TY
WP, 07, 1992072218,   , XRQA,   0, 211N, 1104E,  60,    0, TS
WP, 07, 1992072300,   , XRQA,   0, 217N, 1093E,  50,    0, TS
WP, 07, 1992072306,   , XRQA,   0, 224N, 1080E,  45,    0, TS
WP, 07, 1992072312,   , XRQA,   0, 226N, 1066E,  35,    0, TS
WP, 07, 1992072318,   , XRQA,   0, 227N, 1052E,  35,    0, TS
WP, 07, 1992072400,   , XRQA,   0, 226N, 1038E,  30,    0, TD
WP, 07, 1992072406,   , XRQA,   0, 222N, 1022E,  25,    0, TD
WP, 07, 1992072412,   , XRQA,   0, 220N, 1008E,  25,    0, TD
WP, 07, 1992072418,   , XRQA,   0, 220N,  995E,  25,    0, TD
