WP, 08, 1992072400,   , XRQA,   0, 253N, 1612E,  25,    0, TD
WP, 08, 1992072406,   , XRQA,   0, 249N, 1608E,  25,    0, TD
WP, 08, 1992072412,   , XRQA,   0, 247N, 1603E,  25,    0, TD
WP, 08, 1992072418,   , XRQA,   0, 244N, 1602E,  25,    0, TD
WP, 08, 1992072500,   , XRQA,   0, 243N, 1599E,  25,    0, TD
WP, 08, 1992072506,   , XRQA,   0, 245N, 1593E,  30,    0, TD
WP, 08, 1992072512,   , XRQA,   0, 248N, 1585E,  30,    0, TD
WP, 08, 1992072518,   , XRQA,   0, 254N, 1581E,  35,    0, TS
WP, 08, 1992072600,   , XRQA,   0, 260N, 1579E,  45,    0, TS
WP, 08, 1992072606,   , XRQA,   0, 267N, 1579E,  50,    0, TS
WP, 08, 1992072612,   , XRQA,   0, 276N, 1580E,  50,    0, TS
WP, 08, 1992072618,   , XRQA,   0, 287N, 1581E,  45,    0, TS
WP, 08, 1992072700,   , XRQA,   0, 301N, 1581E,  45,    0, TS
WP, 08, 1992072706,   , XRQA,   0, 319N, 1584E,  40,    0, TS
WP, 08, 1992072712,   , XRQA,   0, 338N, 1589E,  35,    0, TS
WP, 08, 1992072718,   , XRQA,   0, 352N, 1598E,  35,    0, TS
WP, 08, 1992072800,   , XRQA,   0, 363N, 1606E,  30,    0, SD
WP, 08, 1992072806,   , XRQA,   0, 375N, 1616E,  30,    0, SD
WP, 08, 1992072812,   , XRQA,   0, 388N, 1630E,  30,    0, SD
WP, 08, 1992072818,   , XRQA,   0, 400N, 1640E,  30,    0, EX
WP, 08, 1992072900,   , XRQA,   0, 415N, 1660E,  30,    0, EX
WP, 08, 1992072906,   , XRQA,   0, 430N, 1690E,  30,    0, EX
WP, 08, 1992072912,   , XRQA,   0, 440N, 1720E,  30,    0, EX
WP, 08, 1992072918,   , XRQA,   0, 460N, 1760E,  30,    0, EX
