WP, 25, 1992101400,   , XRQA,   0,  80N, 1722E,  25,    0, TD
WP, 25, 1992101406,   , XRQA,   0,  83N, 1715E,  25,    0, TD
WP, 25, 1992101412,   , XRQA,   0,  86N, 1708E,  25,    0, TD
WP, 25, 1992101418,   , XRQA,   0,  90N, 1701E,  25,    0, TD
WP, 25, 1992101500,   , XRQA,   0,  94N, 1693E,  25,    0, TD
WP, 25, 1992101506,   , XRQA,   0,  97N, 1683E,  25,    0, TD
WP, 25, 1992101512,   , XRQA,   0,  99N, 1672E,  25,    0, TD
WP, 25, 1992101518,   , XRQA,   0, 101N, 1660E,  25,    0, TD
WP, 25, 1992101600,   , XRQA,   0, 102N, 1648E,  30,    0, TD
WP, 25, 1992101606,   , XRQA,   0, 103N, 1636E,  30,    0, TD
WP, 25, 1992101612,   , XRQA,   0, 104N, 1623E,  30,    0, TD
WP, 25, 1992101618,   , XRQA,   0, 105N, 1610E,  30,    0, TD
WP, 25, 1992101700,   , XRQA,   0, 106N, 1598E,  30,    0, TD
WP, 25, 1992101706,   , XRQA,   0, 104N, 1584E,  30,    0, TD
WP, 25, 1992101712,   , XRQA,   0, 103N, 1570E,  30,    0, TD
WP, 25, 1992101718,   , XRQA,   0, 106N, 1557E,  40,    0, TS
WP, 25, 1992101800,   , XRQA,   0, 109N, 1546E,  40,    0, TS
WP, 25, 1992101806,   , XRQA,   0, 111N, 1536E,  45,    0, TS
WP, 25, 1992101812,   , XRQA,   0, 113N, 1527E,  45,    0, TS
WP, 25, 1992101818,   , XRQA,   0, 114N, 1517E,  45,    0, TS
WP, 25, 1992101900,   , XRQA,   0, 117N, 1507E,  40,    0, TS
WP, 25, 1992101906,   , XRQA,   0, 118N, 1498E,  45,    0, TS
WP, 25, 1992101912,   , XRQA,   0, 119N, 1489E,  50,    0, TS
WP, 25, 1992101918,   , XRQA,   0, 120N, 1482E,  50,    0, TS
WP, 25, 1992102000,   , XRQA,   0, 120N, 1475E,  45,    0, TS
WP, 25, 1992102006,   , XRQA,   0, 122N, 1467E,  45,    0, TS
WP, 25, 1992102012,   , XRQA,   0, 123N, 1461E,  55,    0, TS
WP, 25, 1992102018,   , XRQA,   0, 126N, 1456E,  55,    0, TS
WP, 25, 1992102100,   , XRQA,   0, 131N, 1450E,  60,    0, TS
WP, 25, 1992102106,   , XRQA,   0, 138N, 1443E,  65,    0, TY
WP, 25, 1992102112,   , XRQA,   0, 145N, 1434E,  70,    0, TY
WP, 25, 1992102118,   , XRQA,   0, 153N, 1429E,  75,    0, TY
WP, 25, 1992102200,   , XRQA,   0, 162N, 1422E,  90,    0, TY
WP, 25, 1992102206,   , XRQA,   0, 173N, 1415E, 115,    0, TY
WP, 25, 1992102212,   , XRQA,   0, 180N, 1411E,  95,    0, TY
WP, 25, 1992102218,   , XRQA,   0, 190N, 1404E,  95,    0, TY
WP, 25, 1992102300,   , XRQA,   0, 200N, 1398E,  80,    0, TY
WP, 25, 1992102306,   , XRQA,   0, 210N, 1394E,  70,    0, TY
WP, 25, 1992102312,   , XRQA,   0, 221N, 1390E,  70,    0, TY
WP, 25, 1992102318,   , XRQA,   0, 231N, 1386E,  65,    0, TY
WP, 25, 1992102400,   , XRQA,   0, 245N, 1382E,  55,    0, TS
WP, 25, 1992102406,   , XRQA,   0, 262N, 1382E,  60,    0, TS
WP, 25, 1992102412,   , XRQA,   0, 280N, 1393E,  50,    0, TS
WP, 25, 1992102418,   , XRQA,   0, 300N, 1417E,  40,    0, EX
WP, 25, 1992102500,   , XRQA,   0, 321N, 1452E,  40,    0, EX
WP, 25, 1992102506,   , XRQA,   0, 334N, 1494E,  35,    0, EX
WP, 25, 1992102512,   , XRQA,   0, 335N, 1535E,  30,    0, EX
