WP, 02, 1992062000,   , XRQA,   0,  68N, 1445E,  25,    0, TD
WP, 02, 1992062006,   , XRQA,   0,  72N, 1436E,  25,    0, TD
WP, 02, 1992062012,   , XRQA,   0,  77N, 1427E,  25,    0, TD
WP, 02, 1992062018,   , XRQA,   0,  81N, 1418E,  25,    0, TD
WP, 02, 1992062100,   , XRQA,   0,  85N, 1409E,  25,    0, TD
WP, 02, 1992062106,   , XRQA,   0,  89N, 1400E,  25,    0, TD
WP, 02, 1992062112,   , XRQA,   0,  92N, 1390E,  30,    0, TD
WP, 02, 1992062118,   , XRQA,   0,  94N, 1380E,  30,    0, TD
WP, 02, 1992062200,   , XRQA,   0,  95N, 1370E,  30,    0, TD
WP, 02, 1992062206,   , XRQA,   0,  95N, 1360E,  30,    0, TD
WP, 02, 1992062212,   , XRQA,   0,  96N, 1346E,  30,    0, TD
WP, 02, 1992062218,   , XRQA,   0,  99N, 1335E,  30,    0, TD
WP, 02, 1992062300,   , XRQA,   0, 102N, 1328E,  30,    0, TD
WP, 02, 1992062306,   , XRQA,   0, 104N, 1321E,  35,    0, TS
WP, 02, 1992062312,   , XRQA,   0, 109N, 1315E,  40,    0, TS
WP, 02, 1992062318,   , XRQA,   0, 113N, 1312E,  45,    0, TS
WP, 02, 1992062400,   , XRQA,   0, 115N, 1311E,  50,    0, TS
WP, 02, 1992062406,   , XRQA,   0, 118N, 1309E,  55,    0, TS
WP, 02, 1992062412,   , XRQA,   0, 121N, 1305E,  60,    0, TS
WP, 02, 1992062418,   , XRQA,   0, 127N, 1298E,  65,    0, TY
WP, 02, 1992062500,   , XRQA,   0, 134N, 1291E,  65,    0, TY
WP, 02, 1992062506,   , XRQA,   0, 142N, 1284E,  75,    0, TY
WP, 02, 1992062512,   , XRQA,   0, 149N, 1277E,  75,    0, TY
WP, 02, 1992062518,   , XRQA,   0, 158N, 1269E,  75,    0, TY
WP, 02, 1992062600,   , XRQA,   0, 167N, 1262E,  85,    0, TY
WP, 02, 1992062606,   , XRQA,   0, 175N, 1255E, 105,    0, TY
WP, 02, 1992062612,   , XRQA,   0, 182N, 1250E, 115,    0, TY
WP, 02, 1992062618,   , XRQA,   0, 191N, 1244E, 125,    0, TY
WP, 02, 1992062700,   , XRQA,   0, 201N, 1243E, 110,    0, TY
WP, 02, 1992062706,   , XRQA,   0, 211N, 1240E, 105,    0, TY
WP, 02, 1992062712,   , XRQA,   0, 219N, 1238E, 110,    0, TY
WP, 02, 1992062718,   , XRQA,   0, 227N, 1239E, 100,    0, TY
WP, 02, 1992062800,   , XRQA,   0, 237N, 1242E,  95,    0, TY
WP, 02, 1992062806,   , XRQA,   0, 243N, 1247E,  95,    0, TY
WP, 02, 1992062812,   , XRQA,   0, 248N, 1257E,  90,    0, TY
WP, 02, 1992062818,   , XRQA,   0, 254N, 1266E,  80,    0, TY
WP, 02, 1992062900,   , XRQA,   0, 259N, 1278E,  85,    0, TY
WP, 02, 1992062906,   , XRQA,   0, 265N, 1290E,  80,    0, TY
WP, 02, 1992062912,   , XRQA,   0, 271N, 1305E,  70,    0, TY
WP, 02, 1992062918,   , XRQA,   0, 279N, 1317E,  55,    0, TS
WP, 02, 1992063000,   , XRQA,   0, 289N, 1333E,  45,    0, TS
WP, 02, 1992063006,   , XRQA,   0, 307N, 1354E,  45,    0, TS
WP, 02, 1992063012,   , XRQA,   0, 330N, 1379E,  45,    0, TS
WP, 02, 1992063018,   , XRQA,   0, 357N, 1410E,  40,    0, EX
WP, 02, 1992070100,   , XRQA,   0, 380N, 1445E,  45,    0, EX
WP, 02, 1992070106,   , XRQA,   0, 400N, 1480E,  45,    0, EX
WP, 02, 1992070112,   , XRQA,   0, 410N, 1510E,  45,    0, EX
WP, 02, 1992070118,   , XRQA,   0, 410N, 1540E,  45,    0, EX
WP, 02, 1992070200,   , XRQA,   0, 410N, 1580E,  45,    0, EX
WP, 02, 1992070206,   , XRQA,   0, 410N, 1630E,  45,    0, EX
WP, 02, 1992070212,   , XRQA,   0, 420N, 1680E,  45,    0, EX
WP, 02, 1992070218,   , XRQA,   0, 430N, 1720E,  45,    0, EX
WP, 02, 1992070300,   , XRQA,   0, 450N, 1760E,  45,    0, EX
WP, 02, 1992070306,   , XRQA,   0, 460N, 1790E,  45,    0, EX
WP, 02, 1992070312,   , XRQA,   0, 490N, 1780W,  45,    0, EX
