WP, 20, 1992091900,   , XRQA,   0,  48N, 1748E,  25,    0, TD
WP, 20, 1992091906,   , XRQA,   0,  50N, 1741E,  25,    0, TD
WP, 20, 1992091912,   , XRQA,   0,  52N, 1734E,  25,    0, TD
WP, 20, 1992091918,   , XRQA,   0,  53N, 1727E,  25,    0, TD
WP, 20, 1992092000,   , XRQA,   0,  53N, 1720E,  25,    0, TD
WP, 20, 1992092006,   , XRQA,   0,  53N, 1713E,  25,    0, TD
WP, 20, 1992092012,   , XRQA,   0,  55N, 1704E,  25,    0, TD
WP, 20, 1992092018,   , XRQA,   0,  62N, 1695E,  25,    0, TD
WP, 20, 1992092100,   , XRQA,   0,  69N, 1683E,  25,    0, TD
WP, 20, 1992092106,   , XRQA,   0,  78N, 1668E,  25,    0, TD
WP, 20, 1992092112,   , XRQA,   0,  87N, 1654E,  25,    0, TD
WP, 20, 1992092118,   , XRQA,   0,  95N, 1642E,  25,    0, TD
WP, 20, 1992092200,   , XRQA,   0, 103N, 1632E,  25,    0, TD
WP, 20, 1992092206,   , XRQA,   0, 109N, 1623E,  30,    0, TD
WP, 20, 1992092212,   , XRQA,   0, 116N, 1614E,  30,    0, TD
WP, 20, 1992092218,   , XRQA,   0, 122N, 1605E,  30,    0, TD
WP, 20, 1992092300,   , XRQA,   0, 128N, 1596E,  30,    0, TD
WP, 20, 1992092306,   , XRQA,   0, 136N, 1590E,  30,    0, TD
WP, 20, 1992092312,   , XRQA,   0, 144N, 1584E,  30,    0, TD
WP, 20, 1992092318,   , XRQA,   0, 153N, 1579E,  30,    0, TD
WP, 20, 1992092400,   , XRQA,   0, 162N, 1574E,  35,    0, TS
WP, 20, 1992092406,   , XRQA,   0, 172N, 1570E,  40,    0, TS
WP, 20, 1992092412,   , XRQA,   0, 182N, 1568E,  45,    0, TS
WP, 20, 1992092418,   , XRQA,   0, 192N, 1566E,  50,    0, TS
WP, 20, 1992092500,   , XRQA,   0, 203N, 1562E,  55,    0, TS
WP, 20, 1992092506,   , XRQA,   0, 217N, 1555E,  50,    0, TS
WP, 20, 1992092512,   , XRQA,   0, 228N, 1547E,  50,    0, TS
WP, 20, 1992092518,   , XRQA,   0, 244N, 1538E,  50,    0, TS
WP, 20, 1992092600,   , XRQA,   0, 260N, 1532E,  55,    0, TS
WP, 20, 1992092606,   , XRQA,   0, 276N, 1527E,  40,    0, TS
WP, 20, 1992092612,   , XRQA,   0, 295N, 1519E,  45,    0, TS
WP, 20, 1992092618,   , XRQA,   0, 317N, 1508E,  40,    0, TS
WP, 20, 1992092700,   , XRQA,   0, 336N, 1499E,  40,    0, TS
WP, 20, 1992092706,   , XRQA,   0, 359N, 1506E,  45,    0, EX
WP, 20, 1992092712,   , XRQA,   0, 384N, 1531E,  45,    0, EX
WP, 20, 1992092718,   , XRQA,   0, 423N, 1562E,  45,    0, EX
WP, 20, 1992092800,   , XRQA,   0, 460N, 1578E,  45,    0, EX
WP, 20, 1992092806,   , XRQA,   0, 480N, 1588E,  45,    0, EX
WP, 20, 1992092812,   , XRQA,   0, 505N, 1602E,  45,    0, EX
WP, 20, 1992092818,   , XRQA,   0, 528N, 1622E,  45,    0, EX
WP, 20, 1992092900,   , XRQA,   0, 535N, 1640E,  45,    0, EX
WP, 20, 1992092906,   , XRQA,   0, 549N, 1661E,  45,    0, EX
WP, 20, 1992092912,   , XRQA,   0, 558N, 1686E,  45,    0, EX
WP, 20, 1992092918,   , XRQA,   0, 568N, 1710E,  45,    0, EX
WP, 20, 1992093000,   , XRQA,   0, 570N, 1760E,  45,    0, EX
