WP, 05, 1992070518,   , XRQA,   0,  72N, 1559E,  25,    0, TD
WP, 05, 1992070600,   , XRQA,   0,  76N, 1545E,  25,    0, TD
WP, 05, 1992070606,   , XRQA,   0,  79N, 1531E,  25,    0, TD
WP, 05, 1992070612,   , XRQA,   0,  82N, 1517E,  25,    0, TD
WP, 05, 1992070618,   , XRQA,   0,  86N, 1504E,  25,    0, TD
WP, 05, 1992070700,   , XRQA,   0,  90N, 1491E,  25,    0, TD
WP, 05, 1992070706,   , XRQA,   0,  94N, 1479E,  25,    0, TD
WP, 05, 1992070712,   , XRQA,   0,  98N, 1466E,  25,    0, TD
WP, 05, 1992070718,   , XRQA,   0, 103N, 1453E,  25,    0, TD
WP, 05, 1992070800,   , XRQA,   0, 110N, 1440E,  30,    0, TD
WP, 05, 1992070806,   , XRQA,   0, 117N, 1421E,  30,    0, TD
WP, 05, 1992070812,   , XRQA,   0, 124N, 1404E,  30,    0, TD
WP, 05, 1992070818,   , XRQA,   0, 128N, 1387E,  30,    0, TD
WP, 05, 1992070900,   , XRQA,   0, 132N, 1370E,  30,    0, TD
WP, 05, 1992070906,   , XRQA,   0, 134N, 1353E,  30,    0, TD
WP, 05, 1992070912,   , XRQA,   0, 134N, 1333E,  30,    0, TD
WP, 05, 1992070918,   , XRQA,   0, 137N, 1317E,  45,    0, TS
WP, 05, 1992071000,   , XRQA,   0, 141N, 1299E,  55,    0, TS
WP, 05, 1992071006,   , XRQA,   0, 147N, 1282E,  60,    0, TS
WP, 05, 1992071012,   , XRQA,   0, 151N, 1265E,  65,    0, TY
WP, 05, 1992071018,   , XRQA,   0, 154N, 1245E,  75,    0, TY
WP, 05, 1992071100,   , XRQA,   0, 157N, 1223E, 100,    0, TY
WP, 05, 1992071106,   , XRQA,   0, 162N, 1205E,  70,    0, TY
WP, 05, 1992071112,   , XRQA,   0, 168N, 1187E,  65,    0, TY
WP, 05, 1992071118,   , XRQA,   0, 170N, 1170E,  65,    0, TY
WP, 05, 1992071200,   , XRQA,   0, 170N, 1156E,  70,    0, TY
WP, 05, 1992071206,   , XRQA,   0, 173N, 1143E,  70,    0, TY
WP, 05, 1992071212,   , XRQA,   0, 177N, 1132E,  75,    0, TY
WP, 05, 1992071218,   , XRQA,   0, 183N, 1120E,  75,    0, TY
WP, 05, 1992071300,   , XRQA,   0, 192N, 1106E,  85,    0, TY
WP, 05, 1992071306,   , XRQA,   0, 199N, 1093E,  60,    0, TS
WP, 05, 1992071312,   , XRQA,   0, 204N, 1080E,  50,    0, TS
WP, 05, 1992071318,   , XRQA,   0, 207N, 1067E,  35,    0, TS
WP, 05, 1992071400,   , XRQA,   0, 210N, 1052E,  35,    0, TS
WP, 05, 1992071406,   , XRQA,   0, 210N, 1030E,  30,    0, TD
WP, 05, 1992071412,   , XRQA,   0, 210N, 1015E,  30,    0, TD
WP, 05, 1992071418,   , XRQA,   0, 215N,  995E,  30,    0, TD
