WP, 04, 1992062400,   , XRQA,   0,  59N, 1453E,  25,    0, TD
WP, 04, 1992062406,   , XRQA,   0,  60N, 1451E,  25,    0, TD
WP, 04, 1992062412,   , XRQA,   0,  61N, 1449E,  25,    0, TD
WP, 04, 1992062418,   , XRQA,   0,  62N, 1447E,  25,    0, TD
WP, 04, 1992062500,   , XRQA,   0,  63N, 1444E,  30,    0, TD
WP, 04, 1992062506,   , XRQA,   0,  64N, 1441E,  30,    0, TD
WP, 04, 1992062512,   , XRQA,   0,  66N, 1437E,  30,    0, TD
WP, 04, 1992062518,   , XRQA,   0,  68N, 1434E,  35,    0, TS
WP, 04, 1992062600,   , XRQA,   0,  69N, 1429E,  30,    0, TD
WP, 04, 1992062606,   , XRQA,   0,  69N, 1424E,  30,    0, TD
WP, 04, 1992062612,   , XRQA,   0,  68N, 1419E,  35,    0, TS
WP, 04, 1992062618,   , XRQA,   0,  65N, 1414E,  30,    0, TD
WP, 04, 1992062700,   , XRQA,   0,  59N, 1412E,  30,    0, TD
WP, 04, 1992062706,   , XRQA,   0,  54N, 1412E,  30,    0, TD
WP, 04, 1992062712,   , XRQA,   0,  51N, 1416E,  30,    0, TD
WP, 04, 1992062718,   , XRQA,   0,  53N, 1422E,  30,    0, TD
WP, 04, 1992062800,   , XRQA,   0,  57N, 1419E,  30,    0, TD
WP, 04, 1992062806,   , XRQA,   0,  60N, 1415E,  45,    0, TS
WP, 04, 1992062812,   , XRQA,   0,  63N, 1409E,  35,    0, TS
WP, 04, 1992062818,   , XRQA,   0,  66N, 1403E,  40,    0, TS
WP, 04, 1992062900,   , XRQA,   0,  72N, 1396E,  35,    0, TS
WP, 04, 1992062906,   , XRQA,   0,  79N, 1387E,  40,    0, TS
WP, 04, 1992062912,   , XRQA,   0,  87N, 1375E,  40,    0, TS
WP, 04, 1992062918,   , XRQA,   0,  97N, 1363E,  40,    0, TS
WP, 04, 1992063000,   , XRQA,   0, 108N, 1350E,  45,    0, TS
WP, 04, 1992063006,   , XRQA,   0, 116N, 1339E,  35,    0, TS
WP, 04, 1992063012,   , XRQA,   0, 125N, 1329E,  30,    0, TD
WP, 04, 1992063018,   , XRQA,   0, 135N, 1319E,  40,    0, TS
WP, 04, 1992070100,   , XRQA,   0, 142N, 1311E,  45,    0, TS
WP, 04, 1992070106,   , XRQA,   0, 151N, 1302E,  40,    0, TS
WP, 04, 1992070112,   , XRQA,   0, 159N, 1293E,  40,    0, TS
WP, 04, 1992070118,   , XRQA,   0, 169N, 1285E,  35,    0, TS
WP, 04, 1992070200,   , XRQA,   0, 179N, 1278E,  35,    0, TS
WP, 04, 1992070206,   , XRQA,   0, 191N, 1277E,  40,    0, TS
WP, 04, 1992070212,   , XRQA,   0, 203N, 1283E,  30,    0, TD
WP, 04, 1992070218,   , XRQA,   0, 214N, 1293E,  35,    0, TS
WP, 04, 1992070300,   , XRQA,   0, 226N, 1303E,  30,    0, TD
WP, 04, 1992070306,   , XRQA,   0, 246N, 1312E,  30,    0, TD
WP, 04, 1992070312,   , XRQA,   0, 268N, 1327E,  25,    0, TD
WP, 04, 1992070318,   , XRQA,   0, 287N, 1354E,  25,    0, TD
WP, 04, 1992070400,   , XRQA,   0, 307N, 1389E,  25,    0, TD
