WP, 14, 2005082700,   , XRQA,   0, 144N, 1591E,  25,    0, TD
WP, 14, 2005082706,   , XRQA,   0, 145N, 1584E,  30,    0, TD
WP, 14, 2005082712,   , XRQA,   0, 146N, 1577E,  30,    0, TD
WP, 14, 2005082718,   , XRQA,   0, 147N, 1571E,  30,    0, TD
WP, 14, 2005082800,   , XRQA,   0, 147N, 1564E,  30,    0, TD
WP, 14, 2005082806,   , XRQA,   0, 148N, 1559E,  30,    0, TD
WP, 14, 2005082812,   , XRQA,   0, 148N, 1553E,  35,    0, TS
WP, 14, 2005082818,   , XRQA,   0, 149N, 1548E,  40,    0, TS
WP, 14, 2005082900,   , XRQA,   0, 149N, 1540E,  45,    0, TS
WP, 14, 2005082906,   , XRQA,   0, 149N, 1533E,  50,    0, TS
WP, 14, 2005082912,   , XRQA,   0, 150N, 1523E,  55,    0, TS
WP, 14, 2005082918,   , XRQA,   0, 151N, 1512E,  65,    0, TY
WP, 14, 2005083000,   , XRQA,   0, 151N, 1502E,  65,    0, TY
WP, 14, 2005083006,   , XRQA,   0, 150N, 1491E,  65,    0, TY
WP, 14, 2005083012,   , XRQA,   0, 148N, 1479E,  70,    0, TY
WP, 14, 2005083018,   , XRQA,   0, 151N, 1471E,  85,    0, TY
WP, 14, 2005083100,   , XRQA,   0, 155N, 1462E, 120,    0, TY
WP, 14, 2005083106,   , XRQA,   0, 163N, 1449E, 120,    0, TY
WP, 14, 2005083112,   , XRQA,   0, 166N, 1437E, 115,    0, TY
WP, 14, 2005083118,   , XRQA,   0, 167N, 1425E, 110,    0, TY
WP, 14, 2005090100,   , XRQA,   0, 173N, 1415E, 105,    0, TY
WP, 14, 2005090106,   , XRQA,   0, 177N, 1406E, 125,    0, TY
WP, 14, 2005090112,   , XRQA,   0, 183N, 1397E, 140,    0, ST
WP, 14, 2005090118,   , XRQA,   0, 188N, 1385E, 140,    0, ST
WP, 14, 2005090200,   , XRQA,   0, 192N, 1375E, 140,    0, ST
WP, 14, 2005090206,   , XRQA,   0, 196N, 1367E, 130,    0, ST
WP, 14, 2005090212,   , XRQA,   0, 201N, 1360E, 120,    0, TY
WP, 14, 2005090218,   , XRQA,   0, 207N, 1352E, 120,    0, TY
WP, 14, 2005090300,   , XRQA,   0, 214N, 1345E, 120,    0, TY
WP, 14, 2005090306,   , XRQA,   0, 223N, 1339E, 115,    0, TY
WP, 14, 2005090312,   , XRQA,   0, 232N, 1332E, 105,    0, TY
WP, 14, 2005090318,   , XRQA,   0, 240N, 1325E, 100,    0, TY
WP, 14, 2005090400,   , XRQA,   0, 248N, 1321E, 105,    0, TY
WP, 14, 2005090406,   , XRQA,   0, 260N, 1315E, 105,    0, TY
WP, 14, 2005090412,   , XRQA,   0, 266N, 1311E, 115,    0, TY
WP, 14, 2005090418,   , XRQA,   0, 271N, 1309E, 125,    0, TY
WP, 14, 2005090500,   , XRQA,   0, 279N, 1307E, 120,    0, TY
WP, 14, 2005090506,   , XRQA,   0, 287N, 1304E, 115,    0, TY
WP, 14, 2005090512,   , XRQA,   0, 294N, 1302E, 105,    0, TY
WP, 14, 2005090518,   , XRQA,   0, 302N, 1301E, 100,    0, TY
WP, 14, 2005090600,   , XRQA,   0, 314N, 1300E,  85,    0, TY
WP, 14, 2005090606,   , XRQA,   0, 330N, 1302E,  65,    0, TY
WP, 14, 2005090612,   , XRQA,   0, 343N, 1308E,  55,    0, TS
WP, 14, 2005090618,   , XRQA,   0, 360N, 1319E,  45,    0, TS
WP, 14, 2005090700,   , XRQA,   0, 375N, 1335E,  45,    0, TS
WP, 14, 2005090706,   , XRQA,   0, 388N, 1354E,  40,    0, TS
WP, 14, 2005090712,   , XRQA,   0, 409N, 1387E,  45,    0, EX
WP, 14, 2005090718,   , XRQA,   0, 440N, 1411E,  55,    0, EX
WP, 14, 2005090800,   , XRQA,   0, 460N, 1450E,  55,    0, EX
WP, 14, 2005090806,   , XRQA,   0, 474N, 1479E,  65,    0, EX
WP, 14, 2005090812,   , XRQA,   0, 489N, 1506E,  65,    0, EX
WP, 14, 2005090818,   , XRQA,   0, 498N, 1542E,  75,    0, EX
WP, 14, 2005090900,   , XRQA,   0, 499N, 1576E,  75,    0, EX
WP, 14, 2005090906,   , XRQA,   0, 498N, 1622E,  75,    0, EX
WP, 14, 2005090912,   , XRQA,   0, 499N, 1664E,  75,    0, EX
WP, 14, 2005090918,   , XRQA,   0, 496N, 1705E,  75,    0, EX
