WP, 09, 2005072900,   , XRQA,   0,  81N, 1434E,  25,    0, TD
WP, 09, 2005072906,   , XRQA,   0,  84N, 1424E,  25,    0, TD
WP, 09, 2005072912,   , XRQA,   0,  88N, 1415E,  25,    0, TD
WP, 09, 2005072918,   , XRQA,   0,  91N, 1408E,  30,    0, TD
WP, 09, 2005073000,   , XRQA,   0,  95N, 1399E,  30,    0, TD
WP, 09, 2005073006,   , XRQA,   0,  99N, 1390E,  35,    0, TS
WP, 09, 2005073012,   , XRQA,   0,  98N, 1379E,  40,    0, TS
WP, 09, 2005073018,   , XRQA,   0, 100N, 1368E,  40,    0, TS
WP, 09, 2005073100,   , XRQA,   0, 104N, 1359E,  45,    0, TS
WP, 09, 2005073106,   , XRQA,   0, 111N, 1348E,  45,    0, TS
WP, 09, 2005073112,   , XRQA,   0, 118N, 1338E,  50,    0, TS
WP, 09, 2005073118,   , XRQA,   0, 127N, 1330E,  50,    0, TS
WP, 09, 2005080100,   , XRQA,   0, 137N, 1325E,  55,    0, TS
WP, 09, 2005080106,   , XRQA,   0, 146N, 1317E,  50,    0, TS
WP, 09, 2005080112,   , XRQA,   0, 155N, 1306E,  50,    0, TS
WP, 09, 2005080118,   , XRQA,   0, 161N, 1299E,  55,    0, TS
WP, 09, 2005080200,   , XRQA,   0, 169N, 1292E,  65,    0, TY
WP, 09, 2005080206,   , XRQA,   0, 179N, 1286E,  65,    0, TY
WP, 09, 2005080212,   , XRQA,   0, 189N, 1280E,  70,    0, TY
WP, 09, 2005080218,   , XRQA,   0, 199N, 1272E,  75,    0, TY
WP, 09, 2005080300,   , XRQA,   0, 206N, 1265E,  75,    0, TY
WP, 09, 2005080306,   , XRQA,   0, 211N, 1260E,  65,    0, TY
WP, 09, 2005080312,   , XRQA,   0, 217N, 1257E,  60,    0, TS
WP, 09, 2005080318,   , XRQA,   0, 224N, 1253E,  60,    0, TS
WP, 09, 2005080400,   , XRQA,   0, 231N, 1249E,  70,    0, TY
WP, 09, 2005080406,   , XRQA,   0, 239N, 1246E,  75,    0, TY
WP, 09, 2005080412,   , XRQA,   0, 245N, 1242E,  80,    0, TY
WP, 09, 2005080418,   , XRQA,   0, 252N, 1236E,  85,    0, TY
WP, 09, 2005080500,   , XRQA,   0, 257N, 1234E,  80,    0, TY
WP, 09, 2005080506,   , XRQA,   0, 267N, 1231E,  80,    0, TY
WP, 09, 2005080512,   , XRQA,   0, 274N, 1222E,  80,    0, TY
WP, 09, 2005080518,   , XRQA,   0, 280N, 1215E,  75,    0, TY
WP, 09, 2005080600,   , XRQA,   0, 285N, 1209E,  65,    0, TY
WP, 09, 2005080606,   , XRQA,   0, 290N, 1204E,  50,    0, TS
WP, 09, 2005080612,   , XRQA,   0, 299N, 1198E,  40,    0, TS
WP, 09, 2005080618,   , XRQA,   0, 305N, 1190E,  40,    0, TS
WP, 09, 2005080700,   , XRQA,   0, 310N, 1185E,  40,    0, TS
WP, 09, 2005080706,   , XRQA,   0, 317N, 1186E,  35,    0, TS
WP, 09, 2005080712,   , XRQA,   0, 330N, 1190E,  30,    0, TD
WP, 09, 2005080718,   , XRQA,   0, 344N, 1191E,  30,    0, TD
WP, 09, 2005080800,   , XRQA,   0, 357N, 1193E,  30,    0, TD
WP, 09, 2005080806,   , XRQA,   0, 367N, 1193E,  30,    0, TD
WP, 09, 2005080812,   , XRQA,   0, 374N, 1196E,  30,    0, TD
WP, 09, 2005080818,   , XRQA,   0, 383N, 1203E,  25,    0, EX
WP, 09, 2005080900,   , XRQA,   0, 392N, 1217E,  25,    0, EX
WP, 09, 2005080906,   , XRQA,   0, 402N, 1226E,  25,    0, EX
