WP, 07, 2005072000,   , XRQA,   0, 130N, 1384E,  25,    0, TD
WP, 07, 2005072006,   , XRQA,   0, 131N, 1383E,  30,    0, TD
WP, 07, 2005072012,   , XRQA,   0, 132N, 1380E,  30,    0, TD
WP, 07, 2005072018,   , XRQA,   0, 133N, 1378E,  40,    0, TS
WP, 07, 2005072100,   , XRQA,   0, 134N, 1377E,  40,    0, TS
WP, 07, 2005072106,   , XRQA,   0, 137N, 1374E,  45,    0, TS
WP, 07, 2005072112,   , XRQA,   0, 144N, 1372E,  45,    0, TS
WP, 07, 2005072118,   , XRQA,   0, 150N, 1372E,  45,    0, TS
WP, 07, 2005072200,   , XRQA,   0, 157N, 1374E,  45,    0, TS
WP, 07, 2005072206,   , XRQA,   0, 165N, 1377E,  45,    0, TS
WP, 07, 2005072212,   , XRQA,   0, 174N, 1379E,  50,    0, TS
WP, 07, 2005072218,   , XRQA,   0, 182N, 1376E,  50,    0, TS
WP, 07, 2005072300,   , XRQA,   0, 190N, 1374E,  55,    0, TS
WP, 07, 2005072306,   , XRQA,   0, 197N, 1371E,  50,    0, TS
WP, 07, 2005072312,   , XRQA,   0, 202N, 1370E,  55,    0, TS
WP, 07, 2005072318,   , XRQA,   0, 209N, 1371E,  65,    0, TY
WP, 07, 2005072400,   , XRQA,   0, 219N, 1373E,  60,    0, TS
WP, 07, 2005072406,   , XRQA,   0, 234N, 1373E,  60,    0, TS
WP, 07, 2005072412,   , XRQA,   0, 244N, 1374E,  65,    0, TY
WP, 07, 2005072418,   , XRQA,   0, 256N, 1373E,  65,    0, TY
WP, 07, 2005072500,   , XRQA,   0, 268N, 1370E,  55,    0, TS
WP, 07, 2005072506,   , XRQA,   0, 284N, 1368E,  55,    0, TS
WP, 07, 2005072512,   , XRQA,   0, 300N, 1367E,  50,    0, TS
WP, 07, 2005072518,   , XRQA,   0, 310N, 1368E,  50,    0, TS
WP, 07, 2005072600,   , XRQA,   0, 322N, 1375E,  45,    0, TS
WP, 07, 2005072606,   , XRQA,   0, 334N, 1388E,  45,    0, TS
WP, 07, 2005072612,   , XRQA,   0, 353N, 1404E,  50,    0, TS
WP, 07, 2005072618,   , XRQA,   0, 368N, 1423E,  50,    0, TS
WP, 07, 2005072700,   , XRQA,   0, 390N, 1448E,  55,    0, TS
WP, 07, 2005072706,   , XRQA,   0, 411N, 1464E,  45,    0, TS
WP, 07, 2005072712,   , XRQA,   0, 429N, 1481E,  45,    0, EX
WP, 07, 2005072718,   , XRQA,   0, 446N, 1491E,  45,    0, EX
WP, 07, 2005072800,   , XRQA,   0, 461N, 1498E,  45,    0, EX
WP, 07, 2005072806,   , XRQA,   0, 471N, 1514E,  45,    0, EX
WP, 07, 2005072812,   , XRQA,   0, 478N, 1525E,  45,    0, EX
WP, 07, 2005072818,   , XRQA,   0, 484N, 1536E,  45,    0, EX
WP, 07, 2005072900,   , XRQA,   0, 491N, 1563E,  45,    0, EX
WP, 07, 2005072906,   , XRQA,   0, 504N, 1593E,  45,    0, EX
WP, 07, 2005072912,   , XRQA,   0, 517N, 1623E,  45,    0, EX
WP, 07, 2005072918,   , XRQA,   0, 533N, 1652E,  45,    0, EX
WP, 07, 2005073000,   , XRQA,   0, 542N, 1684E,  65,    0, EX
WP, 07, 2005073006,   , XRQA,   0, 548N, 1704E,  65,    0, EX
WP, 07, 2005073012,   , XRQA,   0, 551N, 1733E,  65,    0, EX
WP, 07, 2005073018,   , XRQA,   0, 545N, 1761E,  65,    0, EX
WP, 07, 2005073100,   , XRQA,   0, 538N, 1794E,  65,    0, EX
WP, 07, 2005073106,   , XRQA,   0, 531N, 1780W,  65,    0, EX
