CP, 03, 2002102100,   , XRQA,   0,  72N, 1462W,  15,    0, DB
CP, 03, 2002102106,   , XRQA,   0,  71N, 1468W,  15,    0, DB
CP, 03, 2002102112,   , XRQA,   0,  70N, 1474W,  15,    0, DB
CP, 03, 2002102118,   , XRQA,   0,  70N, 1482W,  15,    0, DB
CP, 03, 2002102200,   , XRQA,   0,  72N, 1492W,  20,    0, DB
CP, 03, 2002102206,   , XRQA,   0,  73N, 1502W,  20,    0, DB
CP, 03, 2002102212,   , XRQA,   0,  74N, 1510W,  20,    0, DB
CP, 03, 2002102218,   , XRQA,   0,  74N, 1518W,  20,    0, DB
CP, 03, 2002102300,   , XRQA,   0,  76N, 1525W,  25,    0, DB
CP, 03, 2002102306,   , XRQA,   0,  79N, 1531W,  25,    0, TD
CP, 03, 2002102312,   , XRQA,   0,  83N, 1536W,  25,    0, TD
CP, 03, 2002102318,   , XRQA,   0,  87N, 1540W,  30,    0, TD
CP, 03, 2002102400,   , XRQA,   0,  89N, 1543W,  30,    0, TD
CP, 03, 2002102406,   , XRQA,   0,  91N, 1545W,  35,    0, TS
CP, 03, 2002102412,   , XRQA,   0,  93N, 1544W,  45,    0, TS
CP, 03, 2002102418,   , XRQA,   0,  95N, 1543W,  35,    0, TS
CP, 03, 2002102500,   , XRQA,   0,  98N, 1542W,  30,    0, TD
CP, 03, 2002102506,   , XRQA,   0, 100N, 1541W,  30,    0, TD
CP, 03, 2002102512,   , XRQA,   0, 103N, 1542W,  30,    0, TD
CP, 03, 2002102518,   , XRQA,   0, 107N, 1545W,  25,    0, TD
CP, 03, 2002102600,   , XRQA,   0, 110N, 1549W,  30,    0, TD
CP, 03, 2002102606,   , XRQA,   0, 113N, 1554W,  30,    0, TD
CP, 03, 2002102612,   , XRQA,   0, 114N, 1558W,  30,    0, TD
CP, 03, 2002102618,   , XRQA,   0, 115N, 1563W,  40,    0, TS
CP, 03, 2002102700,   , XRQA,   0, 116N, 1568W,  45,    0, TS
CP, 03, 2002102706,   , XRQA,   0, 117N, 1573W,  50,    0, TS
CP, 03, 2002102712,   , XRQA,   0, 119N, 1578W,  65,    0, TY
CP, 03, 2002102718,   , XRQA,   0, 121N, 1581W,  60,    0, TS
CP, 03, 2002102800,   , XRQA,   0, 122N, 1584W,  50,    0, TS
CP, 03, 2002102806,   , XRQA,   0, 124N, 1587W,  55,    0, TS
CP, 03, 2002102812,   , XRQA,   0, 126N, 1590W,  65,    0, TY
CP, 03, 2002102818,   , XRQA,   0, 127N, 1594W,  70,    0, TY
CP, 03, 2002102900,   , XRQA,   0, 128N, 1598W,  65,    0, TY
CP, 03, 2002102906,   , XRQA,   0, 130N, 1602W,  70,    0, TY
CP, 03, 2002102912,   , XRQA,   0, 132N, 1604W,  65,    0, TY
CP, 03, 2002102918,   , XRQA,   0, 136N, 1607W,  55,    0, TS
CP, 03, 2002103000,   , XRQA,   0, 138N, 1612W,  55,    0, TS
CP, 03, 2002103006,   , XRQA,   0, 139N, 1623W,  50,    0, TS
CP, 03, 2002103012,   , XRQA,   0, 138N, 1634W,  55,    0, TS
CP, 03, 2002103018,   , XRQA,   0, 137N, 1643W,  60,    0, TS
CP, 03, 2002103100,   , XRQA,   0, 138N, 1653W,  60,    0, TS
CP, 03, 2002103106,   , XRQA,   0, 137N, 1662W,  65,    0, TY
CP, 03, 2002103112,   , XRQA,   0, 136N, 1669W,  70,    0, TY
CP, 03, 2002103118,   , XRQA,   0, 134N, 1681W,  55,    0, TS
CP, 03, 2002110100,   , XRQA,   0, 134N, 1692W,  50,    0, TS
CP, 03, 2002110106,   , XRQA,   0, 137N, 1703W,  50,    0, TS
CP, 03, 2002110112,   , XRQA,   0, 141N, 1714W,  60,    0, TS
CP, 03, 2002110118,   , XRQA,   0, 145N, 1720W,  65,    0, TY
CP, 03, 2002110200,   , XRQA,   0, 147N, 1726W,  65,    0, TY
CP, 03, 2002110206,   , XRQA,   0, 147N, 1735W,  75,    0, TY
CP, 03, 2002110212,   , XRQA,   0, 148N, 1742W,  85,    0, TY
CP, 03, 2002110218,   , XRQA,   0, 150N, 1752W,  70,    0, TY
CP, 03, 2002110300,   , XRQA,   0, 154N, 1767W,  70,    0, TY
CP, 03, 2002110306,   , XRQA,   0, 156N, 1787W,  75,    0, TY
CP, 03, 2002110312,   , XRQA,   0, 157N, 1798E,  80,    0, TY
CP, 03, 2002110318,   , XRQA,   0, 161N, 1776E,  85,    0, TY
CP, 03, 2002110400,   , XRQA,   0, 167N, 1750E,  90,    0, TY
CP, 03, 2002110406,   , XRQA,   0, 174N, 1723E,  80,    0, TY
CP, 03, 2002110412,   , XRQA,   0, 185N, 1702E,  80,    0, TY
CP, 03, 2002110418,   , XRQA,   0, 196N, 1677E,  70,    0, TY
CP, 03, 2002110500,   , XRQA,   0, 205N, 1654E,  65,    0, TY
CP, 03, 2002110506,   , XRQA,   0, 217N, 1639E,  60,    0, TS
CP, 03, 2002110512,   , XRQA,   0, 232N, 1630E,  65,    0, TY
CP, 03, 2002110518,   , XRQA,   0, 244N, 1627E,  65,    0, TY
CP, 03, 2002110600,   , XRQA,   0, 252N, 1629E,  55,    0, TS
CP, 03, 2002110606,   , XRQA,   0, 260N, 1641E,  45,    0, TS
CP, 03, 2002110612,   , XRQA,   0, 267N, 1661E,  40,    0, TS
CP, 03, 2002110618,   , XRQA,   0, 272N, 1689E,  45,    0, TS
CP, 03, 2002110700,   , XRQA,   0, 278N, 1722E,  35,    0, TS
CP, 03, 2002110706,   , XRQA,   0, 282N, 1749E,  30,    0, TD
CP, 03, 2002110712,   , XRQA,   0, 296N, 1793E,  25,    0, EX
CP, 03, 2002110718,   , XRQA,   0, 313N, 1757W,  25,    0, EX
CP, 03, 2002110800,   , XRQA,   0, 327N, 1706W,  35,    0, EX
CP, 03, 2002110806,   , XRQA,   0, 338N, 1655W,  35,    0, EX
