WP, 14, 2020091800,   , XRQA,   0, 201N, 1375E,  15,    0, DB
WP, 14, 2020091806,   , XRQA,   0, 202N, 1370E,  20,    0, DB
WP, 14, 2020091812,   , XRQA,   0, 204N, 1367E,  20,    0, DB
WP, 14, 2020091818,   , XRQA,   0, 207N, 1364E,  25,    0, TD
WP, 14, 2020091900,   , XRQA,   0, 210N, 1360E,  30,    0, TD
WP, 14, 2020091906,   , XRQA,   0, 214N, 1356E,  35,    0, TS
WP, 14, 2020091912,   , XRQA,   0, 217N, 1351E,  40,    0, TS
WP, 14, 2020091918,   , XRQA,   0, 223N, 1347E,  35,    0, MD
WP, 14, 2020092000,   , XRQA,   0, 231N, 1341E,  45,    0, TS
WP, 14, 2020092006,   , XRQA,   0, 237N, 1340E,  45,    0, TS
WP, 14, 2020092012,   , XRQA,   0, 241N, 1342E,  50,    0, TS
WP, 14, 2020092018,   , XRQA,   0, 244N, 1344E,  55,    0, TS
WP, 14, 2020092100,   , XRQA,   0, 249N, 1346E,  65,    0, TY
WP, 14, 2020092106,   , XRQA,   0, 253N, 1348E,  70,    0, TY
WP, 14, 2020092112,   , XRQA,   0, 257N, 1349E,  65,    0, TY
WP, 14, 2020092118,   , XRQA,   0, 261N, 1351E,  65,    0, TY
WP, 14, 2020092200,   , XRQA,   0, 269N, 1352E,  55,    0, TS
WP, 14, 2020092206,   , XRQA,   0, 281N, 1356E,  55,    0, TS
WP, 14, 2020092212,   , XRQA,   0, 293N, 1361E,  60,    0, TS
WP, 14, 2020092218,   , XRQA,   0, 301N, 1366E,  65,    0, TY
WP, 14, 2020092300,   , XRQA,   0, 312N, 1376E,  65,    0, TY
WP, 14, 2020092306,   , XRQA,   0, 321N, 1390E,  65,    0, TY
WP, 14, 2020092312,   , XRQA,   0, 328N, 1408E,  55,    0, TS
WP, 14, 2020092318,   , XRQA,   0, 329N, 1414E,  45,    0, TS
WP, 14, 2020092400,   , XRQA,   0, 329N, 1418E,  30,    0, TD
WP, 14, 2020092406,   , XRQA,   0, 327N, 1424E,  30,    0, TD
WP, 14, 2020092412,   , XRQA,   0, 332N, 1426E,  30,    0, TD
WP, 14, 2020092418,   , XRQA,   0, 338N, 1425E,  30,    0, TD
WP, 14, 2020092500,   , XRQA,   0, 341N, 1420E,  30,    0, TD
WP, 14, 2020092506,   , XRQA,   0, 356N, 1422E,  30,    0, TD
WP, 14, 2020092512,   , XRQA,   0, 373N, 1428E,  35,    0, SS
WP, 14, 2020092518,   , XRQA,   0, 389N, 1439E,  35,    0, SS
WP, 14, 2020092600,   , XRQA,   0, 402N, 1451E,  35,    0, EX
WP, 14, 2020092606,   , XRQA,   0, 409N, 1459E,  35,    0, EX
WP, 14, 2020092612,   , XRQA,   0, 415N, 1467E,  35,    0, EX
WP, 14, 2020092618,   , XRQA,   0, 420N, 1472E,  35,    0, EX
WP, 14, 2020092700,   , XRQA,   0, 427N, 1476E,  35,    0, EX
WP, 14, 2020092706,   , XRQA,   0, 435N, 1479E,  35,    0, EX
WP, 14, 2020092712,   , XRQA,   0, 444N, 1484E,  35,    0, EX
WP, 14, 2020092718,   , XRQA,   0, 457N, 1497E,  35,    0, EX
WP, 14, 2020092800,   , XRQA,   0, 474N, 1515E,  35,    0, EX
WP, 14, 2020092806,   , XRQA,   0, 488N, 1528E,  35,    0, EX
WP, 14, 2020092812,   , XRQA,   0, 496N, 1543E,  35,    0, EX
WP, 14, 2020092818,   , XRQA,   0, 503N, 1579E,  35,    0, EX
WP, 14, 2020092900,   , XRQA,   0, 508N, 1617E,  35,    0, EX
WP, 14, 2020092906,   , XRQA,   0, 506N, 1658E,  35,    0, EX
WP, 14, 2020092912,   , XRQA,   0, 502N, 1675E,  35,    0, EX
WP, 14, 2020092918,   , XRQA,   0, 499N, 1689E,  35,    0, EX
