WP, 21, 2020102100,   , XRQA,   0,  79N, 1402E,  15,    0, DB
WP, 21, 2020102106,   , XRQA,   0,  80N, 1397E,  15,    0, DB
WP, 21, 2020102112,   , XRQA,   0,  83N, 1391E,  20,    0, DB
WP, 21, 2020102118,   , XRQA,   0,  87N, 1384E,  20,    0, DB
WP, 21, 2020102200,   , XRQA,   0,  92N, 1378E,  25,    0, TD
WP, 21, 2020102206,   , XRQA,   0,  95N, 1373E,  25,    0, TD
WP, 21, 2020102212,   , XRQA,   0,  98N, 1367E,  30,    0, TD
WP, 21, 2020102218,   , XRQA,   0, 100N, 1359E,  35,    0, TS
WP, 21, 2020102300,   , XRQA,   0, 103N, 1349E,  35,    0, TS
WP, 21, 2020102306,   , XRQA,   0, 106N, 1340E,  35,    0, TS
WP, 21, 2020102312,   , XRQA,   0, 111N, 1332E,  35,    0, TS
WP, 21, 2020102318,   , XRQA,   0, 118N, 1322E,  35,    0, TS
WP, 21, 2020102400,   , XRQA,   0, 126N, 1311E,  30,    0, TD
WP, 21, 2020102406,   , XRQA,   0, 131N, 1300E,  30,    0, TD
WP, 21, 2020102412,   , XRQA,   0, 133N, 1289E,  40,    0, TS
WP, 21, 2020102418,   , XRQA,   0, 135N, 1277E,  50,    0, TS
WP, 21, 2020102500,   , XRQA,   0, 135N, 1264E,  65,    0, TY
WP, 21, 2020102506,   , XRQA,   0, 134N, 1248E,  75,    0, TY
WP, 21, 2020102512,   , XRQA,   0, 133N, 1232E,  90,    0, TY
WP, 21, 2020102518,   , XRQA,   0, 132N, 1218E,  85,    0, TY
WP, 21, 2020102600,   , XRQA,   0, 131N, 1204E,  75,    0, TY
WP, 21, 2020102606,   , XRQA,   0, 132N, 1189E,  70,    0, TY
WP, 21, 2020102612,   , XRQA,   0, 133N, 1176E,  85,    0, TY
WP, 21, 2020102618,   , XRQA,   0, 134N, 1160E,  90,    0, TY
WP, 21, 2020102700,   , XRQA,   0, 134N, 1146E,  95,    0, TY
WP, 21, 2020102706,   , XRQA,   0, 135N, 1132E, 105,    0, TY
WP, 21, 2020102712,   , XRQA,   0, 138N, 1121E, 105,    0, TY
WP, 21, 2020102718,   , XRQA,   0, 141N, 1110E,  90,    0, TY
WP, 21, 2020102800,   , XRQA,   0, 146N, 1098E,  80,    0, TY
WP, 21, 2020102806,   , XRQA,   0, 152N, 1086E,  65,    0, TY
WP, 21, 2020102812,   , XRQA,   0, 154N, 1074E,  45,    0, TS
WP, 21, 2020102818,   , XRQA,   0, 156N, 1061E,  30,    0, TD
WP, 21, 2020102900,   , XRQA,   0, 155N, 1050E,  25,    0, TD
WP, 21, 2020102906,   , XRQA,   0, 154N, 1041E,  20,    0, DB
WP, 21, 2020102912,   , XRQA,   0, 153N, 1030E,  20,    0, DB
