WP, 05, 1956070212,   , XRQA,   0,  89N, 1378E,  15,    0, DB
WP, 05, 1956070218,   , XRQA,   0,  94N, 1371E,  15,    0, DB
WP, 05, 1956070300,   , XRQA,   0, 100N, 1363E,  20,    0, DB
WP, 05, 1956070306,   , XRQA,   0, 104N, 1353E,  20,    0, DB
WP, 05, 1956070312,   , XRQA,   0, 107N, 1340E,  25,    0, TD
WP, 05, 1956070318,   , XRQA,   0, 110N, 1326E,  25,    0, TD
WP, 05, 1956070400,   , XRQA,   0, 112N, 1313E,  30,    0, TD
WP, 05, 1956070406,   , XRQA,   0, 113N, 1300E,  35,    0, TS
WP, 05, 1956070412,   , XRQA,   0, 115N, 1288E,  35,    0, TS
WP, 05, 1956070418,   , XRQA,   0, 118N, 1276E,  40,    0, TS
WP, 05, 1956070500,   , XRQA,   0, 121N, 1264E,  45,    0, TS
WP, 05, 1956070506,   , XRQA,   0, 122N, 1254E,  55,    0, TS
WP, 05, 1956070512,   , XRQA,   0, 124N, 1245E,  45,    0, TS
WP, 05, 1956070518,   , XRQA,   0, 126N, 1235E,  50,    0, TS
WP, 05, 1956070600,   , XRQA,   0, 129N, 1221E,  50,    0, TS
WP, 05, 1956070606,   , XRQA,   0, 135N, 1207E,  45,    0, TS
WP, 05, 1956070612,   , XRQA,   0, 144N, 1192E,  50,    0, TS
WP, 05, 1956070618,   , XRQA,   0, 153N, 1178E,  55,    0, TS
WP, 05, 1956070700,   , XRQA,   0, 162N, 1162E,  60,    0, TS
WP, 05, 1956070706,   , XRQA,   0, 173N, 1147E,  65,    0, TY
WP, 05, 1956070712,   , XRQA,   0, 181N, 1131E,  70,    0, TY
WP, 05, 1956070718,   , XRQA,   0, 187N, 1117E,  75,    0, TY
WP, 05, 1956070800,   , XRQA,   0, 193N, 1101E,  60,    0, TS
WP, 05, 1956070806,   , XRQA,   0, 197N, 1087E,  50,    0, TS
WP, 05, 1956070812,   , XRQA,   0, 201N, 1074E,  55,    0, TS
WP, 05, 1956070818,   , XRQA,   0, 203N, 1062E,  60,    0, TS
WP, 05, 1956070900,   , XRQA,   0, 205N, 1051E,  45,    0, TS
WP, 05, 1956070906,   , XRQA,   0, 206N, 1043E,  35,    0, TS
WP, 05, 1956070912,   , XRQA,   0, 206N, 1035E,  30,    0, TD
WP, 05, 1956070918,   , XRQA,   0, 207N, 1028E,  25,    0, TD
WP, 05, 1956071000,   , XRQA,   0, 207N, 1021E,  20,    0, DB
WP, 05, 1956071006,   , XRQA,   0, 208N, 1014E,  20,    0, DB
