WP, 18, 1956101412,   , XRQA,   0, 102N, 1617E,  15,    0, DB
WP, 18, 1956101418,   , XRQA,   0, 104N, 1610E,  15,    0, DB
WP, 18, 1956101500,   , XRQA,   0, 107N, 1602E,  15,    0, DB
WP, 18, 1956101506,   , XRQA,   0, 112N, 1594E,  20,    0, DB
WP, 18, 1956101512,   , XRQA,   0, 116N, 1585E,  20,    0, DB
WP, 18, 1956101518,   , XRQA,   0, 119N, 1574E,  25,    0, TD
WP, 18, 1956101600,   , XRQA,   0, 122N, 1562E,  30,    0, TD
WP, 18, 1956101606,   , XRQA,   0, 125N, 1550E,  30,    0, TD
WP, 18, 1956101612,   , XRQA,   0, 127N, 1539E,  35,    0, TS
WP, 18, 1956101618,   , XRQA,   0, 129N, 1528E,  40,    0, TS
WP, 18, 1956101700,   , XRQA,   0, 131N, 1518E,  45,    0, TS
WP, 18, 1956101706,   , XRQA,   0, 132N, 1510E,  50,    0, TS
WP, 18, 1956101712,   , XRQA,   0, 131N, 1509E,  50,    0, TS
WP, 18, 1956101718,   , XRQA,   0, 129N, 1511E,  45,    0, TS
WP, 18, 1956101800,   , XRQA,   0, 128N, 1507E,  50,    0, TS
WP, 18, 1956101806,   , XRQA,   0, 129N, 1499E,  40,    0, TS
WP, 18, 1956101812,   , XRQA,   0, 132N, 1489E,  35,    0, TS
WP, 18, 1956101818,   , XRQA,   0, 137N, 1476E,  30,    0, TD
WP, 18, 1956101900,   , XRQA,   0, 142N, 1461E,  30,    0, TD
WP, 18, 1956101906,   , XRQA,   0, 148N, 1445E,  25,    0, TD
WP, 18, 1956101912,   , XRQA,   0, 155N, 1431E,  25,    0, TD
WP, 18, 1956101918,   , XRQA,   0, 162N, 1421E,  30,    0, TD
WP, 18, 1956102000,   , XRQA,   0, 170N, 1413E,  35,    0, TS
WP, 18, 1956102006,   , XRQA,   0, 182N, 1407E,  30,    0, TD
WP, 18, 1956102012,   , XRQA,   0, 189N, 1401E,  25,    0, TD
WP, 18, 1956102018,   , XRQA,   0, 195N, 1397E,  20,    0, DB
WP, 18, 1956102100,   , XRQA,   0, 199N, 1394E,  20,    0, DB
WP, 18, 1956102106,   , XRQA,   0, 203N, 1390E,  20,    0, DB
