WP, 63, 1967092006,   , XRQA,   0, 153N, 1194E,  15,    0, DB
WP, 63, 1967092012,   , XRQA,   0, 156N, 1184E,  15,    0, DB
WP, 63, 1967092018,   , XRQA,   0, 159N, 1176E,  15,    0, DB
WP, 63, 1967092100,   , XRQA,   0, 164N, 1169E,  20,    0, DB
WP, 63, 1967092106,   , XRQA,   0, 170N, 1162E,  20,    0, DB
WP, 63, 1967092112,   , XRQA,   0, 175N, 1155E,  25,    0, TD
WP, 63, 1967092118,   , XRQA,   0, 180N, 1152E,  30,    0, TD
WP, 63, 1967092200,   , XRQA,   0, 182N, 1146E,  35,    0, TS
WP, 63, 1967092206,   , XRQA,   0, 183N, 1138E,  30,    0, TD
WP, 63, 1967092212,   , XRQA,   0, 179N, 1141E,  30,    0, TD
WP, 63, 1967092218,   , XRQA,   0, 185N, 1144E,  35,    0, TS
WP, 63, 1967092300,   , XRQA,   0, 188N, 1140E,  40,    0, TS
WP, 63, 1967092306,   , XRQA,   0, 187N, 1134E,  40,    0, TS
WP, 63, 1967092312,   , XRQA,   0, 183N, 1128E,  35,    0, TS
WP, 63, 1967092318,   , XRQA,   0, 180N, 1120E,  30,    0, TD
WP, 63, 1967092400,   , XRQA,   0, 177N, 1108E,  30,    0, TD
WP, 63, 1967092406,   , XRQA,   0, 174N, 1098E,  30,    0, TD
WP, 63, 1967092412,   , XRQA,   0, 173N, 1086E,  35,    0, TS
WP, 63, 1967092418,   , XRQA,   0, 173N, 1076E,  35,    0, TS
WP, 63, 1967092500,   , XRQA,   0, 175N, 1067E,  30,    0, TD
WP, 63, 1967092506,   , XRQA,   0, 176N, 1059E,  25,    0, TD
WP, 63, 1967092512,   , XRQA,   0, 176N, 1051E,  20,    0, DB
WP, 63, 1967092518,   , XRQA,   0, 177N, 1043E,  20,    0, DB
WP, 63, 1967092600,   , XRQA,   0, 177N, 1033E,  15,    0, DB
WP, 63, 1967092606,   , XRQA,   0, 179N, 1023E,  15,    0, DB
