WP, 19, 2006092600,   , XRQA,   0,  62N, 1545E,  15,    0, DB
WP, 19, 2006092606,   , XRQA,   0,  64N, 1534E,  15,    0, DB
WP, 19, 2006092612,   , XRQA,   0,  65N, 1522E,  15,    0, DB
WP, 19, 2006092618,   , XRQA,   0,  65N, 1512E,  15,    0, DB
WP, 19, 2006092700,   , XRQA,   0,  67N, 1505E,  15,    0, DB
WP, 19, 2006092706,   , XRQA,   0,  68N, 1497E,  20,    0, DB
WP, 19, 2006092712,   , XRQA,   0,  71N, 1489E,  20,    0, DB
WP, 19, 2006092718,   , XRQA,   0,  76N, 1482E,  20,    0, DB
WP, 19, 2006092800,   , XRQA,   0,  84N, 1477E,  25,    0, TD
WP, 19, 2006092806,   , XRQA,   0,  92N, 1473E,  25,    0, TD
WP, 19, 2006092812,   , XRQA,   0, 100N, 1463E,  25,    0, TD
WP, 19, 2006092818,   , XRQA,   0, 105N, 1450E,  25,    0, TD
WP, 19, 2006092900,   , XRQA,   0, 107N, 1437E,  25,    0, TD
WP, 19, 2006092906,   , XRQA,   0, 109N, 1427E,  25,    0, TD
WP, 19, 2006092912,   , XRQA,   0, 112N, 1417E,  25,    0, TD
WP, 19, 2006092918,   , XRQA,   0, 114N, 1412E,  20,    0, DB
WP, 19, 2006093000,   , XRQA,   0, 117N, 1404E,  20,    0, DB
WP, 19, 2006093006,   , XRQA,   0, 120N, 1397E,  20,    0, DB
WP, 19, 2006093012,   , XRQA,   0, 124N, 1388E,  25,    0, TD
WP, 19, 2006093018,   , XRQA,   0, 128N, 1377E,  25,    0, TD
WP, 19, 2006100100,   , XRQA,   0, 132N, 1365E,  30,    0, TD
WP, 19, 2006100106,   , XRQA,   0, 135N, 1351E,  35,    0, MD
WP, 19, 2006100112,   , XRQA,   0, 139N, 1344E,  35,    0, MD
WP, 19, 2006100118,   , XRQA,   0, 142N, 1332E,  35,    0, MD
WP, 19, 2006100200,   , XRQA,   0, 145N, 1322E,  35,    0, MD
WP, 19, 2006100206,   , XRQA,   0, 144N, 1316E,  35,    0, MD
WP, 19, 2006100212,   , XRQA,   0, 146N, 1313E,  35,    0, MD
WP, 19, 2006100218,   , XRQA,   0, 149N, 1310E,  40,    0, MD
WP, 19, 2006100300,   , XRQA,   0, 153N, 1309E,  40,    0, MD
WP, 19, 2006100306,   , XRQA,   0, 160N, 1310E,  45,    0, MD
WP, 19, 2006100312,   , XRQA,   0, 172N, 1312E,  45,    0, MD
WP, 19, 2006100318,   , XRQA,   0, 182N, 1311E,  45,    0, MD
WP, 19, 2006100400,   , XRQA,   0, 187N, 1310E,  50,    0, TS
WP, 19, 2006100406,   , XRQA,   0, 194N, 1320E,  45,    0, MD
WP, 19, 2006100412,   , XRQA,   0, 207N, 1330E,  45,    0, MD
WP, 19, 2006100418,   , XRQA,   0, 224N, 1337E,  45,    0, TS
WP, 19, 2006100500,   , XRQA,   0, 245N, 1343E,  50,    0, TS
WP, 19, 2006100506,   , XRQA,   0, 257N, 1351E,  50,    0, TS
WP, 19, 2006100512,   , XRQA,   0, 269N, 1365E,  45,    0, TS
WP, 19, 2006100518,   , XRQA,   0, 280N, 1377E,  35,    0, TS
WP, 19, 2006100600,   , XRQA,   0, 292N, 1387E,  30,    0, TD
WP, 19, 2006100606,   , XRQA,   0, 299N, 1403E,  30,    0, TD
WP, 19, 2006100612,   , XRQA,   0, 305N, 1425E,  25,    0, TD
WP, 19, 2006100618,   , XRQA,   0, 315N, 1452E,  25,    0, TD
WP, 19, 2006100700,   , XRQA,   0, 328N, 1472E,  35,    0, EX
WP, 19, 2006100706,   , XRQA,   0, 343N, 1492E,  35,    0, EX
WP, 19, 2006100712,   , XRQA,   0, 360N, 1515E,  35,    0, EX
WP, 19, 2006100718,   , XRQA,   0, 385N, 1535E,  35,    0, EX
