WP, 06, 2006071600,   , XRQA,   0,  60N, 1572E,  15,    0, DB
WP, 06, 2006071606,   , XRQA,   0,  62N, 1558E,  15,    0, DB
WP, 06, 2006071612,   , XRQA,   0,  65N, 1543E,  15,    0, DB
WP, 06, 2006071618,   , XRQA,   0,  69N, 1529E,  20,    0, DB
WP, 06, 2006071700,   , XRQA,   0,  74N, 1515E,  20,    0, DB
WP, 06, 2006071706,   , XRQA,   0,  80N, 1500E,  20,    0, DB
WP, 06, 2006071712,   , XRQA,   0,  85N, 1487E,  25,    0, TD
WP, 06, 2006071718,   , XRQA,   0,  90N, 1475E,  25,    0, TD
WP, 06, 2006071800,   , XRQA,   0,  94N, 1469E,  25,    0, TD
WP, 06, 2006071806,   , XRQA,   0,  98N, 1458E,  30,    0, TD
WP, 06, 2006071812,   , XRQA,   0, 102N, 1445E,  30,    0, TD
WP, 06, 2006071818,   , XRQA,   0, 105N, 1434E,  35,    0, TS
WP, 06, 2006071900,   , XRQA,   0, 111N, 1421E,  45,    0, TS
WP, 06, 2006071906,   , XRQA,   0, 117N, 1408E,  55,    0, TS
WP, 06, 2006071912,   , XRQA,   0, 120N, 1398E,  60,    0, TS
WP, 06, 2006071918,   , XRQA,   0, 121N, 1390E,  70,    0, TY
WP, 06, 2006072000,   , XRQA,   0, 126N, 1383E,  70,    0, TY
WP, 06, 2006072006,   , XRQA,   0, 135N, 1376E,  75,    0, TY
WP, 06, 2006072012,   , XRQA,   0, 141N, 1364E,  65,    0, TY
WP, 06, 2006072018,   , XRQA,   0, 147N, 1355E,  75,    0, TY
WP, 06, 2006072100,   , XRQA,   0, 154N, 1341E,  85,    0, TY
WP, 06, 2006072106,   , XRQA,   0, 158N, 1328E,  70,    0, TY
WP, 06, 2006072112,   , XRQA,   0, 161N, 1317E,  75,    0, TY
WP, 06, 2006072118,   , XRQA,   0, 164N, 1308E,  75,    0, TY
WP, 06, 2006072200,   , XRQA,   0, 166N, 1297E,  80,    0, TY
WP, 06, 2006072206,   , XRQA,   0, 169N, 1292E,  85,    0, TY
WP, 06, 2006072212,   , XRQA,   0, 172N, 1288E,  85,    0, TY
WP, 06, 2006072218,   , XRQA,   0, 180N, 1281E,  85,    0, TY
WP, 06, 2006072300,   , XRQA,   0, 186N, 1275E,  75,    0, TY
WP, 06, 2006072306,   , XRQA,   0, 194N, 1265E,  80,    0, TY
WP, 06, 2006072312,   , XRQA,   0, 202N, 1257E,  75,    0, TY
WP, 06, 2006072318,   , XRQA,   0, 207N, 1246E,  65,    0, TY
WP, 06, 2006072400,   , XRQA,   0, 211N, 1238E,  65,    0, TY
WP, 06, 2006072406,   , XRQA,   0, 217N, 1229E,  70,    0, TY
WP, 06, 2006072412,   , XRQA,   0, 223N, 1219E,  70,    0, TY
WP, 06, 2006072418,   , XRQA,   0, 231N, 1207E,  55,    0, TS
WP, 06, 2006072500,   , XRQA,   0, 236N, 1197E,  55,    0, TS
WP, 06, 2006072506,   , XRQA,   0, 242N, 1188E,  50,    0, TS
WP, 06, 2006072512,   , XRQA,   0, 244N, 1176E,  45,    0, TS
WP, 06, 2006072518,   , XRQA,   0, 245N, 1168E,  35,    0, TS
WP, 06, 2006072600,   , XRQA,   0, 249N, 1159E,  35,    0, TS
WP, 06, 2006072606,   , XRQA,   0, 250N, 1151E,  30,    0, TD
WP, 06, 2006072612,   , XRQA,   0, 253N, 1146E,  30,    0, TD
WP, 06, 2006072618,   , XRQA,   0, 255N, 1140E,  25,    0, TD
WP, 06, 2006072700,   , XRQA,   0, 253N, 1133E,  25,    0, TD
WP, 06, 2006072706,   , XRQA,   0, 251N, 1125E,  25,    0, TD
WP, 06, 2006072712,   , XRQA,   0, 247N, 1117E,  25,    0, TD
WP, 06, 2006072718,   , XRQA,   0, 242N, 1109E,  25,    0, TD
WP, 06, 2006072800,   , XRQA,   0, 237N, 1103E,  20,    0, DB
WP, 06, 2006072806,   , XRQA,   0, 232N, 1098E,  20,    0, DB
WP, 06, 2006072812,   , XRQA,   0, 226N, 1094E,  15,    0, DB
WP, 06, 2006072818,   , XRQA,   0, 221N, 1089E,  15,    0, DB
WP, 06, 2006072900,   , XRQA,   0, 217N, 1084E,  15,    0, DB
WP, 06, 2006072906,   , XRQA,   0, 215N, 1078E,  15,    0, DB
WP, 06, 2006072912,   , XRQA,   0, 214N, 1069E,  15,    0, DB
