WP, 24, 2007111812,   , XRQA,   0,  57N, 1445E,  15,    0, DB
WP, 24, 2007111818,   , XRQA,   0,  62N, 1439E,  15,    0, DB
WP, 24, 2007111900,   , XRQA,   0,  69N, 1432E,  20,    0, DB
WP, 24, 2007111906,   , XRQA,   0,  77N, 1424E,  25,    0, TD
WP, 24, 2007111912,   , XRQA,   0,  89N, 1414E,  25,    0, TD
WP, 24, 2007111918,   , XRQA,   0, 101N, 1402E,  30,    0, TD
WP, 24, 2007112000,   , XRQA,   0, 115N, 1389E,  40,    0, TS
WP, 24, 2007112006,   , XRQA,   0, 122N, 1374E,  50,    0, TS
WP, 24, 2007112012,   , XRQA,   0, 129N, 1362E,  55,    0, TS
WP, 24, 2007112018,   , XRQA,   0, 136N, 1349E,  45,    0, TS
WP, 24, 2007112100,   , XRQA,   0, 139N, 1337E,  65,    0, TY
WP, 24, 2007112106,   , XRQA,   0, 142N, 1325E,  65,    0, TY
WP, 24, 2007112112,   , XRQA,   0, 144N, 1316E,  70,    0, TY
WP, 24, 2007112118,   , XRQA,   0, 144N, 1306E,  75,    0, TY
WP, 24, 2007112200,   , XRQA,   0, 144N, 1295E,  75,    0, TY
WP, 24, 2007112206,   , XRQA,   0, 143N, 1286E,  85,    0, TY
WP, 24, 2007112212,   , XRQA,   0, 141N, 1278E,  95,    0, TY
WP, 24, 2007112218,   , XRQA,   0, 139N, 1271E, 105,    0, TY
WP, 24, 2007112300,   , XRQA,   0, 137N, 1269E, 100,    0, TY
WP, 24, 2007112306,   , XRQA,   0, 138N, 1268E,  95,    0, TY
WP, 24, 2007112312,   , XRQA,   0, 140N, 1266E,  90,    0, TY
WP, 24, 2007112318,   , XRQA,   0, 142N, 1265E,  90,    0, TY
WP, 24, 2007112400,   , XRQA,   0, 143N, 1262E,  75,    0, TY
WP, 24, 2007112406,   , XRQA,   0, 146N, 1259E,  65,    0, TY
WP, 24, 2007112412,   , XRQA,   0, 148N, 1255E,  70,    0, TY
WP, 24, 2007112418,   , XRQA,   0, 151N, 1250E,  65,    0, TY
WP, 24, 2007112500,   , XRQA,   0, 155N, 1246E,  65,    0, TY
WP, 24, 2007112506,   , XRQA,   0, 162N, 1239E,  70,    0, TY
WP, 24, 2007112512,   , XRQA,   0, 168N, 1232E,  75,    0, TY
WP, 24, 2007112518,   , XRQA,   0, 175N, 1220E,  65,    0, TY
WP, 24, 2007112600,   , XRQA,   0, 183N, 1211E,  50,    0, TS
WP, 24, 2007112606,   , XRQA,   0, 191N, 1207E,  55,    0, TS
WP, 24, 2007112612,   , XRQA,   0, 197N, 1206E,  65,    0, TY
WP, 24, 2007112618,   , XRQA,   0, 202N, 1209E,  70,    0, TY
WP, 24, 2007112700,   , XRQA,   0, 203N, 1215E,  55,    0, TS
WP, 24, 2007112706,   , XRQA,   0, 203N, 1229E,  30,    0, TD
WP, 24, 2007112712,   , XRQA,   0, 203N, 1241E,  30,    0, TD
WP, 24, 2007112718,   , XRQA,   0, 208N, 1259E,  25,    0, TD
WP, 24, 2007112800,   , XRQA,   0, 215N, 1279E,  20,    0, DB
WP, 24, 2007112806,   , XRQA,   0, 221N, 1301E,  20,    0, DB
WP, 24, 2007112812,   , XRQA,   0, 224N, 1331E,  20,    0, DB
