WP, 20, 2007102318,   , XRQA,   0, 158N, 1408E,  15,    0, DB
WP, 20, 2007102400,   , XRQA,   0, 160N, 1393E,  20,    0, DB
WP, 20, 2007102406,   , XRQA,   0, 164N, 1379E,  25,    0, TD
WP, 20, 2007102412,   , XRQA,   0, 169N, 1366E,  30,    0, TD
WP, 20, 2007102418,   , XRQA,   0, 175N, 1356E,  35,    0, TS
WP, 20, 2007102500,   , XRQA,   0, 187N, 1349E,  35,    0, MD
WP, 20, 2007102506,   , XRQA,   0, 192N, 1342E,  35,    0, MD
WP, 20, 2007102512,   , XRQA,   0, 202N, 1333E,  35,    0, MD
WP, 20, 2007102518,   , XRQA,   0, 214N, 1324E,  40,    0, MD
WP, 20, 2007102600,   , XRQA,   0, 229N, 1315E,  45,    0, TS
WP, 20, 2007102606,   , XRQA,   0, 239N, 1313E,  50,    0, TS
WP, 20, 2007102612,   , XRQA,   0, 250N, 1317E,  55,    0, TS
WP, 20, 2007102618,   , XRQA,   0, 268N, 1333E,  65,    0, TY
WP, 20, 2007102700,   , XRQA,   0, 290N, 1358E,  55,    0, TS
WP, 20, 2007102706,   , XRQA,   0, 334N, 1396E,  50,    0, TS
WP, 20, 2007102712,   , XRQA,   0, 356N, 1422E,  55,    0, EX
WP, 20, 2007102718,   , XRQA,   0, 382N, 1462E,  55,    0, EX
WP, 20, 2007102800,   , XRQA,   0, 399N, 1493E,  55,    0, EX
WP, 20, 2007102806,   , XRQA,   0, 405N, 1526E,  65,    0, EX
WP, 20, 2007102812,   , XRQA,   0, 411N, 1570E,  65,    0, EX
WP, 20, 2007102818,   , XRQA,   0, 428N, 1629E,  65,    0, EX
WP, 20, 2007102900,   , XRQA,   0, 442N, 1688E,  65,    0, EX
WP, 20, 2007102906,   , XRQA,   0, 451N, 1755E,  65,    0, EX
