WP, 33, 1994101300,   , XRQA,   0,  69N, 1769E,  25,    0, TD
WP, 33, 1994101306,   , XRQA,   0,  72N, 1762E,  25,    0, TD
WP, 33, 1994101312,   , XRQA,   0,  75N, 1755E,  25,    0, TD
WP, 33, 1994101318,   , XRQA,   0,  79N, 1747E,  25,    0, TD
WP, 33, 1994101400,   , XRQA,   0,  83N, 1739E,  25,    0, TD
WP, 33, 1994101406,   , XRQA,   0,  87N, 1730E,  25,    0, TD
WP, 33, 1994101412,   , XRQA,   0,  90N, 1720E,  25,    0, TD
WP, 33, 1994101418,   , XRQA,   0,  92N, 1709E,  25,    0, TD
WP, 33, 1994101500,   , XRQA,   0,  94N, 1697E,  25,    0, TD
WP, 33, 1994101506,   , XRQA,   0,  96N, 1684E,  25,    0, TD
WP, 33, 1994101512,   , XRQA,   0, 100N, 1668E,  25,    0, TD
WP, 33, 1994101518,   , XRQA,   0, 103N, 1653E,  30,    0, TD
WP, 33, 1994101600,   , XRQA,   0, 106N, 1639E,  30,    0, TD
WP, 33, 1994101606,   , XRQA,   0, 109N, 1624E,  30,    0, TD
WP, 33, 1994101612,   , XRQA,   0, 112N, 1607E,  30,    0, TD
WP, 33, 1994101618,   , XRQA,   0, 116N, 1588E,  30,    0, TD
WP, 33, 1994101700,   , XRQA,   0, 122N, 1569E,  30,    0, TD
WP, 33, 1994101706,   , XRQA,   0, 130N, 1549E,  40,    0, TS
WP, 33, 1994101712,   , XRQA,   0, 135N, 1535E,  50,    0, TS
WP, 33, 1994101718,   , XRQA,   0, 138N, 1520E,  55,    0, TS
WP, 33, 1994101800,   , XRQA,   0, 140N, 1505E,  45,    0, TS
WP, 33, 1994101806,   , XRQA,   0, 142N, 1489E,  50,    0, TS
WP, 33, 1994101812,   , XRQA,   0, 144N, 1474E,  60,    0, TS
WP, 33, 1994101818,   , XRQA,   0, 144N, 1460E,  65,    0, TY
WP, 33, 1994101900,   , XRQA,   0, 144N, 1447E,  65,    0, TY
WP, 33, 1994101906,   , XRQA,   0, 146N, 1435E,  60,    0, TS
WP, 33, 1994101912,   , XRQA,   0, 150N, 1420E,  55,    0, TS
WP, 33, 1994101918,   , XRQA,   0, 152N, 1404E,  55,    0, TS
WP, 33, 1994102000,   , XRQA,   0, 154N, 1389E,  65,    0, TY
WP, 33, 1994102006,   , XRQA,   0, 157N, 1374E,  65,    0, TY
WP, 33, 1994102012,   , XRQA,   0, 162N, 1360E,  65,    0, TY
WP, 33, 1994102018,   , XRQA,   0, 166N, 1347E,  60,    0, TS
WP, 33, 1994102100,   , XRQA,   0, 169N, 1338E,  55,    0, TS
WP, 33, 1994102106,   , XRQA,   0, 172N, 1330E,  60,    0, TS
WP, 33, 1994102112,   , XRQA,   0, 176N, 1324E,  65,    0, TY
WP, 33, 1994102118,   , XRQA,   0, 178N, 1320E,  70,    0, TY
WP, 33, 1994102200,   , XRQA,   0, 181N, 1316E,  75,    0, TY
WP, 33, 1994102206,   , XRQA,   0, 183N, 1314E,  75,    0, TY
WP, 33, 1994102212,   , XRQA,   0, 185N, 1310E,  85,    0, TY
WP, 33, 1994102218,   , XRQA,   0, 185N, 1307E,  90,    0, TY
WP, 33, 1994102300,   , XRQA,   0, 186N, 1305E,  85,    0, TY
WP, 33, 1994102306,   , XRQA,   0, 185N, 1302E,  90,    0, TY
WP, 33, 1994102312,   , XRQA,   0, 183N, 1301E,  95,    0, TY
WP, 33, 1994102318,   , XRQA,   0, 182N, 1300E,  95,    0, TY
WP, 33, 1994102400,   , XRQA,   0, 180N, 1299E, 100,    0, TY
WP, 33, 1994102406,   , XRQA,   0, 176N, 1298E,  95,    0, TY
WP, 33, 1994102412,   , XRQA,   0, 172N, 1297E,  90,    0, TY
WP, 33, 1994102418,   , XRQA,   0, 167N, 1296E,  85,    0, TY
WP, 33, 1994102500,   , XRQA,   0, 163N, 1296E,  85,    0, TY
WP, 33, 1994102506,   , XRQA,   0, 160N, 1296E,  85,    0, TY
WP, 33, 1994102512,   , XRQA,   0, 158N, 1295E,  90,    0, TY
WP, 33, 1994102518,   , XRQA,   0, 156N, 1293E,  80,    0, TY
WP, 33, 1994102600,   , XRQA,   0, 154N, 1292E,  80,    0, TY
WP, 33, 1994102606,   , XRQA,   0, 152N, 1291E,  75,    0, TY
WP, 33, 1994102612,   , XRQA,   0, 152N, 1291E,  65,    0, TY
WP, 33, 1994102618,   , XRQA,   0, 152N, 1291E,  55,    0, TS
WP, 33, 1994102700,   , XRQA,   0, 154N, 1295E,  45,    0, TS
WP, 33, 1994102706,   , XRQA,   0, 159N, 1298E,  50,    0, TS
WP, 33, 1994102712,   , XRQA,   0, 163N, 1301E,  45,    0, TS
WP, 33, 1994102718,   , XRQA,   0, 168N, 1305E,  35,    0, TS
WP, 33, 1994102800,   , XRQA,   0, 174N, 1308E,  30,    0, TD
WP, 33, 1994102806,   , XRQA,   0, 181N, 1310E,  30,    0, TD
WP, 33, 1994102812,   , XRQA,   0, 188N, 1311E,  35,    0, TS
WP, 33, 1994102818,   , XRQA,   0, 193N, 1312E,  40,    0, TS
WP, 33, 1994102900,   , XRQA,   0, 197N, 1315E,  40,    0, TS
WP, 33, 1994102906,   , XRQA,   0, 203N, 1320E,  40,    0, TS
WP, 33, 1994102912,   , XRQA,   0, 211N, 1325E,  45,    0, TS
WP, 33, 1994102918,   , XRQA,   0, 220N, 1333E,  40,    0, TS
WP, 33, 1994103000,   , XRQA,   0, 229N, 1344E,  35,    0, TS
WP, 33, 1994103006,   , XRQA,   0, 237N, 1352E,  45,    0, TS
WP, 33, 1994103012,   , XRQA,   0, 244N, 1360E,  50,    0, TS
WP, 33, 1994103018,   , XRQA,   0, 251N, 1369E,  50,    0, TS
WP, 33, 1994103100,   , XRQA,   0, 256N, 1379E,  40,    0, TS
WP, 33, 1994103106,   , XRQA,   0, 261N, 1392E,  30,    0, TD
WP, 33, 1994103112,   , XRQA,   0, 266N, 1405E,  30,    0, TD
WP, 33, 1994103118,   , XRQA,   0, 271N, 1418E,  30,    0, TD
WP, 33, 1994110100,   , XRQA,   0, 276N, 1430E,  30,    0, TD
WP, 33, 1994110106,   , XRQA,   0, 282N, 1441E,  30,    0, TD
WP, 33, 1994110112,   , XRQA,   0, 287N, 1448E,  30,    0, TD
WP, 33, 1994110118,   , XRQA,   0, 294N, 1458E,  30,    0, TD
WP, 33, 1994110200,   , XRQA,   0, 308N, 1475E,  30,    0, TD
WP, 33, 1994110206,   , XRQA,   0, 326N, 1495E,  25,    0, TD
WP, 33, 1994110212,   , XRQA,   0, 340N, 1514E,  30,    0, EX
WP, 33, 1994110218,   , XRQA,   0, 353N, 1536E,  30,    0, EX
WP, 33, 1994110300,   , XRQA,   0, 365N, 1554E,  30,    0, EX
WP, 33, 1994110306,   , XRQA,   0, 375N, 1570E,  35,    0, EX
WP, 33, 1994110312,   , XRQA,   0, 386N, 1584E,  35,    0, EX
WP, 33, 1994110318,   , XRQA,   0, 396N, 1598E,  35,    0, EX
WP, 33, 1994110400,   , XRQA,   0, 412N, 1613E,  35,    0, EX
