WP, 17, 1994073000,   , XRQA,   0, 120N, 1517E,  25,    0, TD
WP, 17, 1994073006,   , XRQA,   0, 123N, 1511E,  25,    0, TD
WP, 17, 1994073012,   , XRQA,   0, 126N, 1505E,  25,    0, TD
WP, 17, 1994073018,   , XRQA,   0, 128N, 1498E,  25,    0, TD
WP, 17, 1994073100,   , XRQA,   0, 130N, 1491E,  25,    0, TD
WP, 17, 1994073106,   , XRQA,   0, 132N, 1484E,  25,    0, TD
WP, 17, 1994073112,   , XRQA,   0, 134N, 1477E,  25,    0, TD
WP, 17, 1994073118,   , XRQA,   0, 137N, 1469E,  30,    0, TD
WP, 17, 1994080100,   , XRQA,   0, 140N, 1460E,  30,    0, TD
WP, 17, 1994080106,   , XRQA,   0, 145N, 1447E,  30,    0, TD
WP, 17, 1994080112,   , XRQA,   0, 147N, 1437E,  30,    0, TD
WP, 17, 1994080118,   , XRQA,   0, 148N, 1428E,  30,    0, TD
WP, 17, 1994080200,   , XRQA,   0, 150N, 1420E,  30,    0, TD
WP, 17, 1994080206,   , XRQA,   0, 152N, 1413E,  30,    0, TD
WP, 17, 1994080212,   , XRQA,   0, 154N, 1407E,  40,    0, TS
WP, 17, 1994080218,   , XRQA,   0, 154N, 1401E,  50,    0, TS
WP, 17, 1994080300,   , XRQA,   0, 154N, 1396E,  65,    0, TY
WP, 17, 1994080306,   , XRQA,   0, 154N, 1390E,  65,    0, TY
WP, 17, 1994080312,   , XRQA,   0, 154N, 1382E,  70,    0, TY
WP, 17, 1994080318,   , XRQA,   0, 154N, 1374E,  75,    0, TY
WP, 17, 1994080400,   , XRQA,   0, 152N, 1362E,  75,    0, TY
WP, 17, 1994080406,   , XRQA,   0, 151N, 1352E,  80,    0, TY
WP, 17, 1994080412,   , XRQA,   0, 150N, 1341E,  85,    0, TY
WP, 17, 1994080418,   , XRQA,   0, 151N, 1331E,  90,    0, TY
WP, 17, 1994080500,   , XRQA,   0, 153N, 1321E, 100,    0, TY
WP, 17, 1994080506,   , XRQA,   0, 158N, 1310E, 115,    0, TY
WP, 17, 1994080512,   , XRQA,   0, 163N, 1297E, 115,    0, TY
WP, 17, 1994080518,   , XRQA,   0, 169N, 1285E, 115,    0, TY
WP, 17, 1994080600,   , XRQA,   0, 175N, 1273E, 110,    0, TY
WP, 17, 1994080606,   , XRQA,   0, 182N, 1263E, 125,    0, TY
WP, 17, 1994080612,   , XRQA,   0, 191N, 1254E, 115,    0, TY
WP, 17, 1994080618,   , XRQA,   0, 200N, 1246E, 110,    0, TY
WP, 17, 1994080700,   , XRQA,   0, 210N, 1238E, 110,    0, TY
WP, 17, 1994080706,   , XRQA,   0, 222N, 1234E, 110,    0, TY
WP, 17, 1994080712,   , XRQA,   0, 235N, 1229E, 100,    0, TY
WP, 17, 1994080718,   , XRQA,   0, 247N, 1222E,  95,    0, TY
WP, 17, 1994080800,   , XRQA,   0, 256N, 1218E,  75,    0, TY
WP, 17, 1994080806,   , XRQA,   0, 265N, 1217E,  55,    0, TS
WP, 17, 1994080812,   , XRQA,   0, 273N, 1219E,  50,    0, TS
WP, 17, 1994080818,   , XRQA,   0, 282N, 1223E,  45,    0, TS
WP, 17, 1994080900,   , XRQA,   0, 291N, 1229E,  50,    0, TS
WP, 17, 1994080906,   , XRQA,   0, 302N, 1233E,  50,    0, TS
WP, 17, 1994080912,   , XRQA,   0, 310N, 1235E,  45,    0, TS
WP, 17, 1994080918,   , XRQA,   0, 319N, 1237E,  50,    0, TS
WP, 17, 1994081000,   , XRQA,   0, 327N, 1238E,  45,    0, TS
WP, 17, 1994081006,   , XRQA,   0, 334N, 1239E,  40,    0, TS
WP, 17, 1994081012,   , XRQA,   0, 338N, 1243E,  50,    0, TS
WP, 17, 1994081018,   , XRQA,   0, 340N, 1248E,  40,    0, TS
WP, 17, 1994081100,   , XRQA,   0, 341N, 1253E,  40,    0, TS
WP, 17, 1994081106,   , XRQA,   0, 341N, 1256E,  40,    0, TS
WP, 17, 1994081112,   , XRQA,   0, 341N, 1255E,  35,    0, TS
WP, 17, 1994081118,   , XRQA,   0, 341N, 1252E,  45,    0, TS
WP, 17, 1994081200,   , XRQA,   0, 340N, 1245E,  35,    0, TS
WP, 17, 1994081206,   , XRQA,   0, 336N, 1235E,  30,    0, TD
WP, 17, 1994081212,   , XRQA,   0, 328N, 1222E,  25,    0, TD
WP, 17, 1994081218,   , XRQA,   0, 323N, 1210E,  25,    0, TD
WP, 17, 1994081300,   , XRQA,   0, 317N, 1199E,  25,    0, TD
WP, 17, 1994081306,   , XRQA,   0, 311N, 1188E,  25,    0, TD
