WP, 34, 1994101400,   , XRQA,   0, 142N, 1564E,  25,    0, TD
WP, 34, 1994101406,   , XRQA,   0, 143N, 1552E,  25,    0, TD
WP, 34, 1994101412,   , XRQA,   0, 144N, 1540E,  25,    0, TD
WP, 34, 1994101418,   , XRQA,   0, 145N, 1528E,  25,    0, TD
WP, 34, 1994101500,   , XRQA,   0, 146N, 1516E,  25,    0, TD
WP, 34, 1994101506,   , XRQA,   0, 147N, 1504E,  25,    0, TD
WP, 34, 1994101512,   , XRQA,   0, 148N, 1492E,  30,    0, TD
WP, 34, 1994101518,   , XRQA,   0, 149N, 1480E,  30,    0, TD
WP, 34, 1994101600,   , XRQA,   0, 153N, 1469E,  30,    0, TD
WP, 34, 1994101606,   , XRQA,   0, 154N, 1457E,  35,    0, TS
WP, 34, 1994101612,   , XRQA,   0, 155N, 1441E,  40,    0, TS
WP, 34, 1994101618,   , XRQA,   0, 157N, 1426E,  40,    0, TS
WP, 34, 1994101700,   , XRQA,   0, 160N, 1411E,  50,    0, TS
WP, 34, 1994101706,   , XRQA,   0, 162N, 1399E,  45,    0, TS
WP, 34, 1994101712,   , XRQA,   0, 163N, 1385E,  50,    0, TS
WP, 34, 1994101718,   , XRQA,   0, 163N, 1374E,  55,    0, TS
WP, 34, 1994101800,   , XRQA,   0, 160N, 1359E,  55,    0, TS
WP, 34, 1994101806,   , XRQA,   0, 157N, 1345E,  55,    0, TS
WP, 34, 1994101812,   , XRQA,   0, 155N, 1330E,  55,    0, TS
WP, 34, 1994101818,   , XRQA,   0, 154N, 1317E,  55,    0, TS
WP, 34, 1994101900,   , XRQA,   0, 155N, 1302E,  70,    0, TY
WP, 34, 1994101906,   , XRQA,   0, 155N, 1288E,  85,    0, TY
WP, 34, 1994101912,   , XRQA,   0, 156N, 1276E,  95,    0, TY
WP, 34, 1994101918,   , XRQA,   0, 156N, 1265E, 120,    0, TY
WP, 34, 1994102000,   , XRQA,   0, 156N, 1254E, 130,    0, ST
WP, 34, 1994102006,   , XRQA,   0, 155N, 1244E,  90,    0, TY
WP, 34, 1994102012,   , XRQA,   0, 153N, 1237E,  85,    0, TY
WP, 34, 1994102018,   , XRQA,   0, 151N, 1228E,  95,    0, TY
WP, 34, 1994102100,   , XRQA,   0, 148N, 1221E,  85,    0, TY
WP, 34, 1994102106,   , XRQA,   0, 144N, 1211E,  50,    0, TS
WP, 34, 1994102112,   , XRQA,   0, 140N, 1200E,  40,    0, TS
WP, 34, 1994102118,   , XRQA,   0, 135N, 1189E,  30,    0, TD
WP, 34, 1994102200,   , XRQA,   0, 131N, 1180E,  40,    0, TS
WP, 34, 1994102206,   , XRQA,   0, 127N, 1170E,  45,    0, TS
WP, 34, 1994102212,   , XRQA,   0, 122N, 1160E,  55,    0, TS
WP, 34, 1994102218,   , XRQA,   0, 117N, 1152E,  65,    0, TY
WP, 34, 1994102300,   , XRQA,   0, 113N, 1146E,  55,    0, TS
WP, 34, 1994102306,   , XRQA,   0, 109N, 1140E,  55,    0, TS
WP, 34, 1994102312,   , XRQA,   0, 108N, 1135E,  50,    0, TS
WP, 34, 1994102318,   , XRQA,   0, 107N, 1130E,  60,    0, TS
WP, 34, 1994102400,   , XRQA,   0, 108N, 1125E,  65,    0, TY
WP, 34, 1994102406,   , XRQA,   0, 108N, 1121E,  55,    0, TS
WP, 34, 1994102412,   , XRQA,   0, 109N, 1117E,  50,    0, TS
WP, 34, 1994102418,   , XRQA,   0, 110N, 1113E,  50,    0, TS
WP, 34, 1994102500,   , XRQA,   0, 109N, 1108E,  50,    0, TS
WP, 34, 1994102506,   , XRQA,   0, 109N, 1104E,  40,    0, TS
WP, 34, 1994102512,   , XRQA,   0, 109N, 1099E,  35,    0, TS
WP, 34, 1994102518,   , XRQA,   0, 108N, 1096E,  35,    0, TS
WP, 34, 1994102600,   , XRQA,   0, 108N, 1093E,  40,    0, TS
WP, 34, 1994102606,   , XRQA,   0, 109N, 1089E,  30,    0, TD
WP, 34, 1994102612,   , XRQA,   0, 108N, 1084E,  30,    0, TD
WP, 34, 1994102618,   , XRQA,   0, 108N, 1075E,  25,    0, TD
WP, 34, 1994102700,   , XRQA,   0, 107N, 1062E,  25,    0, TD
