WP, 12, 1994071000,   , XRQA,   0,  79N, 1405E,  25,    0, TD
WP, 12, 1994071006,   , XRQA,   0,  80N, 1400E,  25,    0, TD
WP, 12, 1994071012,   , XRQA,   0,  81N, 1395E,  25,    0, TD
WP, 12, 1994071018,   , XRQA,   0,  82N, 1390E,  25,    0, TD
WP, 12, 1994071100,   , XRQA,   0,  83N, 1385E,  25,    0, TD
WP, 12, 1994071106,   , XRQA,   0,  84N, 1380E,  25,    0, TD
WP, 12, 1994071112,   , XRQA,   0,  85N, 1375E,  25,    0, TD
WP, 12, 1994071118,   , XRQA,   0,  86N, 1370E,  25,    0, TD
WP, 12, 1994071200,   , XRQA,   0,  87N, 1365E,  25,    0, TD
WP, 12, 1994071206,   , XRQA,   0,  88N, 1360E,  25,    0, TD
WP, 12, 1994071212,   , XRQA,   0,  89N, 1355E,  25,    0, TD
WP, 12, 1994071218,   , XRQA,   0,  91N, 1350E,  25,    0, TD
WP, 12, 1994071300,   , XRQA,   0,  93N, 1345E,  25,    0, TD
WP, 12, 1994071306,   , XRQA,   0,  96N, 1341E,  25,    0, TD
WP, 12, 1994071312,   , XRQA,   0,  99N, 1337E,  25,    0, TD
WP, 12, 1994071318,   , XRQA,   0, 102N, 1333E,  25,    0, TD
WP, 12, 1994071400,   , XRQA,   0, 106N, 1330E,  25,    0, TD
WP, 12, 1994071406,   , XRQA,   0, 111N, 1328E,  25,    0, TD
WP, 12, 1994071412,   , XRQA,   0, 118N, 1329E,  30,    0, TD
WP, 12, 1994071418,   , XRQA,   0, 126N, 1331E,  30,    0, TD
WP, 12, 1994071500,   , XRQA,   0, 135N, 1332E,  30,    0, TD
WP, 12, 1994071506,   , XRQA,   0, 143N, 1334E,  30,    0, TD
WP, 12, 1994071512,   , XRQA,   0, 151N, 1336E,  25,    0, TD
WP, 12, 1994071518,   , XRQA,   0, 159N, 1338E,  25,    0, TD
WP, 12, 1994071600,   , XRQA,   0, 167N, 1340E,  25,    0, TD
WP, 12, 1994071606,   , XRQA,   0, 175N, 1343E,  25,    0, TD
WP, 12, 1994071612,   , XRQA,   0, 184N, 1346E,  30,    0, TD
WP, 12, 1994071618,   , XRQA,   0, 194N, 1351E,  30,    0, TD
WP, 12, 1994071700,   , XRQA,   0, 205N, 1356E,  30,    0, TD
WP, 12, 1994071706,   , XRQA,   0, 214N, 1360E,  30,    0, TD
WP, 12, 1994071712,   , XRQA,   0, 219N, 1366E,  30,    0, TD
WP, 12, 1994071718,   , XRQA,   0, 225N, 1373E,  35,    0, TS
WP, 12, 1994071800,   , XRQA,   0, 234N, 1385E,  50,    0, TS
WP, 12, 1994071806,   , XRQA,   0, 245N, 1401E,  50,    0, TS
WP, 12, 1994071812,   , XRQA,   0, 252N, 1419E,  45,    0, TS
WP, 12, 1994071818,   , XRQA,   0, 257N, 1438E,  40,    0, TS
WP, 12, 1994071900,   , XRQA,   0, 263N, 1455E,  40,    0, TS
WP, 12, 1994071906,   , XRQA,   0, 268N, 1467E,  35,    0, TS
WP, 12, 1994071912,   , XRQA,   0, 273N, 1476E,  35,    0, TS
WP, 12, 1994071918,   , XRQA,   0, 274N, 1482E,  35,    0, TS
WP, 12, 1994072000,   , XRQA,   0, 273N, 1487E,  40,    0, TS
WP, 12, 1994072006,   , XRQA,   0, 271N, 1493E,  40,    0, TS
WP, 12, 1994072012,   , XRQA,   0, 269N, 1501E,  35,    0, TS
WP, 12, 1994072018,   , XRQA,   0, 268N, 1508E,  35,    0, TS
WP, 12, 1994072100,   , XRQA,   0, 270N, 1515E,  40,    0, TS
WP, 12, 1994072106,   , XRQA,   0, 271N, 1521E,  35,    0, TS
WP, 12, 1994072112,   , XRQA,   0, 273N, 1527E,  40,    0, TS
WP, 12, 1994072118,   , XRQA,   0, 277N, 1534E,  40,    0, TS
WP, 12, 1994072200,   , XRQA,   0, 280N, 1542E,  50,    0, TS
WP, 12, 1994072206,   , XRQA,   0, 287N, 1547E,  45,    0, TS
WP, 12, 1994072212,   , XRQA,   0, 295N, 1548E,  40,    0, TS
WP, 12, 1994072218,   , XRQA,   0, 302N, 1547E,  35,    0, TS
WP, 12, 1994072300,   , XRQA,   0, 312N, 1547E,  40,    0, TS
WP, 12, 1994072306,   , XRQA,   0, 324N, 1546E,  50,    0, TS
WP, 12, 1994072312,   , XRQA,   0, 337N, 1544E,  55,    0, TS
WP, 12, 1994072318,   , XRQA,   0, 351N, 1543E,  50,    0, TS
WP, 12, 1994072400,   , XRQA,   0, 364N, 1542E,  45,    0, TS
WP, 12, 1994072406,   , XRQA,   0, 378N, 1545E,  45,    0, TS
WP, 12, 1994072412,   , XRQA,   0, 391N, 1554E,  40,    0, TS
WP, 12, 1994072418,   , XRQA,   0, 403N, 1576E,  50,    0, TS
WP, 12, 1994072500,   , XRQA,   0, 425N, 1608E,  45,    0, TS
WP, 12, 1994072506,   , XRQA,   0, 446N, 1639E,  35,    0, EX
WP, 12, 1994072512,   , XRQA,   0, 477N, 1686E,  35,    0, EX
WP, 12, 1994072518,   , XRQA,   0, 500N, 1690E,  35,    0, EX
