WP, 18, 1994080300,   , XRQA,   0, 303N, 1487E,  25,    0, TD
WP, 18, 1994080306,   , XRQA,   0, 301N, 1485E,  25,    0, TD
WP, 18, 1994080312,   , XRQA,   0, 300N, 1483E,  25,    0, TD
WP, 18, 1994080318,   , XRQA,   0, 298N, 1481E,  25,    0, TD
WP, 18, 1994080400,   , XRQA,   0, 297N, 1479E,  25,    0, TD
WP, 18, 1994080406,   , XRQA,   0, 295N, 1477E,  25,    0, TD
WP, 18, 1994080412,   , XRQA,   0, 293N, 1475E,  25,    0, TD
WP, 18, 1994080418,   , XRQA,   0, 291N, 1473E,  25,    0, TD
WP, 18, 1994080500,   , XRQA,   0, 289N, 1472E,  25,    0, TD
WP, 18, 1994080506,   , XRQA,   0, 287N, 1470E,  25,    0, TD
WP, 18, 1994080512,   , XRQA,   0, 285N, 1469E,  25,    0, TD
WP, 18, 1994080518,   , XRQA,   0, 283N, 1468E,  30,    0, TD
WP, 18, 1994080600,   , XRQA,   0, 281N, 1466E,  30,    0, TD
WP, 18, 1994080606,   , XRQA,   0, 278N, 1465E,  30,    0, TD
WP, 18, 1994080612,   , XRQA,   0, 274N, 1465E,  30,    0, TD
WP, 18, 1994080618,   , XRQA,   0, 269N, 1464E,  30,    0, TD
WP, 18, 1994080700,   , XRQA,   0, 265N, 1461E,  30,    0, TD
WP, 18, 1994080706,   , XRQA,   0, 258N, 1457E,  30,    0, TD
WP, 18, 1994080712,   , XRQA,   0, 253N, 1450E,  35,    0, TS
WP, 18, 1994080718,   , XRQA,   0, 251N, 1446E,  40,    0, TS
WP, 18, 1994080800,   , XRQA,   0, 251N, 1443E,  45,    0, TS
WP, 18, 1994080806,   , XRQA,   0, 251N, 1437E,  45,    0, TS
WP, 18, 1994080812,   , XRQA,   0, 251N, 1429E,  40,    0, TS
WP, 18, 1994080818,   , XRQA,   0, 251N, 1422E,  45,    0, TS
WP, 18, 1994080900,   , XRQA,   0, 248N, 1416E,  45,    0, TS
WP, 18, 1994080906,   , XRQA,   0, 246N, 1406E,  50,    0, TS
WP, 18, 1994080912,   , XRQA,   0, 244N, 1399E,  55,    0, TS
WP, 18, 1994080918,   , XRQA,   0, 242N, 1391E,  60,    0, TS
WP, 18, 1994081000,   , XRQA,   0, 237N, 1386E,  65,    0, TY
WP, 18, 1994081006,   , XRQA,   0, 232N, 1386E,  55,    0, TS
WP, 18, 1994081012,   , XRQA,   0, 231N, 1389E,  55,    0, TS
WP, 18, 1994081018,   , XRQA,   0, 234N, 1391E,  60,    0, TS
WP, 18, 1994081100,   , XRQA,   0, 240N, 1389E,  65,    0, TY
WP, 18, 1994081106,   , XRQA,   0, 250N, 1384E,  55,    0, TS
WP, 18, 1994081112,   , XRQA,   0, 259N, 1374E,  55,    0, TS
WP, 18, 1994081118,   , XRQA,   0, 266N, 1364E,  60,    0, TS
WP, 18, 1994081200,   , XRQA,   0, 273N, 1353E,  70,    0, TY
WP, 18, 1994081206,   , XRQA,   0, 281N, 1341E,  85,    0, TY
WP, 18, 1994081212,   , XRQA,   0, 288N, 1329E,  90,    0, TY
WP, 18, 1994081218,   , XRQA,   0, 294N, 1315E,  80,    0, TY
WP, 18, 1994081300,   , XRQA,   0, 300N, 1302E,  80,    0, TY
WP, 18, 1994081306,   , XRQA,   0, 306N, 1288E,  75,    0, TY
WP, 18, 1994081312,   , XRQA,   0, 312N, 1274E,  75,    0, TY
WP, 18, 1994081318,   , XRQA,   0, 317N, 1259E,  70,    0, TY
WP, 18, 1994081400,   , XRQA,   0, 321N, 1247E,  80,    0, TY
WP, 18, 1994081406,   , XRQA,   0, 324N, 1236E,  75,    0, TY
WP, 18, 1994081412,   , XRQA,   0, 327N, 1226E,  60,    0, TS
WP, 18, 1994081418,   , XRQA,   0, 332N, 1220E,  50,    0, TS
WP, 18, 1994081500,   , XRQA,   0, 340N, 1219E,  45,    0, TS
WP, 18, 1994081506,   , XRQA,   0, 352N, 1219E,  45,    0, TS
WP, 18, 1994081512,   , XRQA,   0, 363N, 1219E,  45,    0, TS
WP, 18, 1994081518,   , XRQA,   0, 378N, 1221E,  40,    0, TS
WP, 18, 1994081600,   , XRQA,   0, 393N, 1224E,  35,    0, TS
WP, 18, 1994081606,   , XRQA,   0, 409N, 1237E,  35,    0, EX
WP, 18, 1994081612,   , XRQA,   0, 427N, 1264E,  35,    0, EX
WP, 18, 1994081618,   , XRQA,   0, 460N, 1310E,  35,    0, EX
WP, 18, 1994081700,   , XRQA,   0, 480N, 1350E,  45,    0, EX
WP, 18, 1994081706,   , XRQA,   0, 510N, 1410E,  55,    0, EX
WP, 18, 1994081712,   , XRQA,   0, 520N, 1450E,  65,    0, EX
WP, 18, 1994081718,   , XRQA,   0, 535N, 1490E,  65,    0, EX
WP, 18, 1994081800,   , XRQA,   0, 545N, 1530E,  65,    0, EX
WP, 18, 1994081806,   , XRQA,   0, 560N, 1550E,  65,    0, EX
WP, 18, 1994081812,   , XRQA,   0, 570N, 1570E,  65,    0, EX
WP, 18, 1994081818,   , XRQA,   0, 580N, 1590E,  65,    0, EX
