WP, 10, 1994071100,   , XRQA,   0,  54N, 1386E,  25,    0, TD
WP, 10, 1994072418,   , XRQA,   0, 316N, 1331E,  40,    0, TS
WP, 10, 1994072500,   , XRQA,   0, 322N, 1331E,  35,    0, TS
WP, 10, 1994072506,   , XRQA,   0, 330N, 1327E,  40,    0, TS
WP, 10, 1994072512,   , XRQA,   0, 337N, 1318E,  35,    0, TS
WP, 10, 1994072518,   , XRQA,   0, 339N, 1305E,  30,    0, TD
WP, 10, 1994072600,   , XRQA,   0, 340N, 1300E,  30,    0, TD
WP, 10, 1994072606,   , XRQA,   0, 340N, 1298E,  30,    0, TD
WP, 10, 1994072612,   , XRQA,   0, 340N, 1296E,  30,    0, TD
WP, 10, 1994072618,   , XRQA,   0, 340N, 1294E,  25,    0, TD
WP, 10, 1994072700,   , XRQA,   0, 340N, 1286E,  25,    0, TD
WP, 10, 1994072706,   , XRQA,   0, 339N, 1278E,  25,    0, TD
WP, 10, 1994072712,   , XRQA,   0, 338N, 1274E,  25,    0, TD
WP, 10, 1994072718,   , XRQA,   0, 336N, 1270E,  25,    0, TD
WP, 10, 1994072800,   , XRQA,   0, 336N, 1271E,  25,    0, TD
WP, 10, 1994072806,   , XRQA,   0, 336N, 1272E,  25,    0, TD
WP, 10, 1994072812,   , XRQA,   0, 335N, 1270E,  25,    0, TD
WP, 10, 1994072818,   , XRQA,   0, 334N, 1269E,  25,    0, TD
