WP, 24, 1994090100,   , XRQA,   0,  70N, 1505E,  25,    0, TD
WP, 24, 1994090106,   , XRQA,   0,  79N, 1498E,  25,    0, TD
WP, 24, 1994090112,   , XRQA,   0,  87N, 1491E,  25,    0, TD
WP, 24, 1994090118,   , XRQA,   0,  94N, 1483E,  25,    0, TD
WP, 24, 1994090200,   , XRQA,   0, 100N, 1475E,  25,    0, TD
WP, 24, 1994090206,   , XRQA,   0, 103N, 1465E,  25,    0, TD
WP, 24, 1994090212,   , XRQA,   0, 106N, 1455E,  25,    0, TD
WP, 24, 1994090218,   , XRQA,   0, 110N, 1447E,  25,    0, TD
WP, 24, 1994090300,   , XRQA,   0, 115N, 1439E,  25,    0, TD
WP, 24, 1994090306,   , XRQA,   0, 122N, 1432E,  25,    0, TD
WP, 24, 1994090312,   , XRQA,   0, 129N, 1425E,  30,    0, TD
WP, 24, 1994090318,   , XRQA,   0, 139N, 1420E,  30,    0, TD
WP, 24, 1994090400,   , XRQA,   0, 150N, 1416E,  30,    0, TD
WP, 24, 1994090406,   , XRQA,   0, 161N, 1415E,  30,    0, TD
WP, 24, 1994090412,   , XRQA,   0, 171N, 1414E,  30,    0, TD
WP, 24, 1994090418,   , XRQA,   0, 181N, 1413E,  30,    0, TD
WP, 24, 1994090500,   , XRQA,   0, 191N, 1412E,  35,    0, TS
WP, 24, 1994090506,   , XRQA,   0, 201N, 1407E,  40,    0, TS
WP, 24, 1994090512,   , XRQA,   0, 213N, 1407E,  50,    0, TS
WP, 24, 1994090518,   , XRQA,   0, 222N, 1408E,  55,    0, TS
WP, 24, 1994090600,   , XRQA,   0, 230N, 1409E,  50,    0, TS
WP, 24, 1994090606,   , XRQA,   0, 238N, 1408E,  45,    0, TS
WP, 24, 1994090612,   , XRQA,   0, 242N, 1407E,  55,    0, TS
WP, 24, 1994090618,   , XRQA,   0, 246N, 1405E,  50,    0, TS
WP, 24, 1994090700,   , XRQA,   0, 249N, 1403E,  45,    0, TS
WP, 24, 1994090706,   , XRQA,   0, 252N, 1401E,  50,    0, TS
WP, 24, 1994090712,   , XRQA,   0, 255N, 1399E,  45,    0, TS
WP, 24, 1994090718,   , XRQA,   0, 257N, 1398E,  40,    0, TS
WP, 24, 1994090800,   , XRQA,   0, 262N, 1397E,  35,    0, TS
WP, 24, 1994090806,   , XRQA,   0, 269N, 1395E,  45,    0, TS
WP, 24, 1994090812,   , XRQA,   0, 274N, 1396E,  60,    0, TS
WP, 24, 1994090818,   , XRQA,   0, 278N, 1396E,  65,    0, TY
WP, 24, 1994090900,   , XRQA,   0, 282N, 1398E,  80,    0, TY
WP, 24, 1994090906,   , XRQA,   0, 285N, 1399E, 105,    0, TY
WP, 24, 1994090912,   , XRQA,   0, 288N, 1400E, 110,    0, TY
WP, 24, 1994090918,   , XRQA,   0, 294N, 1398E, 105,    0, TY
WP, 24, 1994091000,   , XRQA,   0, 299N, 1395E,  95,    0, TY
WP, 24, 1994091006,   , XRQA,   0, 305N, 1392E, 105,    0, TY
WP, 24, 1994091012,   , XRQA,   0, 311N, 1393E, 110,    0, TY
WP, 24, 1994091018,   , XRQA,   0, 317N, 1398E,  95,    0, TY
WP, 24, 1994091100,   , XRQA,   0, 327N, 1410E,  80,    0, TY
WP, 24, 1994091106,   , XRQA,   0, 338N, 1423E,  75,    0, TY
WP, 24, 1994091112,   , XRQA,   0, 352N, 1439E,  70,    0, TY
WP, 24, 1994091118,   , XRQA,   0, 372N, 1460E,  55,    0, TS
WP, 24, 1994091200,   , XRQA,   0, 393N, 1482E,  60,    0, TS
WP, 24, 1994091206,   , XRQA,   0, 424N, 1516E,  55,    0, TS
WP, 24, 1994091212,   , XRQA,   0, 459N, 1555E,  40,    0, EX
WP, 24, 1994091218,   , XRQA,   0, 480N, 1581E,  35,    0, EX
WP, 24, 1994091300,   , XRQA,   0, 500N, 1590E,  35,    0, EX
