WP, 07, 1994062900,   , XRQA,   0, 160N, 1390E,  25,    0, TD
WP, 07, 1994062906,   , XRQA,   0, 163N, 1378E,  25,    0, TD
WP, 07, 1994062912,   , XRQA,   0, 166N, 1366E,  25,    0, TD
WP, 07, 1994062918,   , XRQA,   0, 169N, 1351E,  25,    0, TD
WP, 07, 1994063000,   , XRQA,   0, 172N, 1336E,  25,    0, TD
WP, 07, 1994063006,   , XRQA,   0, 175N, 1321E,  25,    0, TD
WP, 07, 1994063012,   , XRQA,   0, 178N, 1306E,  25,    0, TD
WP, 07, 1994063018,   , XRQA,   0, 181N, 1291E,  25,    0, TD
WP, 07, 1994070100,   , XRQA,   0, 183N, 1276E,  25,    0, TD
WP, 07, 1994070106,   , XRQA,   0, 185N, 1261E,  30,    0, TD
WP, 07, 1994070112,   , XRQA,   0, 187N, 1246E,  30,    0, TD
WP, 07, 1994070118,   , XRQA,   0, 188N, 1231E,  30,    0, TD
WP, 07, 1994070200,   , XRQA,   0, 189N, 1216E,  30,    0, TD
WP, 07, 1994070206,   , XRQA,   0, 190N, 1201E,  30,    0, TD
WP, 07, 1994070212,   , XRQA,   0, 189N, 1186E,  35,    0, TS
WP, 07, 1994070218,   , XRQA,   0, 189N, 1170E,  40,    0, TS
WP, 07, 1994070300,   , XRQA,   0, 190N, 1154E,  40,    0, TS
WP, 07, 1994070306,   , XRQA,   0, 194N, 1142E,  35,    0, TS
WP, 07, 1994070312,   , XRQA,   0, 197N, 1131E,  35,    0, TS
WP, 07, 1994070318,   , XRQA,   0, 200N, 1123E,  35,    0, TS
WP, 07, 1994070400,   , XRQA,   0, 204N, 1118E,  35,    0, TS
WP, 07, 1994070406,   , XRQA,   0, 210N, 1116E,  40,    0, TS
WP, 07, 1994070412,   , XRQA,   0, 216N, 1113E,  40,    0, TS
WP, 07, 1994070418,   , XRQA,   0, 223N, 1112E,  35,    0, TS
WP, 07, 1994070500,   , XRQA,   0, 228N, 1106E,  35,    0, TS
WP, 07, 1994070506,   , XRQA,   0, 231N, 1099E,  35,    0, TS
WP, 07, 1994070512,   , XRQA,   0, 235N, 1092E,  30,    0, TD
WP, 07, 1994070518,   , XRQA,   0, 240N, 1083E,  25,    0, TD
WP, 07, 1994070600,   , XRQA,   0, 243N, 1081E,  25,    0, TD
