WP, 05, 1994060200,   , XRQA,   0, 189N, 1123E,  25,    0, TD
WP, 05, 1994060206,   , XRQA,   0, 190N, 1125E,  30,    0, TD
WP, 05, 1994060212,   , XRQA,   0, 191N, 1128E,  30,    0, TD
WP, 05, 1994060218,   , XRQA,   0, 192N, 1132E,  35,    0, TS
WP, 05, 1994060300,   , XRQA,   0, 193N, 1136E,  35,    0, TS
WP, 05, 1994060306,   , XRQA,   0, 197N, 1141E,  40,    0, TS
WP, 05, 1994060312,   , XRQA,   0, 198N, 1147E,  35,    0, TS
WP, 05, 1994060318,   , XRQA,   0, 199N, 1153E,  40,    0, TS
WP, 05, 1994060400,   , XRQA,   0, 199N, 1158E,  45,    0, TS
WP, 05, 1994060406,   , XRQA,   0, 199N, 1163E,  50,    0, TS
WP, 05, 1994060412,   , XRQA,   0, 201N, 1168E,  50,    0, TS
WP, 05, 1994060418,   , XRQA,   0, 201N, 1169E,  55,    0, TS
WP, 05, 1994060500,   , XRQA,   0, 201N, 1171E,  55,    0, TS
WP, 05, 1994060506,   , XRQA,   0, 201N, 1171E,  60,    0, TS
WP, 05, 1994060512,   , XRQA,   0, 199N, 1169E,  65,    0, TY
WP, 05, 1994060518,   , XRQA,   0, 198N, 1165E,  55,    0, TS
WP, 05, 1994060600,   , XRQA,   0, 197N, 1160E,  65,    0, TY
WP, 05, 1994060606,   , XRQA,   0, 196N, 1154E,  70,    0, TY
WP, 05, 1994060612,   , XRQA,   0, 194N, 1147E,  55,    0, TS
WP, 05, 1994060618,   , XRQA,   0, 194N, 1139E,  45,    0, TS
WP, 05, 1994060700,   , XRQA,   0, 195N, 1132E,  50,    0, TS
WP, 05, 1994060706,   , XRQA,   0, 197N, 1126E,  55,    0, TS
WP, 05, 1994060712,   , XRQA,   0, 198N, 1121E,  60,    0, TS
WP, 05, 1994060718,   , XRQA,   0, 201N, 1115E,  65,    0, TY
WP, 05, 1994060800,   , XRQA,   0, 204N, 1108E,  70,    0, TY
WP, 05, 1994060806,   , XRQA,   0, 210N, 1104E,  65,    0, TY
WP, 05, 1994060812,   , XRQA,   0, 218N, 1101E,  50,    0, TS
WP, 05, 1994060818,   , XRQA,   0, 225N, 1098E,  40,    0, TS
WP, 05, 1994060900,   , XRQA,   0, 231N, 1099E,  35,    0, TS
WP, 05, 1994060906,   , XRQA,   0, 239N, 1100E,  30,    0, TD
WP, 05, 1994060912,   , XRQA,   0, 243N, 1107E,  30,    0, TD
WP, 05, 1994060918,   , XRQA,   0, 247N, 1116E,  30,    0, TD
WP, 05, 1994061000,   , XRQA,   0, 254N, 1124E,  30,    0, TD
WP, 05, 1994061006,   , XRQA,   0, 261N, 1133E,  25,    0, TD
WP, 05, 1994061012,   , XRQA,   0, 268N, 1143E,  25,    0, TD
WP, 05, 1994061018,   , XRQA,   0, 276N, 1155E,  25,    0, TD
WP, 05, 1994061100,   , XRQA,   0, 284N, 1168E,  25,    0, EX
WP, 05, 1994061106,   , XRQA,   0, 291N, 1182E,  30,    0, EX
WP, 05, 1994061112,   , XRQA,   0, 299N, 1197E,  30,    0, EX
WP, 05, 1994061118,   , XRQA,   0, 306N, 1215E,  30,    0, EX
WP, 05, 1994061200,   , XRQA,   0, 312N, 1235E,  35,    0, EX
WP, 05, 1994061206,   , XRQA,   0, 318N, 1258E,  35,    0, EX
WP, 05, 1994061212,   , XRQA,   0, 324N, 1281E,  35,    0, EX
WP, 05, 1994061218,   , XRQA,   0, 330N, 1308E,  35,    0, EX
