WP, 37, 1994102500,   , XRQA,   0, 245N, 1606E,  25,    0, TD
WP, 37, 1994102506,   , XRQA,   0, 241N, 1614E,  25,    0, TD
WP, 37, 1994102512,   , XRQA,   0, 237N, 1622E,  25,    0, TD
WP, 37, 1994102518,   , XRQA,   0, 233N, 1629E,  25,    0, TD
WP, 37, 1994102600,   , XRQA,   0, 230N, 1638E,  25,    0, TD
WP, 37, 1994102606,   , XRQA,   0, 225N, 1647E,  25,    0, TD
WP, 37, 1994102612,   , XRQA,   0, 220N, 1656E,  25,    0, TD
WP, 37, 1994102618,   , XRQA,   0, 213N, 1664E,  25,    0, TD
WP, 37, 1994102700,   , XRQA,   0, 206N, 1672E,  30,    0, TD
WP, 37, 1994102706,   , XRQA,   0, 198N, 1677E,  30,    0, TD
WP, 37, 1994102712,   , XRQA,   0, 191N, 1680E,  30,    0, TD
WP, 37, 1994102718,   , XRQA,   0, 184N, 1678E,  30,    0, TD
WP, 37, 1994102800,   , XRQA,   0, 177N, 1674E,  30,    0, TD
WP, 37, 1994102806,   , XRQA,   0, 171N, 1667E,  35,    0, TS
WP, 37, 1994102812,   , XRQA,   0, 165N, 1662E,  40,    0, TS
WP, 37, 1994102818,   , XRQA,   0, 158N, 1656E,  45,    0, TS
WP, 37, 1994102900,   , XRQA,   0, 152N, 1649E,  35,    0, TS
WP, 37, 1994102906,   , XRQA,   0, 146N, 1641E,  50,    0, TS
WP, 37, 1994102912,   , XRQA,   0, 141N, 1633E,  40,    0, TS
WP, 37, 1994102918,   , XRQA,   0, 137N, 1625E,  45,    0, TS
WP, 37, 1994103000,   , XRQA,   0, 132N, 1618E,  35,    0, TS
WP, 37, 1994103006,   , XRQA,   0, 126N, 1611E,  35,    0, TS
WP, 37, 1994103012,   , XRQA,   0, 118N, 1600E,  45,    0, TS
WP, 37, 1994103018,   , XRQA,   0, 112N, 1586E,  50,    0, TS
WP, 37, 1994103100,   , XRQA,   0, 106N, 1571E,  50,    0, TS
WP, 37, 1994103106,   , XRQA,   0, 103N, 1558E,  45,    0, TS
WP, 37, 1994103112,   , XRQA,   0, 100N, 1546E,  50,    0, TS
WP, 37, 1994103118,   , XRQA,   0,  98N, 1536E,  40,    0, TS
WP, 37, 1994110100,   , XRQA,   0,  97N, 1525E,  40,    0, TS
WP, 37, 1994110106,   , XRQA,   0,  99N, 1515E,  45,    0, TS
WP, 37, 1994110112,   , XRQA,   0, 101N, 1507E,  55,    0, TS
WP, 37, 1994110118,   , XRQA,   0, 106N, 1500E,  60,    0, TS
WP, 37, 1994110200,   , XRQA,   0, 113N, 1495E,  65,    0, TY
WP, 37, 1994110206,   , XRQA,   0, 122N, 1487E,  70,    0, TY
WP, 37, 1994110212,   , XRQA,   0, 131N, 1481E,  75,    0, TY
WP, 37, 1994110218,   , XRQA,   0, 142N, 1474E,  85,    0, TY
WP, 37, 1994110300,   , XRQA,   0, 152N, 1466E,  90,    0, TY
WP, 37, 1994110306,   , XRQA,   0, 162N, 1458E,  95,    0, TY
WP, 37, 1994110312,   , XRQA,   0, 171N, 1448E, 100,    0, TY
WP, 37, 1994110318,   , XRQA,   0, 177N, 1438E, 115,    0, TY
WP, 37, 1994110400,   , XRQA,   0, 181N, 1427E, 130,    0, ST
WP, 37, 1994110406,   , XRQA,   0, 183N, 1414E, 130,    0, ST
WP, 37, 1994110412,   , XRQA,   0, 185N, 1401E, 135,    0, ST
WP, 37, 1994110418,   , XRQA,   0, 187N, 1389E, 130,    0, ST
WP, 37, 1994110500,   , XRQA,   0, 192N, 1377E, 120,    0, TY
WP, 37, 1994110506,   , XRQA,   0, 199N, 1364E, 110,    0, TY
WP, 37, 1994110512,   , XRQA,   0, 209N, 1353E, 105,    0, TY
WP, 37, 1994110518,   , XRQA,   0, 218N, 1343E, 100,    0, TY
WP, 37, 1994110600,   , XRQA,   0, 228N, 1337E,  95,    0, TY
WP, 37, 1994110606,   , XRQA,   0, 238N, 1332E,  90,    0, TY
WP, 37, 1994110612,   , XRQA,   0, 248N, 1333E,  75,    0, TY
WP, 37, 1994110618,   , XRQA,   0, 258N, 1338E,  65,    0, TY
WP, 37, 1994110700,   , XRQA,   0, 272N, 1347E,  60,    0, TS
WP, 37, 1994110706,   , XRQA,   0, 285N, 1358E,  55,    0, TS
WP, 37, 1994110712,   , XRQA,   0, 295N, 1376E,  40,    0, TS
WP, 37, 1994110718,   , XRQA,   0, 303N, 1397E,  35,    0, EX
WP, 37, 1994110800,   , XRQA,   0, 308N, 1414E,  35,    0, EX
WP, 37, 1994110806,   , XRQA,   0, 306N, 1422E,  35,    0, EX
WP, 37, 1994110812,   , XRQA,   0, 304N, 1425E,  35,    0, EX
WP, 37, 1994110818,   , XRQA,   0, 302N, 1428E,  35,    0, EX
WP, 37, 1994110900,   , XRQA,   0, 300N, 1428E,  35,    0, EX
WP, 37, 1994110906,   , XRQA,   0, 301N, 1426E,  35,    0, EX
WP, 37, 1994110912,   , XRQA,   0, 302N, 1427E,  30,    0, EX
WP, 37, 1994110918,   , XRQA,   0, 303N, 1432E,  30,    0, EX
WP, 37, 1994111000,   , XRQA,   0, 304N, 1441E,  30,    0, EX
WP, 37, 1994111006,   , XRQA,   0, 306N, 1455E,  30,    0, EX
