WP, 03, 2019031100,   , XRQA,   0,  31N, 1630E,  15,    0, DB
WP, 03, 2019031106,   , XRQA,   0,  34N, 1623E,  15,    0, DB
WP, 03, 2019031112,   , XRQA,   0,  35N, 1615E,  15,    0, DB
WP, 03, 2019031118,   , XRQA,   0,  37N, 1605E,  15,    0, DB
WP, 03, 2019031200,   , XRQA,   0,  40N, 1594E,  15,    0, DB
WP, 03, 2019031206,   , XRQA,   0,  42N, 1585E,  20,    0, DB
WP, 03, 2019031212,   , XRQA,   0,  45N, 1575E,  20,    0, DB
WP, 03, 2019031218,   , XRQA,   0,  48N, 1566E,  20,    0, DB
WP, 03, 2019031300,   , XRQA,   0,  53N, 1553E,  20,    0, DB
WP, 03, 2019031306,   , XRQA,   0,  57N, 1539E,  20,    0, DB
WP, 03, 2019031312,   , XRQA,   0,  60N, 1525E,  20,    0, DB
WP, 03, 2019031318,   , XRQA,   0,  65N, 1511E,  25,    0, TD
WP, 03, 2019031400,   , XRQA,   0,  70N, 1498E,  25,    0, TD
WP, 03, 2019031406,   , XRQA,   0,  75N, 1483E,  25,    0, TD
WP, 03, 2019031412,   , XRQA,   0,  77N, 1469E,  25,    0, TD
WP, 03, 2019031418,   , XRQA,   0,  79N, 1456E,  25,    0, TD
WP, 03, 2019031500,   , XRQA,   0,  80N, 1442E,  30,    0, TD
WP, 03, 2019031506,   , XRQA,   0,  80N, 1430E,  30,    0, TD
WP, 03, 2019031512,   , XRQA,   0,  79N, 1419E,  30,    0, TD
WP, 03, 2019031518,   , XRQA,   0,  78N, 1409E,  30,    0, TD
WP, 03, 2019031600,   , XRQA,   0,  77N, 1399E,  30,    0, TD
WP, 03, 2019031606,   , XRQA,   0,  76N, 1387E,  30,    0, TD
WP, 03, 2019031612,   , XRQA,   0,  75N, 1375E,  30,    0, TD
WP, 03, 2019031618,   , XRQA,   0,  73N, 1361E,  30,    0, TD
WP, 03, 2019031700,   , XRQA,   0,  74N, 1348E,  35,    0, TS
WP, 03, 2019031706,   , XRQA,   0,  74N, 1338E,  40,    0, TS
WP, 03, 2019031712,   , XRQA,   0,  72N, 1328E,  35,    0, TS
WP, 03, 2019031718,   , XRQA,   0,  70N, 1315E,  30,    0, TD
WP, 03, 2019031800,   , XRQA,   0,  67N, 1301E,  30,    0, TD
WP, 03, 2019031806,   , XRQA,   0,  65N, 1288E,  25,    0, TD
WP, 03, 2019031812,   , XRQA,   0,  66N, 1275E,  25,    0, TD
WP, 03, 2019031818,   , XRQA,   0,  66N, 1264E,  25,    0, TD
WP, 03, 2019031900,   , XRQA,   0,  64N, 1251E,  20,    0, DB
WP, 03, 2019031906,   , XRQA,   0,  66N, 1235E,  20,    0, DB
WP, 03, 2019031912,   , XRQA,   0,  68N, 1221E,  20,    0, DB
