WP, 26, 2019110900,   , XRQA,   0, 110N, 1757E,  15,    0, DB
WP, 26, 2019110906,   , XRQA,   0, 112N, 1747E,  15,    0, DB
WP, 26, 2019110912,   , XRQA,   0, 114N, 1737E,  20,    0, DB
WP, 26, 2019110918,   , XRQA,   0, 117N, 1725E,  25,    0, TD
WP, 26, 2019111000,   , XRQA,   0, 120N, 1713E,  30,    0, TD
WP, 26, 2019111006,   , XRQA,   0, 123N, 1703E,  35,    0, TS
WP, 26, 2019111012,   , XRQA,   0, 127N, 1695E,  30,    0, TD
WP, 26, 2019111018,   , XRQA,   0, 131N, 1687E,  40,    0, TS
WP, 26, 2019111100,   , XRQA,   0, 134N, 1676E,  35,    0, TS
WP, 26, 2019111106,   , XRQA,   0, 139N, 1664E,  40,    0, TS
WP, 26, 2019111112,   , XRQA,   0, 142N, 1651E,  40,    0, TS
WP, 26, 2019111118,   , XRQA,   0, 146N, 1638E,  45,    0, TS
WP, 26, 2019111200,   , XRQA,   0, 149N, 1624E,  35,    0, TS
WP, 26, 2019111206,   , XRQA,   0, 155N, 1606E,  45,    0, TS
WP, 26, 2019111212,   , XRQA,   0, 161N, 1593E,  50,    0, TS
WP, 26, 2019111218,   , XRQA,   0, 168N, 1578E,  50,    0, TS
WP, 26, 2019111300,   , XRQA,   0, 172N, 1560E,  60,    0, TS
WP, 26, 2019111306,   , XRQA,   0, 170N, 1545E,  65,    0, TY
WP, 26, 2019111312,   , XRQA,   0, 169N, 1531E,  65,    0, TY
WP, 26, 2019111318,   , XRQA,   0, 168N, 1516E,  60,    0, TS
WP, 26, 2019111400,   , XRQA,   0, 169N, 1498E,  45,    0, TS
WP, 26, 2019111406,   , XRQA,   0, 171N, 1482E,  55,    0, TS
WP, 26, 2019111412,   , XRQA,   0, 175N, 1466E,  65,    0, TY
WP, 26, 2019111418,   , XRQA,   0, 182N, 1450E,  85,    0, TY
WP, 26, 2019111500,   , XRQA,   0, 191N, 1437E, 105,    0, TY
WP, 26, 2019111506,   , XRQA,   0, 201N, 1427E, 115,    0, TY
WP, 26, 2019111512,   , XRQA,   0, 211N, 1422E, 105,    0, TY
WP, 26, 2019111518,   , XRQA,   0, 224N, 1425E,  95,    0, TY
WP, 26, 2019111600,   , XRQA,   0, 237N, 1432E,  90,    0, TY
WP, 26, 2019111606,   , XRQA,   0, 249N, 1447E, 105,    0, TY
WP, 26, 2019111612,   , XRQA,   0, 259N, 1467E, 110,    0, TY
WP, 26, 2019111618,   , XRQA,   0, 265N, 1492E, 100,    0, TY
WP, 26, 2019111700,   , XRQA,   0, 269N, 1521E,  65,    0, TY
WP, 26, 2019111706,   , XRQA,   0, 268N, 1552E,  40,    0, SS
WP, 26, 2019111712,   , XRQA,   0, 261N, 1566E,  35,    0, SS
WP, 26, 2019111718,   , XRQA,   0, 250N, 1578E,  30,    0, TD
WP, 26, 2019111800,   , XRQA,   0, 238N, 1583E,  25,    0, TD
WP, 26, 2019111806,   , XRQA,   0, 222N, 1577E,  20,    0, DB
WP, 26, 2019111812,   , XRQA,   0, 211N, 1571E,  20,    0, DB
WP, 26, 2019111818,   , XRQA,   0, 204N, 1564E,  20,    0, DB
