WP, 05, 2019063000,   , XRQA,   0, 166N, 1173E,  15,    0, DB
WP, 05, 2019063006,   , XRQA,   0, 167N, 1168E,  15,    0, DB
WP, 05, 2019063012,   , XRQA,   0, 169N, 1162E,  15,    0, DB
WP, 05, 2019063018,   , XRQA,   0, 172N, 1157E,  15,    0, DB
WP, 05, 2019070100,   , XRQA,   0, 175N, 1152E,  20,    0, DB
WP, 05, 2019070106,   , XRQA,   0, 177N, 1145E,  20,    0, DB
WP, 05, 2019070112,   , XRQA,   0, 179N, 1140E,  20,    0, DB
WP, 05, 2019070118,   , XRQA,   0, 181N, 1137E,  25,    0, TD
WP, 05, 2019070200,   , XRQA,   0, 184N, 1132E,  25,    0, TD
WP, 05, 2019070206,   , XRQA,   0, 187N, 1125E,  25,    0, TD
WP, 05, 2019070212,   , XRQA,   0, 188N, 1114E,  30,    0, TD
WP, 05, 2019070218,   , XRQA,   0, 189N, 1104E,  30,    0, TD
WP, 05, 2019070300,   , XRQA,   0, 190N, 1092E,  35,    0, MD
WP, 05, 2019070306,   , XRQA,   0, 191N, 1083E,  35,    0, MD
WP, 05, 2019070312,   , XRQA,   0, 197N, 1075E,  40,    0, TS
WP, 05, 2019070318,   , XRQA,   0, 202N, 1068E,  45,    0, TS
WP, 05, 2019070400,   , XRQA,   0, 206N, 1062E,  35,    0, TS
WP, 05, 2019070406,   , XRQA,   0, 215N, 1054E,  30,    0, TD
WP, 05, 2019070412,   , XRQA,   0, 223N, 1046E,  25,    0, TD
WP, 05, 2019070418,   , XRQA,   0, 229N, 1038E,  20,    0, DB
WP, 05, 2019070500,   , XRQA,   0, 236N, 1030E,  20,    0, DB
