WP, 61, 1952080200,   , XRQA,   0, 112N, 1257E,  15,    0, DB
WP, 61, 1952080206,   , XRQA,   0, 116N, 1256E,  15,    0, DB
WP, 61, 1952080212,   , XRQA,   0, 120N, 1255E,  20,    0, DB
WP, 61, 1952080218,   , XRQA,   0, 125N, 1254E,  20,    0, DB
WP, 61, 1952080300,   , XRQA,   0, 129N, 1252E,  25,    0, TD
WP, 61, 1952080306,   , XRQA,   0, 132N, 1251E,  25,    0, TD
WP, 61, 1952080312,   , XRQA,   0, 137N, 1254E,  30,    0, TD
WP, 61, 1952080318,   , XRQA,   0, 140N, 1258E,  35,    0, TS
WP, 61, 1952080400,   , XRQA,   0, 143N, 1262E,  35,    0, TS
WP, 61, 1952080406,   , XRQA,   0, 147N, 1267E,  40,    0, TS
WP, 61, 1952080412,   , XRQA,   0, 151N, 1271E,  45,    0, TS
WP, 61, 1952080418,   , XRQA,   0, 156N, 1274E,  50,    0, TS
WP, 61, 1952080500,   , XRQA,   0, 162N, 1279E,  45,    0, TS
WP, 61, 1952080506,   , XRQA,   0, 168N, 1284E,  45,    0, TS
WP, 61, 1952080512,   , XRQA,   0, 173N, 1293E,  40,    0, TS
WP, 61, 1952080518,   , XRQA,   0, 179N, 1302E,  35,    0, TS
WP, 61, 1952080600,   , XRQA,   0, 183N, 1315E,  40,    0, TS
WP, 61, 1952080606,   , XRQA,   0, 187N, 1331E,  35,    0, TS
WP, 61, 1952080612,   , XRQA,   0, 193N, 1350E,  35,    0, TS
WP, 61, 1952080618,   , XRQA,   0, 205N, 1368E,  35,    0, MD
WP, 61, 1952080700,   , XRQA,   0, 218N, 1384E,  35,    0, MD
WP, 61, 1952080706,   , XRQA,   0, 233N, 1397E,  35,    0, MD
WP, 61, 1952080712,   , XRQA,   0, 257N, 1406E,  30,    0, MD
WP, 61, 1952080718,   , XRQA,   0, 277N, 1398E,  25,    0, TD
WP, 61, 1952080800,   , XRQA,   0, 290N, 1390E,  25,    0, TD
WP, 61, 1952080806,   , XRQA,   0, 298N, 1382E,  20,    0, DB
WP, 61, 1952080812,   , XRQA,   0, 303N, 1375E,  20,    0, DB
WP, 61, 1952080818,   , XRQA,   0, 301N, 1370E,  20,    0, DB
WP, 61, 1952080900,   , XRQA,   0, 297N, 1367E,  20,    0, DB
