WP, 21, 1952102612,   , XRQA,   0,  67N, 1541E,  15,    0, DB
WP, 21, 1952102618,   , XRQA,   0,  67N, 1535E,  15,    0, DB
WP, 21, 1952102700,   , XRQA,   0,  68N, 1528E,  20,    0, DB
WP, 21, 1952102706,   , XRQA,   0,  68N, 1522E,  20,    0, DB
WP, 21, 1952102712,   , XRQA,   0,  69N, 1516E,  25,    0, TD
WP, 21, 1952102718,   , XRQA,   0,  71N, 1509E,  25,    0, TD
WP, 21, 1952102800,   , XRQA,   0,  75N, 1502E,  30,    0, TD
WP, 21, 1952102806,   , XRQA,   0,  80N, 1496E,  30,    0, TD
WP, 21, 1952102812,   , XRQA,   0,  86N, 1490E,  30,    0, TD
WP, 21, 1952102818,   , XRQA,   0,  91N, 1485E,  30,    0, TD
WP, 21, 1952102900,   , XRQA,   0,  98N, 1480E,  35,    0, TS
WP, 21, 1952102906,   , XRQA,   0, 107N, 1473E,  40,    0, TS
WP, 21, 1952102912,   , XRQA,   0, 118N, 1465E,  40,    0, TS
WP, 21, 1952102918,   , XRQA,   0, 126N, 1459E,  45,    0, TS
WP, 21, 1952103000,   , XRQA,   0, 133N, 1449E,  45,    0, TS
WP, 21, 1952103006,   , XRQA,   0, 140N, 1440E,  50,    0, TS
WP, 21, 1952103012,   , XRQA,   0, 145N, 1432E,  50,    0, TS
WP, 21, 1952103018,   , XRQA,   0, 151N, 1424E,  55,    0, TS
WP, 21, 1952103100,   , XRQA,   0, 154N, 1415E,  60,    0, TS
WP, 21, 1952103106,   , XRQA,   0, 159N, 1405E,  65,    0, TY
WP, 21, 1952103112,   , XRQA,   0, 164N, 1396E,  70,    0, TY
WP, 21, 1952103118,   , XRQA,   0, 169N, 1385E,  75,    0, TY
WP, 21, 1952110100,   , XRQA,   0, 174N, 1377E,  85,    0, TY
WP, 21, 1952110106,   , XRQA,   0, 179N, 1372E, 100,    0, TY
WP, 21, 1952110112,   , XRQA,   0, 181N, 1366E, 125,    0, TY
WP, 21, 1952110118,   , XRQA,   0, 184N, 1360E, 140,    0, ST
WP, 21, 1952110200,   , XRQA,   0, 187N, 1357E, 140,    0, ST
WP, 21, 1952110206,   , XRQA,   0, 190N, 1352E, 130,    0, ST
WP, 21, 1952110212,   , XRQA,   0, 198N, 1348E, 120,    0, TY
WP, 21, 1952110218,   , XRQA,   0, 204N, 1343E, 115,    0, TY
WP, 21, 1952110300,   , XRQA,   0, 211N, 1332E, 105,    0, TY
WP, 21, 1952110306,   , XRQA,   0, 220N, 1325E, 100,    0, TY
WP, 21, 1952110312,   , XRQA,   0, 225N, 1316E,  95,    0, TY
WP, 21, 1952110318,   , XRQA,   0, 230N, 1299E,  90,    0, TY
WP, 21, 1952110400,   , XRQA,   0, 236N, 1289E,  95,    0, TY
WP, 21, 1952110406,   , XRQA,   0, 246N, 1287E, 100,    0, TY
WP, 21, 1952110412,   , XRQA,   0, 253N, 1291E, 110,    0, TY
WP, 21, 1952110418,   , XRQA,   0, 257N, 1297E, 105,    0, TY
WP, 21, 1952110500,   , XRQA,   0, 263N, 1303E,  95,    0, TY
WP, 21, 1952110506,   , XRQA,   0, 277N, 1323E,  75,    0, TY
WP, 21, 1952110512,   , XRQA,   0, 291N, 1346E,  65,    0, EX
WP, 21, 1952110518,   , XRQA,   0, 303N, 1371E,  65,    0, EX
WP, 21, 1952110600,   , XRQA,   0, 313N, 1399E,  65,    0, EX
WP, 21, 1952110606,   , XRQA,   0, 325N, 1439E,  65,    0, EX
WP, 21, 1952110612,   , XRQA,   0, 335N, 1485E,  65,    0, EX
WP, 21, 1952110618,   , XRQA,   0, 343N, 1526E,  65,    0, EX
WP, 21, 1952110700,   , XRQA,   0, 352N, 1573E,  65,    0, EX
WP, 21, 1952110706,   , XRQA,   0, 361N, 1629E,  65,    0, EX
WP, 21, 1952110712,   , XRQA,   0, 380N, 1707E,  65,    0, EX
WP, 21, 1952110718,   , XRQA,   0, 410N, 1785E,  65,    0, EX
