WP, 09, 1993071100,   , XRQA,   0,  81N, 1457E,  25,    0, TD
WP, 09, 1993071106,   , XRQA,   0,  81N, 1448E,  25,    0, TD
WP, 09, 1993071112,   , XRQA,   0,  81N, 1439E,  25,    0, TD
WP, 09, 1993071118,   , XRQA,   0,  80N, 1430E,  25,    0, TD
WP, 09, 1993071200,   , XRQA,   0,  80N, 1421E,  25,    0, TD
WP, 09, 1993071206,   , XRQA,   0,  79N, 1413E,  25,    0, TD
WP, 09, 1993071212,   , XRQA,   0,  79N, 1405E,  25,    0, TD
WP, 09, 1993071218,   , XRQA,   0,  80N, 1397E,  25,    0, TD
WP, 09, 1993071300,   , XRQA,   0,  80N, 1389E,  25,    0, TD
WP, 09, 1993071306,   , XRQA,   0,  81N, 1381E,  30,    0, TD
WP, 09, 1993071312,   , XRQA,   0,  83N, 1374E,  30,    0, TD
WP, 09, 1993071318,   , XRQA,   0,  87N, 1359E,  30,    0, TD
WP, 09, 1993071400,   , XRQA,   0,  95N, 1343E,  35,    0, TS
WP, 09, 1993071406,   , XRQA,   0, 104N, 1330E,  35,    0, TS
WP, 09, 1993071412,   , XRQA,   0, 114N, 1318E,  35,    0, TS
WP, 09, 1993071418,   , XRQA,   0, 125N, 1307E,  40,    0, TS
WP, 09, 1993071500,   , XRQA,   0, 135N, 1297E,  35,    0, TS
WP, 09, 1993071506,   , XRQA,   0, 142N, 1287E,  30,    0, TD
WP, 09, 1993071512,   , XRQA,   0, 148N, 1277E,  30,    0, TD
WP, 09, 1993071518,   , XRQA,   0, 155N, 1265E,  30,    0, TD
WP, 09, 1993071600,   , XRQA,   0, 160N, 1255E,  30,    0, TD
WP, 09, 1993071606,   , XRQA,   0, 167N, 1245E,  30,    0, TD
WP, 09, 1993071612,   , XRQA,   0, 173N, 1237E,  30,    0, TD
WP, 09, 1993071618,   , XRQA,   0, 179N, 1231E,  25,    0, TD
WP, 09, 1993071700,   , XRQA,   0, 190N, 1229E,  25,    0, TD
WP, 09, 1993071706,   , XRQA,   0, 201N, 1236E,  25,    0, TD
WP, 09, 1993071712,   , XRQA,   0, 212N, 1242E,  25,    0, TD
WP, 09, 1993071718,   , XRQA,   0, 223N, 1249E,  25,    0, TD
