WP, 06, 2021061818,   , XRQA,   0,  61N, 1538E,  15,    0, DB
WP, 06, 2021061900,   , XRQA,   0,  64N, 1531E,  15,    0, DB
WP, 06, 2021061906,   , XRQA,   0,  70N, 1525E,  20,    0, DB
WP, 06, 2021061912,   , XRQA,   0,  78N, 1519E,  20,    0, DB
WP, 06, 2021061918,   , XRQA,   0,  86N, 1515E,  25,    0, TD
WP, 06, 2021062000,   , XRQA,   0,  95N, 1510E,  25,    0, TD
WP, 06, 2021062006,   , XRQA,   0, 101N, 1503E,  30,    0, TD
WP, 06, 2021062012,   , XRQA,   0, 106N, 1494E,  35,    0, TS
WP, 06, 2021062018,   , XRQA,   0, 111N, 1484E,  35,    0, TS
WP, 06, 2021062100,   , XRQA,   0, 115N, 1476E,  30,    0, TD
WP, 06, 2021062106,   , XRQA,   0, 118N, 1467E,  30,    0, TD
WP, 06, 2021062112,   , XRQA,   0, 122N, 1457E,  30,    0, TD
WP, 06, 2021062118,   , XRQA,   0, 127N, 1447E,  30,    0, TD
WP, 06, 2021062200,   , XRQA,   0, 134N, 1436E,  40,    0, TS
WP, 06, 2021062206,   , XRQA,   0, 141N, 1425E,  40,    0, TS
WP, 06, 2021062212,   , XRQA,   0, 145N, 1419E,  45,    0, TS
WP, 06, 2021062218,   , XRQA,   0, 151N, 1413E,  45,    0, TS
WP, 06, 2021062300,   , XRQA,   0, 159N, 1409E,  50,    0, TS
WP, 06, 2021062306,   , XRQA,   0, 168N, 1407E,  55,    0, TS
WP, 06, 2021062312,   , XRQA,   0, 176N, 1405E,  55,    0, TS
WP, 06, 2021062318,   , XRQA,   0, 180N, 1402E,  45,    0, TS
WP, 06, 2021062400,   , XRQA,   0, 186N, 1401E,  45,    0, TS
WP, 06, 2021062406,   , XRQA,   0, 191N, 1399E,  55,    0, TS
WP, 06, 2021062412,   , XRQA,   0, 197N, 1397E,  50,    0, TS
WP, 06, 2021062418,   , XRQA,   0, 202N, 1395E,  60,    0, TS
WP, 06, 2021062500,   , XRQA,   0, 210N, 1391E,  65,    0, TY
WP, 06, 2021062506,   , XRQA,   0, 220N, 1391E,  65,    0, TY
WP, 06, 2021062512,   , XRQA,   0, 228N, 1392E,  65,    0, TY
WP, 06, 2021062518,   , XRQA,   0, 238N, 1393E,  70,    0, TY
WP, 06, 2021062600,   , XRQA,   0, 248N, 1397E,  65,    0, TY
WP, 06, 2021062606,   , XRQA,   0, 258N, 1400E,  60,    0, TS
WP, 06, 2021062612,   , XRQA,   0, 268N, 1402E,  50,    0, TS
WP, 06, 2021062618,   , XRQA,   0, 283N, 1408E,  30,    0, TD
WP, 06, 2021062700,   , XRQA,   0, 299N, 1414E,  30,    0, TD
WP, 06, 2021062706,   , XRQA,   0, 319N, 1424E,  30,    0, TD
WP, 06, 2021062712,   , XRQA,   0, 340N, 1438E,  35,    0, TS
WP, 06, 2021062718,   , XRQA,   0, 362N, 1454E,  35,    0, MD
WP, 06, 2021062800,   , XRQA,   0, 380N, 1486E,  35,    0, EX
WP, 06, 2021062806,   , XRQA,   0, 395N, 1518E,  35,    0, EX
WP, 06, 2021062812,   , XRQA,   0, 404N, 1551E,  35,    0, EX
WP, 06, 2021062818,   , XRQA,   0, 411N, 1597E,  35,    0, EX
