WP, 05, 2021060912,   , XRQA,   0, 160N, 1168E,  15,    0, DB
WP, 05, 2021060918,   , XRQA,   0, 167N, 1164E,  15,    0, DB
WP, 05, 2021061000,   , XRQA,   0, 173N, 1160E,  20,    0, DB
WP, 05, 2021061006,   , XRQA,   0, 176N, 1154E,  20,    0, DB
WP, 05, 2021061012,   , XRQA,   0, 178N, 1148E,  25,    0, TD
WP, 05, 2021061018,   , XRQA,   0, 179N, 1142E,  25,    0, TD
WP, 05, 2021061100,   , XRQA,   0, 178N, 1134E,  30,    0, TD
WP, 05, 2021061106,   , XRQA,   0, 176N, 1128E,  30,    0, TD
WP, 05, 2021061112,   , XRQA,   0, 178N, 1121E,  35,    0, MD
WP, 05, 2021061118,   , XRQA,   0, 181N, 1111E,  35,    0, TS
WP, 05, 2021061200,   , XRQA,   0, 185N, 1100E,  40,    0, TS
WP, 05, 2021061206,   , XRQA,   0, 190N, 1087E,  45,    0, TS
WP, 05, 2021061212,   , XRQA,   0, 194N, 1074E,  45,    0, TS
WP, 05, 2021061218,   , XRQA,   0, 197N, 1065E,  50,    0, TS
WP, 05, 2021061300,   , XRQA,   0, 199N, 1054E,  40,    0, TS
WP, 05, 2021061306,   , XRQA,   0, 202N, 1041E,  35,    0, TS
WP, 05, 2021061312,   , XRQA,   0, 206N, 1027E,  30,    0, TD
WP, 05, 2021061318,   , XRQA,   0, 209N, 1012E,  25,    0, TD
WP, 05, 2021061400,   , XRQA,   0, 211N,  997E,  20,    0, DB
