WP, 24, 2021100300,   , XRQA,   0,  96N, 1511E,  15,    0, DB
WP, 24, 2021100306,   , XRQA,   0,  97N, 1503E,  15,    0, DB
WP, 24, 2021100312,   , XRQA,   0,  99N, 1495E,  15,    0, DB
WP, 24, 2021100318,   , XRQA,   0, 102N, 1488E,  15,    0, DB
WP, 24, 2021100400,   , XRQA,   0, 106N, 1482E,  20,    0, DB
WP, 24, 2021100406,   , XRQA,   0, 111N, 1477E,  20,    0, DB
WP, 24, 2021100412,   , XRQA,   0, 118N, 1472E,  20,    0, DB
WP, 24, 2021100418,   , XRQA,   0, 127N, 1466E,  20,    0, DB
WP, 24, 2021100500,   , XRQA,   0, 135N, 1458E,  25,    0, TD
WP, 24, 2021100506,   , XRQA,   0, 142N, 1448E,  25,    0, TD
WP, 24, 2021100512,   , XRQA,   0, 148N, 1438E,  25,    0, TD
WP, 24, 2021100518,   , XRQA,   0, 153N, 1428E,  25,    0, TD
WP, 24, 2021100600,   , XRQA,   0, 158N, 1419E,  30,    0, TD
WP, 24, 2021100606,   , XRQA,   0, 163N, 1412E,  30,    0, TD
WP, 24, 2021100612,   , XRQA,   0, 167N, 1405E,  30,    0, TD
WP, 24, 2021100618,   , XRQA,   0, 171N, 1399E,  30,    0, TD
WP, 24, 2021100700,   , XRQA,   0, 173N, 1394E,  35,    0, MD
WP, 24, 2021100706,   , XRQA,   0, 174N, 1389E,  35,    0, MD
WP, 24, 2021100712,   , XRQA,   0, 175N, 1385E,  35,    0, MD
WP, 24, 2021100718,   , XRQA,   0, 175N, 1381E,  40,    0, TS
WP, 24, 2021100800,   , XRQA,   0, 179N, 1374E,  35,    0, TS
WP, 24, 2021100806,   , XRQA,   0, 183N, 1363E,  35,    0, TS
WP, 24, 2021100812,   , XRQA,   0, 187N, 1350E,  40,    0, TS
WP, 24, 2021100818,   , XRQA,   0, 190N, 1337E,  35,    0, TS
WP, 24, 2021100900,   , XRQA,   0, 189N, 1322E,  45,    0, TS
WP, 24, 2021100906,   , XRQA,   0, 186N, 1307E,  45,    0, TS
WP, 24, 2021100912,   , XRQA,   0, 184N, 1295E,  35,    0, TS
WP, 24, 2021100918,   , XRQA,   0, 183N, 1289E,  30,    0, TD
WP, 24, 2021101000,   , XRQA,   0, 182N, 1282E,  30,    0, TD
WP, 24, 2021101006,   , XRQA,   0, 183N, 1275E,  35,    0, MD
WP, 24, 2021101012,   , XRQA,   0, 185N, 1267E,  35,    0, TS
WP, 24, 2021101018,   , XRQA,   0, 185N, 1256E,  45,    0, TS
WP, 24, 2021101100,   , XRQA,   0, 186N, 1245E,  55,    0, TS
WP, 24, 2021101106,   , XRQA,   0, 187N, 1231E,  55,    0, TS
WP, 24, 2021101112,   , XRQA,   0, 187N, 1217E,  60,    0, TS
WP, 24, 2021101118,   , XRQA,   0, 188N, 1205E,  65,    0, TY
WP, 24, 2021101200,   , XRQA,   0, 187N, 1191E,  65,    0, TY
WP, 24, 2021101206,   , XRQA,   0, 188N, 1174E,  60,    0, TS
WP, 24, 2021101212,   , XRQA,   0, 188N, 1163E,  55,    0, TS
WP, 24, 2021101218,   , XRQA,   0, 191N, 1145E,  60,    0, TS
WP, 24, 2021101300,   , XRQA,   0, 190N, 1128E,  65,    0, TY
WP, 24, 2021101306,   , XRQA,   0, 191N, 1109E,  65,    0, TY
WP, 24, 2021101312,   , XRQA,   0, 189N, 1094E,  45,    0, TS
WP, 24, 2021101318,   , XRQA,   0, 189N, 1084E,  35,    0, TS
WP, 24, 2021101400,   , XRQA,   0, 191N, 1076E,  30,    0, TD
WP, 24, 2021101406,   , XRQA,   0, 194N, 1067E,  25,    0, TD
WP, 24, 2021101412,   , XRQA,   0, 195N, 1057E,  20,    0, DB
WP, 24, 2021101418,   , XRQA,   0, 197N, 1048E,  20,    0, DB
