WP, 25, 1964092112,   , XRQA,   0, 184N, 1177E,  15,    0, DB
WP, 25, 1964092118,   , XRQA,   0, 187N, 1185E,  15,    0, DB
WP, 25, 1964092200,   , XRQA,   0, 189N, 1193E,  15,    0, DB
WP, 25, 1964092206,   , XRQA,   0, 188N, 1199E,  20,    0, DB
WP, 25, 1964092212,   , XRQA,   0, 184N, 1204E,  20,    0, DB
WP, 25, 1964092218,   , XRQA,   0, 179N, 1205E,  20,    0, DB
WP, 25, 1964092300,   , XRQA,   0, 173N, 1204E,  25,    0, TD
WP, 25, 1964092306,   , XRQA,   0, 165N, 1199E,  25,    0, TD
WP, 25, 1964092312,   , XRQA,   0, 159N, 1191E,  25,    0, TD
WP, 25, 1964092318,   , XRQA,   0, 152N, 1184E,  30,    0, TD
WP, 25, 1964092400,   , XRQA,   0, 145N, 1177E,  30,    0, TD
WP, 25, 1964092406,   , XRQA,   0, 139N, 1170E,  35,    0, MD
WP, 25, 1964092412,   , XRQA,   0, 133N, 1164E,  35,    0, MD
WP, 25, 1964092418,   , XRQA,   0, 130N, 1160E,  40,    0, TS
WP, 25, 1964092500,   , XRQA,   0, 129N, 1152E,  40,    0, TS
WP, 25, 1964092506,   , XRQA,   0, 130N, 1141E,  45,    0, TS
WP, 25, 1964092512,   , XRQA,   0, 132N, 1130E,  45,    0, TS
WP, 25, 1964092518,   , XRQA,   0, 135N, 1122E,  50,    0, TS
WP, 25, 1964092600,   , XRQA,   0, 140N, 1117E,  50,    0, TS
WP, 25, 1964092606,   , XRQA,   0, 146N, 1112E,  50,    0, TS
WP, 25, 1964092612,   , XRQA,   0, 153N, 1105E,  55,    0, TS
WP, 25, 1964092618,   , XRQA,   0, 159N, 1097E,  55,    0, TS
WP, 25, 1964092700,   , XRQA,   0, 164N, 1085E,  50,    0, TS
WP, 25, 1964092706,   , XRQA,   0, 168N, 1073E,  40,    0, TS
WP, 25, 1964092712,   , XRQA,   0, 171N, 1063E,  35,    0, TS
WP, 25, 1964092718,   , XRQA,   0, 173N, 1051E,  30,    0, TD
WP, 25, 1964092800,   , XRQA,   0, 172N, 1039E,  25,    0, TD
WP, 25, 1964092806,   , XRQA,   0, 170N, 1026E,  20,    0, DB
WP, 25, 1964092812,   , XRQA,   0, 168N, 1013E,  20,    0, DB
