WP, 14, 2009090800,   , XRQA,   0, 162N, 1178E,  25,    0, TD
WP, 14, 2009090806,   , XRQA,   0, 163N, 1180E,  25,    0, TD
WP, 14, 2009090812,   , XRQA,   0, 162N, 1184E,  25,    0, TD
WP, 14, 2009090818,   , XRQA,   0, 164N, 1189E,  25,    0, TD
WP, 14, 2009090900,   , XRQA,   0, 170N, 1190E,  35,    0, TS
WP, 14, 2009090906,   , XRQA,   0, 177N, 1184E,  45,    0, TS
WP, 14, 2009090912,   , XRQA,   0, 181N, 1174E,  50,    0, TS
WP, 14, 2009090918,   , XRQA,   0, 185N, 1163E,  40,    0, TS
WP, 14, 2009091000,   , XRQA,   0, 189N, 1149E,  45,    0, TS
WP, 14, 2009091006,   , XRQA,   0, 193N, 1137E,  35,    0, TS
WP, 14, 2009091012,   , XRQA,   0, 195N, 1126E,  35,    0, TS
WP, 14, 2009091018,   , XRQA,   0, 196N, 1113E,  40,    0, TS
WP, 14, 2009091100,   , XRQA,   0, 197N, 1094E,  45,    0, TS
WP, 14, 2009091106,   , XRQA,   0, 198N, 1082E,  60,    0, TS
WP, 14, 2009091112,   , XRQA,   0, 197N, 1074E,  65,    0, TY
WP, 14, 2009091118,   , XRQA,   0, 197N, 1067E,  45,    0, TS
WP, 14, 2009091200,   , XRQA,   0, 199N, 1061E,  45,    0, TS
WP, 14, 2009091206,   , XRQA,   0, 201N, 1047E,  40,    0, TS
WP, 14, 2009091212,   , XRQA,   0, 205N, 1029E,  35,    0, TS
WP, 14, 2009091218,   , XRQA,   0, 208N, 1011E,  30,    0, TD
WP, 14, 2009091300,   , XRQA,   0, 209N,  995E,  25,    0, TD
