WP, 26, 2009112000,   , XRQA,   0,  47N, 1498E,  15,    0, DB
WP, 26, 2009112006,   , XRQA,   0,  49N, 1491E,  15,    0, DB
WP, 26, 2009112012,   , XRQA,   0,  52N, 1484E,  20,    0, DB
WP, 26, 2009112018,   , XRQA,   0,  53N, 1478E,  20,    0, DB
WP, 26, 2009112100,   , XRQA,   0,  54N, 1476E,  25,    0, TD
WP, 26, 2009112106,   , XRQA,   0,  56N, 1479E,  25,    0, TD
WP, 26, 2009112112,   , XRQA,   0,  58N, 1483E,  30,    0, TD
WP, 26, 2009112118,   , XRQA,   0,  62N, 1485E,  40,    0, TS
WP, 26, 2009112200,   , XRQA,   0,  66N, 1485E,  45,    0, TS
WP, 26, 2009112206,   , XRQA,   0,  71N, 1483E,  40,    0, TS
WP, 26, 2009112212,   , XRQA,   0,  73N, 1481E,  40,    0, TS
WP, 26, 2009112218,   , XRQA,   0,  76N, 1481E,  30,    0, TD
WP, 26, 2009112300,   , XRQA,   0,  79N, 1480E,  35,    0, TS
WP, 26, 2009112306,   , XRQA,   0,  83N, 1477E,  40,    0, TS
WP, 26, 2009112312,   , XRQA,   0,  86N, 1470E,  45,    0, TS
WP, 26, 2009112318,   , XRQA,   0,  87N, 1463E,  60,    0, TS
WP, 26, 2009112400,   , XRQA,   0,  87N, 1458E,  70,    0, TY
WP, 26, 2009112406,   , XRQA,   0,  88N, 1455E,  80,    0, TY
WP, 26, 2009112412,   , XRQA,   0,  90N, 1449E,  90,    0, TY
WP, 26, 2009112418,   , XRQA,   0,  98N, 1443E, 120,    0, TY
WP, 26, 2009112500,   , XRQA,   0, 106N, 1438E, 155,    0, ST
WP, 26, 2009112506,   , XRQA,   0, 116N, 1430E, 160,    0, ST
WP, 26, 2009112512,   , XRQA,   0, 125N, 1422E, 165,    0, ST
WP, 26, 2009112518,   , XRQA,   0, 136N, 1414E, 155,    0, ST
WP, 26, 2009112600,   , XRQA,   0, 145N, 1407E, 140,    0, ST
WP, 26, 2009112606,   , XRQA,   0, 152N, 1401E, 120,    0, TY
WP, 26, 2009112612,   , XRQA,   0, 158N, 1397E, 100,    0, TY
WP, 26, 2009112618,   , XRQA,   0, 163N, 1393E,  95,    0, TY
WP, 26, 2009112700,   , XRQA,   0, 168N, 1391E, 110,    0, TY
WP, 26, 2009112706,   , XRQA,   0, 175N, 1390E, 125,    0, TY
WP, 26, 2009112712,   , XRQA,   0, 182N, 1389E, 130,    0, ST
WP, 26, 2009112718,   , XRQA,   0, 187N, 1388E, 140,    0, ST
WP, 26, 2009112800,   , XRQA,   0, 189N, 1390E, 130,    0, ST
WP, 26, 2009112806,   , XRQA,   0, 191N, 1391E, 125,    0, TY
WP, 26, 2009112812,   , XRQA,   0, 190N, 1393E, 105,    0, TY
WP, 26, 2009112818,   , XRQA,   0, 191N, 1394E, 115,    0, TY
WP, 26, 2009112900,   , XRQA,   0, 192N, 1395E, 115,    0, TY
WP, 26, 2009112906,   , XRQA,   0, 193N, 1393E, 105,    0, TY
WP, 26, 2009112912,   , XRQA,   0, 194N, 1392E,  95,    0, TY
WP, 26, 2009112918,   , XRQA,   0, 195N, 1391E,  90,    0, TY
WP, 26, 2009113000,   , XRQA,   0, 196N, 1392E,  85,    0, TY
WP, 26, 2009113006,   , XRQA,   0, 197N, 1393E,  90,    0, TY
WP, 26, 2009113012,   , XRQA,   0, 199N, 1389E,  90,    0, TY
WP, 26, 2009113018,   , XRQA,   0, 200N, 1385E,  95,    0, TY
WP, 26, 2009120100,   , XRQA,   0, 203N, 1381E,  95,    0, TY
WP, 26, 2009120106,   , XRQA,   0, 205N, 1377E,  90,    0, TY
WP, 26, 2009120112,   , XRQA,   0, 206N, 1373E,  85,    0, TY
WP, 26, 2009120118,   , XRQA,   0, 208N, 1369E,  65,    0, TY
WP, 26, 2009120200,   , XRQA,   0, 209N, 1363E,  55,    0, TS
WP, 26, 2009120206,   , XRQA,   0, 209N, 1357E,  45,    0, TS
WP, 26, 2009120212,   , XRQA,   0, 211N, 1350E,  35,    0, TS
WP, 26, 2009120218,   , XRQA,   0, 214N, 1344E,  35,    0, TS
WP, 26, 2009120300,   , XRQA,   0, 217N, 1342E,  30,    0, TD
WP, 26, 2009120306,   , XRQA,   0, 221N, 1340E,  30,    0, TD
WP, 26, 2009120312,   , XRQA,   0, 225N, 1343E,  25,    0, TD
WP, 26, 2009120318,   , XRQA,   0, 228N, 1347E,  25,    0, TD
WP, 26, 2009120400,   , XRQA,   0, 230N, 1349E,  20,    0, DB
WP, 26, 2009120406,   , XRQA,   0, 233N, 1353E,  20,    0, DB
