WP, 16, 2009090918,   , XRQA,   0,  92N, 1361E,  15,    0, DB
WP, 16, 2009091000,   , XRQA,   0,  97N, 1351E,  15,    0, DB
WP, 16, 2009091006,   , XRQA,   0, 104N, 1340E,  15,    0, DB
WP, 16, 2009091012,   , XRQA,   0, 113N, 1325E,  20,    0, DB
WP, 16, 2009091018,   , XRQA,   0, 121N, 1311E,  20,    0, DB
WP, 16, 2009091100,   , XRQA,   0, 129N, 1304E,  20,    0, DB
WP, 16, 2009091106,   , XRQA,   0, 139N, 1295E,  25,    0, TD
WP, 16, 2009091112,   , XRQA,   0, 147N, 1284E,  25,    0, TD
WP, 16, 2009091118,   , XRQA,   0, 156N, 1272E,  30,    0, TD
WP, 16, 2009091200,   , XRQA,   0, 163N, 1256E,  30,    0, TD
WP, 16, 2009091206,   , XRQA,   0, 171N, 1242E,  35,    0, TS
WP, 16, 2009091212,   , XRQA,   0, 180N, 1234E,  45,    0, TS
WP, 16, 2009091218,   , XRQA,   0, 192N, 1219E,  45,    0, TS
WP, 16, 2009091300,   , XRQA,   0, 194N, 1202E,  40,    0, TS
WP, 16, 2009091306,   , XRQA,   0, 193N, 1190E,  50,    0, TS
WP, 16, 2009091312,   , XRQA,   0, 193N, 1180E,  50,    0, TS
WP, 16, 2009091318,   , XRQA,   0, 198N, 1167E,  65,    0, TY
WP, 16, 2009091400,   , XRQA,   0, 199N, 1157E,  65,    0, TY
WP, 16, 2009091406,   , XRQA,   0, 203N, 1151E,  75,    0, TY
WP, 16, 2009091412,   , XRQA,   0, 209N, 1142E,  90,    0, TY
WP, 16, 2009091418,   , XRQA,   0, 214N, 1132E,  85,    0, TY
WP, 16, 2009091500,   , XRQA,   0, 219N, 1120E,  75,    0, TY
WP, 16, 2009091506,   , XRQA,   0, 224N, 1107E,  55,    0, TS
WP, 16, 2009091512,   , XRQA,   0, 229N, 1096E,  40,    0, TS
WP, 16, 2009091518,   , XRQA,   0, 232N, 1087E,  30,    0, TD
WP, 16, 2009091600,   , XRQA,   0, 234N, 1077E,  25,    0, TD
WP, 16, 2009091606,   , XRQA,   0, 236N, 1066E,  20,    0, DB
WP, 16, 2009091612,   , XRQA,   0, 237N, 1056E,  20,    0, DB
WP, 16, 2009091618,   , XRQA,   0, 239N, 1047E,  20,    0, DB
