WP, 02, 2010031800,   , XRQA,   0,  25N, 1588E,  15,    0, DB
WP, 02, 2010031806,   , XRQA,   0,  27N, 1581E,  15,    0, DB
WP, 02, 2010031812,   , XRQA,   0,  29N, 1573E,  15,    0, DB
WP, 02, 2010031818,   , XRQA,   0,  31N, 1561E,  15,    0, DB
WP, 02, 2010031900,   , XRQA,   0,  30N, 1547E,  15,    0, DB
WP, 02, 2010031906,   , XRQA,   0,  29N, 1533E,  15,    0, DB
WP, 02, 2010031912,   , XRQA,   0,  27N, 1522E,  20,    0, DB
WP, 02, 2010031918,   , XRQA,   0,  29N, 1510E,  20,    0, DB
WP, 02, 2010032000,   , XRQA,   0,  32N, 1499E,  20,    0, DB
WP, 02, 2010032006,   , XRQA,   0,  37N, 1487E,  20,    0, DB
WP, 02, 2010032012,   , XRQA,   0,  42N, 1476E,  25,    0, TD
WP, 02, 2010032018,   , XRQA,   0,  47N, 1466E,  25,    0, TD
WP, 02, 2010032100,   , XRQA,   0,  51N, 1458E,  25,    0, TD
WP, 02, 2010032106,   , XRQA,   0,  56N, 1452E,  30,    0, TD
WP, 02, 2010032112,   , XRQA,   0,  61N, 1446E,  30,    0, TD
WP, 02, 2010032118,   , XRQA,   0,  67N, 1443E,  35,    0, TS
WP, 02, 2010032200,   , XRQA,   0,  74N, 1435E,  40,    0, TS
WP, 02, 2010032206,   , XRQA,   0,  79N, 1426E,  35,    0, TS
WP, 02, 2010032212,   , XRQA,   0,  84N, 1417E,  45,    0, TS
WP, 02, 2010032218,   , XRQA,   0,  89N, 1406E,  45,    0, TS
WP, 02, 2010032300,   , XRQA,   0,  95N, 1395E,  45,    0, TS
WP, 02, 2010032306,   , XRQA,   0, 100N, 1386E,  35,    0, TS
WP, 02, 2010032312,   , XRQA,   0, 105N, 1374E,  45,    0, TS
WP, 02, 2010032318,   , XRQA,   0, 108N, 1364E,  35,    0, TS
WP, 02, 2010032400,   , XRQA,   0, 115N, 1355E,  40,    0, TS
WP, 02, 2010032406,   , XRQA,   0, 125N, 1345E,  50,    0, TS
WP, 02, 2010032412,   , XRQA,   0, 134N, 1334E,  60,    0, TS
WP, 02, 2010032418,   , XRQA,   0, 141N, 1327E,  65,    0, TY
WP, 02, 2010032500,   , XRQA,   0, 148N, 1322E,  60,    0, TS
WP, 02, 2010032506,   , XRQA,   0, 155N, 1319E,  45,    0, TS
WP, 02, 2010032512,   , XRQA,   0, 162N, 1319E,  35,    0, TS
WP, 02, 2010032518,   , XRQA,   0, 168N, 1319E,  35,    0, TS
WP, 02, 2010032600,   , XRQA,   0, 174N, 1317E,  35,    0, SS
WP, 02, 2010032606,   , XRQA,   0, 178N, 1319E,  35,    0, SS
WP, 02, 2010032612,   , XRQA,   0, 182N, 1322E,  40,    0, SS
WP, 02, 2010032618,   , XRQA,   0, 187N, 1326E,  30,    0, SS
WP, 02, 2010032700,   , XRQA,   0, 193N, 1331E,  25,    0, TD
WP, 02, 2010032706,   , XRQA,   0, 197N, 1333E,  25,    0, TD
WP, 02, 2010032712,   , XRQA,   0, 200N, 1335E,  20,    0, DB
WP, 02, 2010032718,   , XRQA,   0, 203N, 1339E,  20,    0, DB
WP, 02, 2010032800,   , XRQA,   0, 205N, 1343E,  20,    0, DB
