WP, 29, 2004110900,   , XRQA,   0,  48N, 1571E,  15,    0, DB
WP, 29, 2004110906,   , XRQA,   0,  50N, 1560E,  15,    0, DB
WP, 29, 2004110912,   , XRQA,   0,  54N, 1547E,  15,    0, DB
WP, 29, 2004110918,   , XRQA,   0,  58N, 1535E,  15,    0, DB
WP, 29, 2004111000,   , XRQA,   0,  63N, 1523E,  15,    0, DB
WP, 29, 2004111006,   , XRQA,   0,  67N, 1511E,  15,    0, DB
WP, 29, 2004111012,   , XRQA,   0,  69N, 1498E,  20,    0, DB
WP, 29, 2004111018,   , XRQA,   0,  71N, 1485E,  20,    0, DB
WP, 29, 2004111100,   , XRQA,   0,  72N, 1473E,  20,    0, DB
WP, 29, 2004111106,   , XRQA,   0,  73N, 1463E,  20,    0, DB
WP, 29, 2004111112,   , XRQA,   0,  74N, 1453E,  20,    0, DB
WP, 29, 2004111118,   , XRQA,   0,  75N, 1443E,  25,    0, TD
WP, 29, 2004111200,   , XRQA,   0,  75N, 1433E,  25,    0, TD
WP, 29, 2004111206,   , XRQA,   0,  76N, 1423E,  25,    0, TD
WP, 29, 2004111212,   , XRQA,   0,  76N, 1411E,  25,    0, TD
WP, 29, 2004111218,   , XRQA,   0,  78N, 1398E,  30,    0, TD
WP, 29, 2004111300,   , XRQA,   0,  83N, 1386E,  30,    0, TD
WP, 29, 2004111306,   , XRQA,   0,  89N, 1371E,  30,    0, TD
WP, 29, 2004111312,   , XRQA,   0,  93N, 1356E,  35,    0, TS
WP, 29, 2004111318,   , XRQA,   0,  99N, 1342E,  45,    0, TS
WP, 29, 2004111400,   , XRQA,   0, 105N, 1325E,  50,    0, TS
WP, 29, 2004111406,   , XRQA,   0, 111N, 1307E,  50,    0, TS
WP, 29, 2004111412,   , XRQA,   0, 117N, 1290E,  45,    0, TS
WP, 29, 2004111418,   , XRQA,   0, 122N, 1273E,  45,    0, TS
WP, 29, 2004111500,   , XRQA,   0, 126N, 1264E,  40,    0, TS
WP, 29, 2004111506,   , XRQA,   0, 131N, 1262E,  35,    0, TS
WP, 29, 2004111512,   , XRQA,   0, 137N, 1257E,  30,    0, MD
WP, 29, 2004111518,   , XRQA,   0, 139N, 1254E,  40,    0, TS
WP, 29, 2004111600,   , XRQA,   0, 142N, 1254E,  50,    0, TS
