WP, 19, 2004081600,   , XRQA,   0,  82N, 1773E,  15,    0, DB
WP, 19, 2004081606,   , XRQA,   0,  85N, 1761E,  15,    0, DB
WP, 19, 2004081612,   , XRQA,   0,  88N, 1749E,  15,    0, DB
WP, 19, 2004081618,   , XRQA,   0,  90N, 1734E,  20,    0, DB
WP, 19, 2004081700,   , XRQA,   0,  93N, 1721E,  20,    0, DB
WP, 19, 2004081706,   , XRQA,   0,  97N, 1708E,  25,    0, TD
WP, 19, 2004081712,   , XRQA,   0, 102N, 1694E,  25,    0, TD
WP, 19, 2004081718,   , XRQA,   0, 105N, 1679E,  30,    0, TD
WP, 19, 2004081800,   , XRQA,   0, 109N, 1664E,  30,    0, TD
WP, 19, 2004081806,   , XRQA,   0, 111N, 1650E,  30,    0, TD
WP, 19, 2004081812,   , XRQA,   0, 114N, 1638E,  35,    0, TS
WP, 19, 2004081818,   , XRQA,   0, 119N, 1630E,  40,    0, TS
WP, 19, 2004081900,   , XRQA,   0, 123N, 1620E,  45,    0, TS
WP, 19, 2004081906,   , XRQA,   0, 128N, 1613E,  50,    0, TS
WP, 19, 2004081912,   , XRQA,   0, 133N, 1603E,  60,    0, TS
WP, 19, 2004081918,   , XRQA,   0, 136N, 1591E,  55,    0, TS
WP, 19, 2004082000,   , XRQA,   0, 139N, 1579E,  55,    0, TS
WP, 19, 2004082006,   , XRQA,   0, 142N, 1568E,  45,    0, TS
WP, 19, 2004082012,   , XRQA,   0, 144N, 1554E,  55,    0, TS
WP, 19, 2004082018,   , XRQA,   0, 146N, 1542E,  65,    0, TY
WP, 19, 2004082100,   , XRQA,   0, 145N, 1532E,  70,    0, TY
WP, 19, 2004082106,   , XRQA,   0, 144N, 1517E,  75,    0, TY
WP, 19, 2004082112,   , XRQA,   0, 142N, 1502E,  85,    0, TY
WP, 19, 2004082118,   , XRQA,   0, 142N, 1487E,  95,    0, TY
WP, 19, 2004082200,   , XRQA,   0, 142N, 1475E, 100,    0, TY
WP, 19, 2004082206,   , XRQA,   0, 144N, 1464E, 120,    0, TY
WP, 19, 2004082212,   , XRQA,   0, 145N, 1455E, 130,    0, ST
WP, 19, 2004082218,   , XRQA,   0, 148N, 1448E, 145,    0, ST
WP, 19, 2004082300,   , XRQA,   0, 152N, 1436E, 130,    0, ST
