WP, 01, 2004021000,   , XRQA,   0,  65N, 1513E,  15,    0, DB
WP, 01, 2004021006,   , XRQA,   0,  69N, 1502E,  15,    0, DB
WP, 01, 2004021012,   , XRQA,   0,  73N, 1491E,  15,    0, DB
WP, 01, 2004021018,   , XRQA,   0,  78N, 1480E,  20,    0, DB
WP, 01, 2004021100,   , XRQA,   0,  82N, 1472E,  20,    0, DB
WP, 01, 2004021106,   , XRQA,   0,  88N, 1462E,  25,    0, TD
WP, 01, 2004021112,   , XRQA,   0,  96N, 1451E,  30,    0, TD
WP, 01, 2004021118,   , XRQA,   0, 105N, 1439E,  35,    0, TS
WP, 01, 2004021200,   , XRQA,   0, 113N, 1426E,  35,    0, TS
WP, 01, 2004021206,   , XRQA,   0, 118N, 1415E,  30,    0, TD
WP, 01, 2004021212,   , XRQA,   0, 124N, 1403E,  30,    0, TD
WP, 01, 2004021218,   , XRQA,   0, 123N, 1387E,  25,    0, TD
WP, 01, 2004021300,   , XRQA,   0, 124N, 1375E,  25,    0, TD
WP, 01, 2004021306,   , XRQA,   0, 128N, 1368E,  30,    0, TD
WP, 01, 2004021312,   , XRQA,   0, 134N, 1360E,  35,    0, TS
WP, 01, 2004021318,   , XRQA,   0, 140N, 1354E,  40,    0, TS
WP, 01, 2004021400,   , XRQA,   0, 146N, 1353E,  35,    0, TS
WP, 01, 2004021406,   , XRQA,   0, 150N, 1355E,  30,    0, TD
WP, 01, 2004021412,   , XRQA,   0, 150N, 1358E,  25,    0, TD
WP, 01, 2004021418,   , XRQA,   0, 149N, 1362E,  25,    0, TD
WP, 01, 2004021500,   , XRQA,   0, 148N, 1366E,  25,    0, TD
WP, 01, 2004021506,   , XRQA,   0, 148N, 1369E,  30,    0, TD
WP, 01, 2004021512,   , XRQA,   0, 145N, 1369E,  35,    0, TS
WP, 01, 2004021518,   , XRQA,   0, 143N, 1364E,  30,    0, TD
WP, 01, 2004021600,   , XRQA,   0, 131N, 1359E,  30,    0, TD
WP, 01, 2004021606,   , XRQA,   0, 118N, 1356E,  30,    0, TD
WP, 01, 2004021612,   , XRQA,   0, 106N, 1352E,  30,    0, TD
WP, 01, 2004021618,   , XRQA,   0, 102N, 1344E,  30,    0, TD
WP, 01, 2004021700,   , XRQA,   0,  96N, 1341E,  25,    0, TD
WP, 01, 2004021706,   , XRQA,   0,  93N, 1339E,  25,    0, TD
WP, 01, 2004021712,   , XRQA,   0,  91N, 1337E,  25,    0, TD
WP, 01, 2004021718,   , XRQA,   0,  90N, 1335E,  25,    0, TD
WP, 01, 2004021800,   , XRQA,   0,  89N, 1333E,  20,    0, DB
WP, 01, 2004021806,   , XRQA,   0,  88N, 1331E,  20,    0, DB
WP, 01, 2004021812,   , XRQA,   0,  87N, 1329E,  20,    0, DB
WP, 01, 2004021818,   , XRQA,   0,  86N, 1327E,  15,    0, DB
WP, 01, 2004021900,   , XRQA,   0,  85N, 1325E,  15,    0, DB
WP, 01, 2004021906,   , XRQA,   0,  85N, 1323E,  15,    0, DB
