WP, 12, 2004070400,   , XRQA,   0, 181N, 1606E,  15,    0, DB
WP, 12, 2004070406,   , XRQA,   0, 182N, 1592E,  15,    0, DB
WP, 12, 2004070412,   , XRQA,   0, 182N, 1578E,  15,    0, DB
WP, 12, 2004070418,   , XRQA,   0, 183N, 1563E,  20,    0, DB
WP, 12, 2004070500,   , XRQA,   0, 183N, 1549E,  20,    0, DB
WP, 12, 2004070506,   , XRQA,   0, 184N, 1533E,  20,    0, DB
WP, 12, 2004070512,   , XRQA,   0, 184N, 1518E,  20,    0, DB
WP, 12, 2004070518,   , XRQA,   0, 185N, 1503E,  20,    0, DB
WP, 12, 2004070600,   , XRQA,   0, 186N, 1490E,  25,    0, TD
WP, 12, 2004070606,   , XRQA,   0, 188N, 1482E,  25,    0, TD
WP, 12, 2004070612,   , XRQA,   0, 190N, 1475E,  25,    0, TD
WP, 12, 2004070618,   , XRQA,   0, 192N, 1469E,  30,    0, TD
WP, 12, 2004070700,   , XRQA,   0, 194N, 1466E,  30,    0, TD
WP, 12, 2004070706,   , XRQA,   0, 196N, 1463E,  35,    0, TS
WP, 12, 2004070712,   , XRQA,   0, 199N, 1459E,  30,    0, TD
WP, 12, 2004070718,   , XRQA,   0, 201N, 1453E,  25,    0, TD
WP, 12, 2004070800,   , XRQA,   0, 203N, 1444E,  25,    0, TD
WP, 12, 2004070806,   , XRQA,   0, 205N, 1436E,  20,    0, DB
WP, 12, 2004070812,   , XRQA,   0, 203N, 1428E,  20,    0, DB
WP, 12, 2004070818,   , XRQA,   0, 200N, 1420E,  20,    0, DB
WP, 12, 2004070900,   , XRQA,   0, 198N, 1415E,  20,    0, DB
WP, 12, 2004070906,   , XRQA,   0, 196N, 1410E,  15,    0, DB
WP, 12, 2004070912,   , XRQA,   0, 195N, 1405E,  15,    0, DB
WP, 12, 2004070918,   , XRQA,   0, 194N, 1400E,  15,    0, DB
WP, 12, 2004071000,   , XRQA,   0, 192N, 1394E,  15,    0, DB
WP, 12, 2004071006,   , XRQA,   0, 191N, 1387E,  20,    0, DB
WP, 12, 2004071012,   , XRQA,   0, 190N, 1381E,  20,    0, DB
WP, 12, 2004071018,   , XRQA,   0, 188N, 1375E,  20,    0, DB
WP, 12, 2004071100,   , XRQA,   0, 190N, 1369E,  20,    0, DB
WP, 12, 2004071106,   , XRQA,   0, 192N, 1363E,  25,    0, TD
WP, 12, 2004071112,   , XRQA,   0, 194N, 1355E,  25,    0, TD
WP, 12, 2004071118,   , XRQA,   0, 196N, 1344E,  30,    0, TD
WP, 12, 2004071200,   , XRQA,   0, 200N, 1335E,  30,    0, TD
WP, 12, 2004071206,   , XRQA,   0, 202N, 1323E,  35,    0, TS
WP, 12, 2004071212,   , XRQA,   0, 204N, 1311E,  40,    0, TS
WP, 12, 2004071218,   , XRQA,   0, 207N, 1298E,  35,    0, TS
WP, 12, 2004071300,   , XRQA,   0, 209N, 1285E,  40,    0, TS
WP, 12, 2004071306,   , XRQA,   0, 210N, 1273E,  50,    0, TS
WP, 12, 2004071312,   , XRQA,   0, 208N, 1260E,  45,    0, TS
WP, 12, 2004071318,   , XRQA,   0, 207N, 1247E,  50,    0, TS
WP, 12, 2004071400,   , XRQA,   0, 211N, 1235E,  50,    0, TS
WP, 12, 2004071406,   , XRQA,   0, 212N, 1224E,  55,    0, TS
WP, 12, 2004071409,   , XRQA,   0, 209N, 1219E,  65,    0, TY
WP, 12, 2004071412,   , XRQA,   0, 205N, 1213E,  55,    0, TS
WP, 12, 2004071418,   , XRQA,   0, 201N, 1201E,  50,    0, TS
WP, 12, 2004071500,   , XRQA,   0, 201N, 1189E,  45,    0, TS
WP, 12, 2004071506,   , XRQA,   0, 203N, 1181E,  50,    0, TS
WP, 12, 2004071512,   , XRQA,   0, 207N, 1171E,  55,    0, TS
WP, 12, 2004071518,   , XRQA,   0, 212N, 1160E,  55,    0, TS
WP, 12, 2004071600,   , XRQA,   0, 215N, 1150E,  55,    0, TS
WP, 12, 2004071606,   , XRQA,   0, 221N, 1144E,  45,    0, TS
WP, 12, 2004071612,   , XRQA,   0, 228N, 1141E,  30,    0, TD
WP, 12, 2004071618,   , XRQA,   0, 235N, 1139E,  25,    0, TD
WP, 12, 2004071700,   , XRQA,   0, 241N, 1137E,  20,    0, DB
