WP, 21, 1975103000,   , XRQA,   0, 124N, 1303E,  15,    0, DB
WP, 21, 1975103006,   , XRQA,   0, 124N, 1297E,  15,    0, DB
WP, 21, 1975103012,   , XRQA,   0, 124N, 1293E,  20,    0, DB
WP, 21, 1975103018,   , XRQA,   0, 125N, 1288E,  20,    0, DB
WP, 21, 1975103100,   , XRQA,   0, 127N, 1281E,  20,    0, DB
WP, 21, 1975103106,   , XRQA,   0, 130N, 1274E,  25,    0, TD
WP, 21, 1975103112,   , XRQA,   0, 134N, 1266E,  25,    0, TD
WP, 21, 1975103118,   , XRQA,   0, 138N, 1259E,  30,    0, TD
WP, 21, 1975110100,   , XRQA,   0, 141N, 1251E,  30,    0, TD
WP, 21, 1975110106,   , XRQA,   0, 143N, 1241E,  35,    0, TS
WP, 21, 1975110112,   , XRQA,   0, 146N, 1231E,  40,    0, TS
WP, 21, 1975110118,   , XRQA,   0, 148N, 1221E,  40,    0, TS
WP, 21, 1975110200,   , XRQA,   0, 149N, 1210E,  30,    0, TD
WP, 21, 1975110206,   , XRQA,   0, 148N, 1198E,  30,    0, TD
WP, 21, 1975110212,   , XRQA,   0, 144N, 1186E,  30,    0, TD
WP, 21, 1975110218,   , XRQA,   0, 141N, 1173E,  35,    0, TS
WP, 21, 1975110300,   , XRQA,   0, 139N, 1159E,  45,    0, TS
WP, 21, 1975110306,   , XRQA,   0, 138N, 1145E,  50,    0, TS
WP, 21, 1975110312,   , XRQA,   0, 136N, 1133E,  50,    0, TS
WP, 21, 1975110318,   , XRQA,   0, 135N, 1123E,  55,    0, TS
WP, 21, 1975110400,   , XRQA,   0, 134N, 1112E,  45,    0, TS
WP, 21, 1975110406,   , XRQA,   0, 133N, 1100E,  40,    0, TS
WP, 21, 1975110412,   , XRQA,   0, 134N, 1087E,  30,    0, TD
WP, 21, 1975110418,   , XRQA,   0, 136N, 1075E,  25,    0, TD
WP, 21, 1975110500,   , XRQA,   0, 138N, 1062E,  20,    0, DB
